from_agg_id,level_id,to_agg_id
1,1,8
2,1,9
3,1,10
4,1,1
5,1,11
6,1,12
7,1,13
8,1,2
9,1,14
10,1,15
11,1,16
12,1,3
13,1,17
14,1,18
15,1,19
16,1,4
17,1,20
18,1,21
19,1,22
20,1,5
21,1,23
22,1,24
23,1,25
24,1,6
25,1,26
26,1,27
27,1,28
28,1,7
1,2,7
2,2,11
3,2,15
4,2,19
5,2,1
6,2,2
7,2,3
8,2,4
9,2,5
10,2,6
11,2,8
12,2,9
13,2,10
14,2,12
15,2,13
16,2,14
17,2,16
18,2,17
19,2,18
20,2,20
21,2,21
22,2,22
23,2,23
24,2,24
25,2,25
26,2,26
27,2,27
28,2,28
1,3,2
2,3,2
3,3,2
4,3,1
5,3,1
6,3,1
7,3,1
8,3,1
9,3,1
10,3,1
11,3,1
12,3,1
13,3,1
14,3,1
15,3,1
16,3,1
17,3,1
18,3,1
19,3,1
20,3,2
21,3,2
22,3,2
23,3,2
24,3,2
25,3,2
26,3,2
27,3,2
28,3,2
