PortNumber,AccNumber,LocNumber,loss_factor_idx,loss_gul,loss_il
BI_1,1,1,0,296625.0,295925.0
BI_1,1,1,1,593250.0,592550.0
BI_1,1,1,2,889875.0,880750.0
BI_1,1,1,3,1186500.0,1168250.0
BI_1,1,1,4,2373000.0,2318250.0
BI_1,1,2,0,296625.0,296625.0
BI_1,1,2,1,593250.0,593250.0
BI_1,1,2,2,889875.0,880750.0
BI_1,1,2,3,1186500.0,1168250.0
BI_1,1,2,4,2373000.0,2318250.0
BI_1,1,3,0,296625.0,295925.0
BI_1,1,3,1,593250.0,592550.0
BI_1,1,3,2,889875.0,889175.0
BI_1,1,3,3,1186500.0,1185800.0
BI_1,1,3,4,2373000.0,2336500.0
BI_1,1,4,0,296625.0,295925.0
BI_1,1,4,1,593250.0,592550.0
BI_1,1,4,2,889875.0,889175.0
BI_1,1,4,3,1186500.0,1185800.0
BI_1,1,4,4,2373000.0,2372300.0
BI_2,2,1,0,296625.0,295725.0
BI_2,2,1,1,593250.0,592350.0
BI_2,2,1,2,889875.0,880500.0
BI_2,2,1,3,1186500.0,1168000.0
BI_2,2,1,4,2373000.0,2318000.0
BI_2,2,2,0,296625.0,295725.0
BI_2,2,2,1,593250.0,592350.0
BI_2,2,2,2,889875.0,880550.0
BI_2,2,2,3,1186500.0,1168050.0
BI_2,2,2,4,2373000.0,2318050.0
BI_2,2,3,0,296625.0,295925.0
BI_2,2,3,1,593250.0,592550.0
BI_2,2,3,2,889875.0,880500.0
BI_2,2,3,3,1186500.0,1168000.0
BI_2,2,3,4,2373000.0,2318000.0
