acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
2,SS01_04,1,1,1,1,1,3,SS01_04_1,1,SS01_04_1,OEDTest,75000000.0,1
2,SS01_04,2,2,3,1,1,3,SS01_04_1,1,SS01_04_1,OEDTest,12000000.0,2
2,SS01_04,3,3,4,1,1,3,SS01_04_1,1,SS01_04_1,OEDTest,13000000.0,3
2,SS01_04,4,4,1,1,2,4,SS01_04_2,1,SS01_04_1,OEDTest,75000000.0,4
2,SS01_04,5,5,3,1,2,4,SS01_04_2,1,SS01_04_1,OEDTest,12000000.0,5
2,SS01_04,6,6,4,1,2,4,SS01_04_2,1,SS01_04_1,OEDTest,13000000.0,6
0,SS03_01,7,7,1,1,3,0,SS03_01_1,1,SS03_01_1,OEDTest,75000000.0,7
0,SS03_01,8,8,3,1,3,0,SS03_01_1,1,SS03_01_1,OEDTest,12000000.0,8
0,SS03_01,9,9,4,1,3,0,SS03_01_1,1,SS03_01_1,OEDTest,13000000.0,9
1,SS03_02,10,10,1,1,4,1,SS03_02_1,1,SS03_02_1,OEDTest,75000000.0,10
1,SS03_02,11,11,3,1,4,1,SS03_02_1,1,SS03_02_1,OEDTest,12000000.0,11
1,SS03_02,12,12,4,1,4,1,SS03_02_1,1,SS03_02_1,OEDTest,13000000.0,12
1,SS03_02,13,13,1,1,5,2,SS03_02_2,1,SS03_02_1,OEDTest,75000000.0,13
1,SS03_02,14,14,3,1,5,2,SS03_02_2,1,SS03_02_1,OEDTest,12000000.0,14
1,SS03_02,15,15,4,1,5,2,SS03_02_2,1,SS03_02_1,OEDTest,13000000.0,15
