from_agg_id,level_id,to_agg_id
1,1,105
2,1,106
3,1,107
4,1,108
5,1,1
6,1,2
7,1,109
8,1,110
9,1,111
10,1,112
11,1,3
12,1,4
13,1,5
14,1,6
15,1,113
16,1,114
17,1,115
18,1,116
19,1,117
20,1,118
21,1,119
22,1,120
23,1,121
24,1,122
25,1,123
26,1,124
27,1,125
28,1,126
29,1,127
30,1,128
31,1,129
32,1,130
33,1,131
34,1,132
35,1,133
36,1,134
37,1,135
38,1,136
39,1,137
40,1,138
41,1,139
42,1,140
43,1,141
44,1,142
45,1,143
46,1,144
47,1,145
48,1,146
49,1,147
50,1,148
51,1,149
52,1,150
53,1,151
54,1,152
55,1,153
56,1,154
57,1,155
58,1,156
59,1,157
60,1,158
61,1,159
62,1,160
63,1,161
64,1,162
65,1,163
66,1,164
67,1,165
68,1,166
69,1,167
70,1,168
71,1,169
72,1,170
73,1,171
74,1,172
75,1,173
76,1,174
77,1,175
78,1,176
79,1,177
80,1,178
81,1,179
82,1,180
83,1,181
84,1,182
85,1,183
86,1,184
87,1,185
88,1,186
89,1,187
90,1,188
91,1,189
92,1,190
93,1,191
94,1,192
95,1,193
96,1,194
97,1,7
98,1,8
99,1,195
100,1,196
101,1,9
102,1,10
103,1,11
104,1,12
105,1,13
106,1,14
107,1,15
108,1,16
109,1,17
110,1,18
111,1,19
112,1,20
113,1,21
114,1,22
115,1,23
116,1,24
117,1,25
118,1,26
119,1,27
120,1,28
121,1,197
122,1,198
123,1,29
124,1,30
125,1,31
126,1,32
127,1,33
128,1,34
129,1,35
130,1,36
131,1,37
132,1,38
133,1,39
134,1,40
135,1,41
136,1,42
137,1,43
138,1,44
139,1,45
140,1,46
141,1,47
142,1,48
143,1,199
144,1,200
145,1,49
146,1,50
147,1,51
148,1,52
149,1,53
150,1,54
151,1,55
152,1,56
153,1,57
154,1,58
155,1,59
156,1,60
157,1,61
158,1,62
159,1,63
160,1,64
161,1,65
162,1,66
163,1,67
164,1,68
165,1,201
166,1,202
167,1,69
168,1,70
169,1,71
170,1,72
171,1,73
172,1,74
173,1,75
174,1,76
175,1,77
176,1,78
177,1,79
178,1,80
179,1,81
180,1,82
181,1,83
182,1,84
183,1,85
184,1,86
185,1,87
186,1,88
187,1,203
188,1,204
189,1,89
190,1,90
191,1,91
192,1,92
193,1,93
194,1,94
195,1,95
196,1,96
197,1,97
198,1,98
199,1,99
200,1,100
201,1,101
202,1,102
203,1,205
204,1,206
205,1,207
206,1,208
207,1,103
208,1,104
1,2,3
2,2,3
3,2,5
4,2,5
5,2,105
6,2,106
7,2,47
8,2,47
9,2,49
10,2,49
11,2,50
12,2,50
13,2,51
14,2,51
15,2,52
16,2,52
17,2,53
18,2,53
19,2,54
20,2,54
21,2,55
22,2,55
23,2,56
24,2,56
25,2,57
26,2,57
27,2,58
28,2,58
29,2,60
30,2,60
31,2,61
32,2,61
33,2,62
34,2,62
35,2,63
36,2,63
37,2,64
38,2,64
39,2,65
40,2,65
41,2,66
42,2,66
43,2,67
44,2,67
45,2,68
46,2,68
47,2,69
48,2,69
49,2,71
50,2,71
51,2,72
52,2,72
53,2,73
54,2,73
55,2,74
56,2,74
57,2,75
58,2,75
59,2,76
60,2,76
61,2,77
62,2,77
63,2,78
64,2,78
65,2,79
66,2,79
67,2,80
68,2,80
69,2,82
70,2,82
71,2,83
72,2,83
73,2,84
74,2,84
75,2,85
76,2,85
77,2,86
78,2,86
79,2,87
80,2,87
81,2,88
82,2,88
83,2,89
84,2,89
85,2,90
86,2,90
87,2,91
88,2,91
89,2,93
90,2,93
91,2,94
92,2,94
93,2,95
94,2,95
95,2,96
96,2,96
97,2,97
98,2,97
99,2,98
100,2,98
101,2,99
102,2,99
103,2,102
104,2,102
105,2,1
106,2,1
107,2,2
108,2,2
109,2,4
110,2,4
111,2,103
112,2,104
113,2,6
114,2,6
115,2,7
116,2,7
117,2,8
118,2,8
119,2,9
120,2,9
121,2,10
122,2,10
123,2,11
124,2,11
125,2,12
126,2,12
127,2,13
128,2,13
129,2,14
130,2,14
131,2,15
132,2,15
133,2,16
134,2,16
135,2,17
136,2,17
137,2,18
138,2,18
139,2,19
140,2,19
141,2,20
142,2,20
143,2,21
144,2,21
145,2,22
146,2,22
147,2,23
148,2,23
149,2,24
150,2,24
151,2,25
152,2,25
153,2,26
154,2,26
155,2,27
156,2,27
157,2,28
158,2,28
159,2,29
160,2,29
161,2,30
162,2,30
163,2,31
164,2,31
165,2,32
166,2,32
167,2,33
168,2,33
169,2,34
170,2,34
171,2,35
172,2,35
173,2,36
174,2,36
175,2,37
176,2,37
177,2,38
178,2,38
179,2,39
180,2,39
181,2,40
182,2,40
183,2,41
184,2,41
185,2,42
186,2,42
187,2,43
188,2,43
189,2,44
190,2,44
191,2,45
192,2,45
193,2,46
194,2,46
195,2,48
196,2,48
197,2,59
198,2,59
199,2,70
200,2,70
201,2,81
202,2,81
203,2,92
204,2,92
205,2,100
206,2,100
207,2,101
208,2,101
1,3,1
2,3,2
3,3,3
4,3,4
5,3,6
6,3,8
7,3,9
8,3,10
9,3,11
10,3,12
11,3,13
12,3,14
13,3,15
14,3,16
15,3,17
16,3,18
17,3,19
18,3,20
19,3,21
20,3,22
21,3,23
22,3,24
23,3,25
24,3,26
25,3,27
26,3,28
27,3,29
28,3,30
29,3,31
30,3,32
31,3,33
32,3,34
33,3,35
34,3,36
35,3,37
36,3,38
37,3,39
38,3,40
39,3,41
40,3,42
41,3,43
42,3,44
43,3,45
44,3,46
45,3,47
46,3,48
47,3,49
48,3,50
49,3,51
50,3,52
51,3,53
52,3,54
53,3,55
54,3,56
55,3,57
56,3,58
57,3,59
58,3,60
59,3,61
60,3,62
61,3,63
62,3,64
63,3,65
64,3,66
65,3,67
66,3,68
67,3,69
68,3,70
69,3,71
70,3,72
71,3,73
72,3,74
73,3,75
74,3,76
75,3,77
76,3,78
77,3,79
78,3,80
79,3,81
80,3,82
81,3,83
82,3,84
83,3,85
84,3,86
85,3,87
86,3,88
87,3,89
88,3,90
89,3,91
90,3,92
91,3,93
92,3,94
93,3,95
94,3,96
95,3,97
96,3,98
97,3,99
98,3,100
99,3,101
100,3,102
101,3,103
102,3,104
103,3,5
104,3,5
105,3,7
106,3,7
