from_agg_id,level_id,to_agg_id
1,1,105
2,1,106
3,1,107
4,1,108
5,1,1
6,1,2
7,1,109
8,1,110
9,1,111
10,1,112
11,1,3
12,1,4
13,1,5
14,1,6
15,1,113
16,1,114
17,1,115
18,1,116
19,1,117
20,1,118
21,1,119
22,1,120
23,1,121
24,1,122
25,1,123
26,1,124
27,1,125
28,1,126
29,1,127
30,1,128
31,1,129
32,1,130
33,1,131
34,1,132
35,1,133
36,1,134
37,1,135
38,1,136
39,1,137
40,1,138
41,1,139
42,1,140
43,1,141
44,1,142
45,1,143
46,1,144
47,1,145
48,1,146
49,1,147
50,1,148
51,1,149
52,1,150
53,1,151
54,1,152
55,1,153
56,1,154
57,1,155
58,1,156
59,1,157
60,1,158
61,1,159
62,1,160
63,1,161
64,1,162
65,1,163
66,1,164
67,1,165
68,1,166
69,1,167
70,1,168
71,1,169
72,1,170
73,1,171
74,1,172
75,1,173
76,1,174
77,1,175
78,1,176
79,1,177
80,1,178
81,1,179
82,1,180
83,1,181
84,1,182
85,1,183
86,1,184
87,1,185
88,1,186
89,1,187
90,1,188
91,1,189
92,1,190
93,1,191
94,1,192
95,1,193
96,1,194
97,1,7
98,1,8
99,1,195
100,1,196
101,1,9
102,1,10
103,1,11
104,1,12
105,1,13
106,1,14
107,1,15
108,1,16
109,1,17
110,1,18
111,1,19
112,1,20
113,1,21
114,1,22
115,1,23
116,1,24
117,1,25
118,1,26
119,1,27
120,1,28
121,1,197
122,1,198
123,1,29
124,1,30
125,1,31
126,1,32
127,1,33
128,1,34
129,1,35
130,1,36
131,1,37
132,1,38
133,1,39
134,1,40
135,1,41
136,1,42
137,1,43
138,1,44
139,1,45
140,1,46
141,1,47
142,1,48
143,1,199
144,1,200
145,1,49
146,1,50
147,1,51
148,1,52
149,1,53
150,1,54
151,1,55
152,1,56
153,1,57
154,1,58
155,1,59
156,1,60
157,1,61
158,1,62
159,1,63
160,1,64
161,1,65
162,1,66
163,1,67
164,1,68
165,1,201
166,1,202
167,1,69
168,1,70
169,1,71
170,1,72
171,1,73
172,1,74
173,1,75
174,1,76
175,1,77
176,1,78
177,1,79
178,1,80
179,1,81
180,1,82
181,1,83
182,1,84
183,1,85
184,1,86
185,1,87
186,1,88
187,1,203
188,1,204
189,1,89
190,1,90
191,1,91
192,1,92
193,1,93
194,1,94
195,1,95
196,1,96
197,1,97
198,1,98
199,1,99
200,1,100
201,1,101
202,1,102
203,1,205
204,1,206
205,1,207
206,1,208
207,1,103
208,1,104
1,2,3
2,2,3
3,2,6
4,2,6
5,2,7
6,2,7
7,2,49
8,2,49
9,2,51
10,2,51
11,2,52
12,2,52
13,2,53
14,2,53
15,2,54
16,2,54
17,2,55
18,2,55
19,2,56
20,2,56
21,2,57
22,2,57
23,2,58
24,2,58
25,2,59
26,2,59
27,2,60
28,2,60
29,2,62
30,2,62
31,2,63
32,2,63
33,2,64
34,2,64
35,2,65
36,2,65
37,2,66
38,2,66
39,2,67
40,2,67
41,2,68
42,2,68
43,2,69
44,2,69
45,2,70
46,2,70
47,2,71
48,2,71
49,2,73
50,2,73
51,2,74
52,2,74
53,2,75
54,2,75
55,2,76
56,2,76
57,2,77
58,2,77
59,2,78
60,2,78
61,2,79
62,2,79
63,2,80
64,2,80
65,2,81
66,2,81
67,2,82
68,2,82
69,2,84
70,2,84
71,2,85
72,2,85
73,2,86
74,2,86
75,2,87
76,2,87
77,2,88
78,2,88
79,2,89
80,2,89
81,2,90
82,2,90
83,2,91
84,2,91
85,2,92
86,2,92
87,2,93
88,2,93
89,2,95
90,2,95
91,2,96
92,2,96
93,2,97
94,2,97
95,2,98
96,2,98
97,2,99
98,2,99
99,2,100
100,2,100
101,2,101
102,2,101
103,2,104
104,2,104
105,2,1
106,2,1
107,2,2
108,2,2
109,2,4
110,2,4
111,2,5
112,2,5
113,2,8
114,2,8
115,2,9
116,2,9
117,2,10
118,2,10
119,2,11
120,2,11
121,2,12
122,2,12
123,2,13
124,2,13
125,2,14
126,2,14
127,2,15
128,2,15
129,2,16
130,2,16
131,2,17
132,2,17
133,2,18
134,2,18
135,2,19
136,2,19
137,2,20
138,2,20
139,2,21
140,2,21
141,2,22
142,2,22
143,2,23
144,2,23
145,2,24
146,2,24
147,2,25
148,2,25
149,2,26
150,2,26
151,2,27
152,2,27
153,2,28
154,2,28
155,2,29
156,2,29
157,2,30
158,2,30
159,2,31
160,2,31
161,2,32
162,2,32
163,2,33
164,2,33
165,2,34
166,2,34
167,2,35
168,2,35
169,2,36
170,2,36
171,2,37
172,2,37
173,2,38
174,2,38
175,2,39
176,2,39
177,2,40
178,2,40
179,2,41
180,2,41
181,2,42
182,2,42
183,2,43
184,2,43
185,2,44
186,2,44
187,2,45
188,2,45
189,2,46
190,2,46
191,2,47
192,2,47
193,2,48
194,2,48
195,2,50
196,2,50
197,2,61
198,2,61
199,2,72
200,2,72
201,2,83
202,2,83
203,2,94
204,2,94
205,2,102
206,2,102
207,2,103
208,2,103
1,3,1
2,3,2
3,3,3
4,3,4
5,3,5
6,3,6
7,3,7
8,3,8
9,3,9
10,3,10
11,3,11
12,3,12
13,3,13
14,3,14
15,3,15
16,3,16
17,3,17
18,3,18
19,3,19
20,3,20
21,3,21
22,3,22
23,3,23
24,3,24
25,3,25
26,3,26
27,3,27
28,3,28
29,3,29
30,3,30
31,3,31
32,3,32
33,3,33
34,3,34
35,3,35
36,3,36
37,3,37
38,3,38
39,3,39
40,3,40
41,3,41
42,3,42
43,3,43
44,3,44
45,3,45
46,3,46
47,3,47
48,3,48
49,3,49
50,3,50
51,3,51
52,3,52
53,3,53
54,3,54
55,3,55
56,3,56
57,3,57
58,3,58
59,3,59
60,3,60
61,3,61
62,3,62
63,3,63
64,3,64
65,3,65
66,3,66
67,3,67
68,3,68
69,3,69
70,3,70
71,3,71
72,3,72
73,3,73
74,3,74
75,3,75
76,3,76
77,3,77
78,3,78
79,3,79
80,3,80
81,3,81
82,3,82
83,3,83
84,3,84
85,3,85
86,3,86
87,3,87
88,3,88
89,3,89
90,3,90
91,3,91
92,3,92
93,3,93
94,3,94
95,3,95
96,3,96
97,3,97
98,3,98
99,3,99
100,3,100
101,3,101
102,3,102
103,3,103
104,3,104
