policytc_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3
1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,500000.0,500000.0,0.3,0.0,0.0
4,2,0.0,0.0,0.0,1000000.0,100000000.0,0.3,0.0,0.0
5,26,0.1,20000.0,60000.0,0.0,750000.0,0.0,0.0,0.0
6,7,10000.0,20000.0,60000.0,0.0,749999.999,0.0,0.0,0.0
7,36,10000.0,20000.0,60000.0,0.0,0.862069,0.0,0.0,0.0
8,13,10000.0,20000.0,60000.0,0.0,0.0,0.0,0.0,0.0
9,26,0.1,20000.0,0.0,0.0,750000.0,0.0,0.0,0.0
10,26,0.1,20000.0,0.0,0.0,749999.999,0.0,0.0,0.0
11,35,0.1,20000.0,0.0,0.0,0.862069,0.0,0.0,0.0
12,19,0.1,20000.0,0.0,0.0,0.0,0.0,0.0,0.0
13,8,34000.0,20000.0,0.0,0.0,750000.0,0.0,0.0,0.0
14,8,34000.0,20000.0,0.0,0.0,749999.999,0.0,0.0,0.0
15,36,34000.0,20000.0,0.0,0.0,0.862069,0.0,0.0,0.0
16,26,0.1,20000.0,60000.0,0.0,749999.999,0.0,0.0,0.0
17,11,34000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0
18,8,10000.0,20000.0,0.0,0.0,750000.0,0.0,0.0,0.0
19,8,10000.0,20000.0,0.0,0.0,749999.999,0.0,0.0,0.0
20,36,10000.0,20000.0,0.0,0.0,0.862069,0.0,0.0,0.0
21,11,10000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0
22,26,0.1,0.0,60000.0,0.0,750000.0,0.0,0.0,0.0
23,26,0.1,0.0,60000.0,0.0,749999.999,0.0,0.0,0.0
24,35,0.1,0.0,60000.0,0.0,0.862069,0.0,0.0,0.0
25,19,0.1,0.0,60000.0,0.0,0.0,0.0,0.0,0.0
26,7,34000.0,0.0,60000.0,0.0,750000.0,0.0,0.0,0.0
27,35,0.1,20000.0,60000.0,0.0,0.862069,0.0,0.0,0.0
28,7,34000.0,0.0,60000.0,0.0,749999.999,0.0,0.0,0.0
29,36,34000.0,0.0,60000.0,0.0,0.862069,0.0,0.0,0.0
30,10,34000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0
31,7,10000.0,0.0,60000.0,0.0,750000.0,0.0,0.0,0.0
32,7,10000.0,0.0,60000.0,0.0,749999.999,0.0,0.0,0.0
33,36,10000.0,0.0,60000.0,0.0,0.862069,0.0,0.0,0.0
34,10,10000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0
35,33,0.1,0.0,0.0,0.0,750000.0,0.0,0.0,0.0
36,33,0.1,0.0,0.0,0.0,749999.999,0.0,0.0,0.0
37,5,0.1,0.0,0.0,0.0,0.862069,0.0,0.0,0.0
38,19,0.1,20000.0,60000.0,0.0,0.0,0.0,0.0,0.0
39,16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1,34000.0,0.0,0.0,0.0,750000.0,0.0,0.0,0.0
41,1,34000.0,0.0,0.0,0.0,749999.999,0.0,0.0,0.0
42,15,34000.0,0.0,0.0,0.0,0.862069,0.0,0.0,0.0
43,12,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1,10000.0,0.0,0.0,0.0,750000.0,0.0,0.0,0.0
45,1,10000.0,0.0,0.0,0.0,749999.999,0.0,0.0,0.0
46,15,10000.0,0.0,0.0,0.0,0.862069,0.0,0.0,0.0
47,12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,7,34000.0,20000.0,60000.0,0.0,750000.0,0.0,0.0,0.0
49,7,34000.0,20000.0,60000.0,0.0,749999.999,0.0,0.0,0.0
50,36,34000.0,20000.0,60000.0,0.0,0.862069,0.0,0.0,0.0
51,13,34000.0,20000.0,60000.0,0.0,0.0,0.0,0.0,0.0
52,7,10000.0,20000.0,60000.0,0.0,750000.0,0.0,0.0,0.0
