policytc_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3
1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,500000.0,500000.0,0.3,0.0,0.0
4,2,0.0,0.0,0.0,1000000.0,100000000.0,0.3,0.0,0.0
5,34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,126,0.1,20000.0,60000.0,0.0,750000.0,1.0,0.0,0.0
7,107,10000.0,20000.0,60000.0,0.0,749999.999,1.0,0.0,0.0
8,119,0.1,20000.0,60000.0,0.0,0.0,0.5,0.0,0.0
9,200,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
10,136,10000.0,20000.0,60000.0,0.0,0.862069,1.0,0.0,0.0
11,113,10000.0,20000.0,60000.0,0.0,0.0,1.0,0.0,0.0
12,126,0.1,20000.0,0.0,0.0,750000.0,1.0,0.0,0.0
13,126,0.1,20000.0,0.0,0.0,749999.999,1.0,0.0,0.0
14,135,0.1,20000.0,0.0,0.0,0.862069,1.0,0.0,0.0
15,119,0.1,20000.0,0.0,0.0,0.0,1.0,0.0,0.0
16,108,34000.0,20000.0,0.0,0.0,750000.0,1.0,0.0,0.0
17,108,34000.0,20000.0,0.0,0.0,749999.999,1.0,0.0,0.0
18,136,34000.0,20000.0,0.0,0.0,0.862069,1.0,0.0,0.0
19,126,0.1,20000.0,60000.0,0.0,749999.999,1.0,0.0,0.0
20,111,34000.0,20000.0,0.0,0.0,0.0,1.0,0.0,0.0
21,108,10000.0,20000.0,0.0,0.0,750000.0,1.0,0.0,0.0
22,108,10000.0,20000.0,0.0,0.0,749999.999,1.0,0.0,0.0
23,136,10000.0,20000.0,0.0,0.0,0.862069,1.0,0.0,0.0
24,111,10000.0,20000.0,0.0,0.0,0.0,1.0,0.0,0.0
25,126,0.1,0.0,60000.0,0.0,750000.0,1.0,0.0,0.0
26,126,0.1,0.0,60000.0,0.0,749999.999,1.0,0.0,0.0
27,135,0.1,0.0,60000.0,0.0,0.862069,1.0,0.0,0.0
28,119,0.1,0.0,60000.0,0.0,0.0,1.0,0.0,0.0
29,107,34000.0,0.0,60000.0,0.0,750000.0,1.0,0.0,0.0
30,135,0.1,20000.0,60000.0,0.0,0.862069,1.0,0.0,0.0
31,107,34000.0,0.0,60000.0,0.0,749999.999,1.0,0.0,0.0
32,136,34000.0,0.0,60000.0,0.0,0.862069,1.0,0.0,0.0
33,110,34000.0,0.0,60000.0,0.0,0.0,1.0,0.0,0.0
34,107,10000.0,0.0,60000.0,0.0,750000.0,1.0,0.0,0.0
35,107,10000.0,0.0,60000.0,0.0,749999.999,1.0,0.0,0.0
36,136,10000.0,0.0,60000.0,0.0,0.862069,1.0,0.0,0.0
37,110,10000.0,0.0,60000.0,0.0,0.0,1.0,0.0,0.0
38,133,0.1,0.0,0.0,0.0,750000.0,1.0,0.0,0.0
39,133,0.1,0.0,0.0,0.0,749999.999,1.0,0.0,0.0
40,105,0.1,0.0,0.0,0.0,0.862069,1.0,0.0,0.0
41,119,0.1,20000.0,60000.0,0.0,0.0,1.0,0.0,0.0
42,116,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43,101,34000.0,0.0,0.0,0.0,750000.0,1.0,0.0,0.0
44,101,34000.0,0.0,0.0,0.0,749999.999,1.0,0.0,0.0
45,115,34000.0,0.0,0.0,0.0,0.862069,1.0,0.0,0.0
46,112,34000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,101,10000.0,0.0,0.0,0.0,750000.0,1.0,0.0,0.0
48,101,10000.0,0.0,0.0,0.0,749999.999,1.0,0.0,0.0
49,115,10000.0,0.0,0.0,0.0,0.862069,1.0,0.0,0.0
50,112,10000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51,107,34000.0,20000.0,60000.0,0.0,750000.0,1.0,0.0,0.0
52,107,34000.0,20000.0,60000.0,0.0,749999.999,1.0,0.0,0.0
53,136,34000.0,20000.0,60000.0,0.0,0.862069,1.0,0.0,0.0
54,113,34000.0,20000.0,60000.0,0.0,0.0,1.0,0.0,0.0
55,107,10000.0,20000.0,60000.0,0.0,750000.0,1.0,0.0,0.0
56,126,0.1,20000.0,60000.0,0.0,750000.0,0.5,0.0,0.0
