profile_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3
1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,500000.0,500000.0,0.3,0.0,0.0
4,2,0.0,0.0,0.0,1000000.0,100000000.0,0.3,0.0,0.0
5,126,0.1,20000.0,60000.0,0.0,750000.0,1.0,0.0,0.0
6,126,0.1,20000.0,60000.0,0.0,749999.999,1.0,0.0,0.0
7,135,0.1,20000.0,60000.0,0.0,0.862069,1.0,0.0,0.0
8,119,0.1,20000.0,60000.0,0.0,0.0,1.0,0.0,0.0
9,107,34000.0,20000.0,60000.0,0.0,750000.0,1.0,0.0,0.0
10,107,34000.0,20000.0,60000.0,0.0,749999.999,1.0,0.0,0.0
11,136,34000.0,20000.0,60000.0,0.0,0.862069,1.0,0.0,0.0
12,113,34000.0,20000.0,60000.0,0.0,0.0,1.0,0.0,0.0
13,107,10000.0,20000.0,60000.0,0.0,750000.0,1.0,0.0,0.0
14,107,10000.0,20000.0,60000.0,0.0,749999.999,1.0,0.0,0.0
15,136,10000.0,20000.0,60000.0,0.0,0.862069,1.0,0.0,0.0
16,113,10000.0,20000.0,60000.0,0.0,0.0,1.0,0.0,0.0
17,126,0.1,20000.0,0.0,0.0,750000.0,1.0,0.0,0.0
18,126,0.1,20000.0,0.0,0.0,749999.999,1.0,0.0,0.0
19,135,0.1,20000.0,0.0,0.0,0.862069,1.0,0.0,0.0
20,119,0.1,20000.0,0.0,0.0,0.0,1.0,0.0,0.0
21,108,34000.0,20000.0,0.0,0.0,750000.0,1.0,0.0,0.0
22,108,34000.0,20000.0,0.0,0.0,749999.999,1.0,0.0,0.0
23,136,34000.0,20000.0,0.0,0.0,0.862069,1.0,0.0,0.0
24,111,34000.0,20000.0,0.0,0.0,0.0,1.0,0.0,0.0
25,108,10000.0,20000.0,0.0,0.0,750000.0,1.0,0.0,0.0
26,108,10000.0,20000.0,0.0,0.0,749999.999,1.0,0.0,0.0
27,136,10000.0,20000.0,0.0,0.0,0.862069,1.0,0.0,0.0
28,111,10000.0,20000.0,0.0,0.0,0.0,1.0,0.0,0.0
29,126,0.1,0.0,60000.0,0.0,750000.0,1.0,0.0,0.0
30,126,0.1,0.0,60000.0,0.0,749999.999,1.0,0.0,0.0
31,135,0.1,0.0,60000.0,0.0,0.862069,1.0,0.0,0.0
32,119,0.1,0.0,60000.0,0.0,0.0,1.0,0.0,0.0
33,107,34000.0,0.0,60000.0,0.0,750000.0,1.0,0.0,0.0
34,107,34000.0,0.0,60000.0,0.0,749999.999,1.0,0.0,0.0
35,136,34000.0,0.0,60000.0,0.0,0.862069,1.0,0.0,0.0
36,110,34000.0,0.0,60000.0,0.0,0.0,1.0,0.0,0.0
37,107,10000.0,0.0,60000.0,0.0,750000.0,1.0,0.0,0.0
38,107,10000.0,0.0,60000.0,0.0,749999.999,1.0,0.0,0.0
39,136,10000.0,0.0,60000.0,0.0,0.862069,1.0,0.0,0.0
40,110,10000.0,0.0,60000.0,0.0,0.0,1.0,0.0,0.0
41,133,0.1,0.0,0.0,0.0,750000.0,1.0,0.0,0.0
42,133,0.1,0.0,0.0,0.0,749999.999,1.0,0.0,0.0
43,105,0.1,0.0,0.0,0.0,0.862069,1.0,0.0,0.0
44,116,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45,101,34000.0,0.0,0.0,0.0,750000.0,1.0,0.0,0.0
46,101,34000.0,0.0,0.0,0.0,749999.999,1.0,0.0,0.0
47,115,34000.0,0.0,0.0,0.0,0.862069,1.0,0.0,0.0
48,112,34000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
49,101,10000.0,0.0,0.0,0.0,750000.0,1.0,0.0,0.0
50,101,10000.0,0.0,0.0,0.0,749999.999,1.0,0.0,0.0
51,115,10000.0,0.0,0.0,0.0,0.862069,1.0,0.0,0.0
52,112,10000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53,126,0.1,20000.0,60000.0,0.0,750000.0,0.5,0.0,0.0
54,119,0.1,20000.0,60000.0,0.0,0.0,0.5,0.0,0.0
55,200,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
