profile_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3
1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,500000.0,500000.0,0.3,0.0,0.0
4,2,0.0,0.0,0.0,1000000.0,100000000.0,0.3,0.0,0.0
5,126,0.1,20000.0,60000.0,0.0,750000.0,1.0,0.0,0.0
6,107,10000.0,20000.0,60000.0,0.0,749999.999,1.0,0.0,0.0
7,119,0.1,20000.0,60000.0,0.0,0.0,0.5,0.0,0.0
8,200,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
9,136,10000.0,20000.0,60000.0,0.0,0.862069,1.0,0.0,0.0
10,113,10000.0,20000.0,60000.0,0.0,0.0,1.0,0.0,0.0
11,126,0.1,20000.0,0.0,0.0,750000.0,1.0,0.0,0.0
12,126,0.1,20000.0,0.0,0.0,749999.999,1.0,0.0,0.0
13,135,0.1,20000.0,0.0,0.0,0.862069,1.0,0.0,0.0
14,119,0.1,20000.0,0.0,0.0,0.0,1.0,0.0,0.0
15,108,34000.0,20000.0,0.0,0.0,750000.0,1.0,0.0,0.0
16,108,34000.0,20000.0,0.0,0.0,749999.999,1.0,0.0,0.0
17,136,34000.0,20000.0,0.0,0.0,0.862069,1.0,0.0,0.0
18,126,0.1,20000.0,60000.0,0.0,749999.999,1.0,0.0,0.0
19,111,34000.0,20000.0,0.0,0.0,0.0,1.0,0.0,0.0
20,108,10000.0,20000.0,0.0,0.0,750000.0,1.0,0.0,0.0
21,108,10000.0,20000.0,0.0,0.0,749999.999,1.0,0.0,0.0
22,136,10000.0,20000.0,0.0,0.0,0.862069,1.0,0.0,0.0
23,111,10000.0,20000.0,0.0,0.0,0.0,1.0,0.0,0.0
24,126,0.1,0.0,60000.0,0.0,750000.0,1.0,0.0,0.0
25,126,0.1,0.0,60000.0,0.0,749999.999,1.0,0.0,0.0
26,135,0.1,0.0,60000.0,0.0,0.862069,1.0,0.0,0.0
27,119,0.1,0.0,60000.0,0.0,0.0,1.0,0.0,0.0
28,107,34000.0,0.0,60000.0,0.0,750000.0,1.0,0.0,0.0
29,135,0.1,20000.0,60000.0,0.0,0.862069,1.0,0.0,0.0
30,107,34000.0,0.0,60000.0,0.0,749999.999,1.0,0.0,0.0
31,136,34000.0,0.0,60000.0,0.0,0.862069,1.0,0.0,0.0
32,110,34000.0,0.0,60000.0,0.0,0.0,1.0,0.0,0.0
33,107,10000.0,0.0,60000.0,0.0,750000.0,1.0,0.0,0.0
34,107,10000.0,0.0,60000.0,0.0,749999.999,1.0,0.0,0.0
35,136,10000.0,0.0,60000.0,0.0,0.862069,1.0,0.0,0.0
36,110,10000.0,0.0,60000.0,0.0,0.0,1.0,0.0,0.0
37,133,0.1,0.0,0.0,0.0,750000.0,1.0,0.0,0.0
38,133,0.1,0.0,0.0,0.0,749999.999,1.0,0.0,0.0
39,105,0.1,0.0,0.0,0.0,0.862069,1.0,0.0,0.0
40,119,0.1,20000.0,60000.0,0.0,0.0,1.0,0.0,0.0
41,116,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42,101,34000.0,0.0,0.0,0.0,750000.0,1.0,0.0,0.0
43,101,34000.0,0.0,0.0,0.0,749999.999,1.0,0.0,0.0
44,115,34000.0,0.0,0.0,0.0,0.862069,1.0,0.0,0.0
45,112,34000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46,101,10000.0,0.0,0.0,0.0,750000.0,1.0,0.0,0.0
47,101,10000.0,0.0,0.0,0.0,749999.999,1.0,0.0,0.0
48,115,10000.0,0.0,0.0,0.0,0.862069,1.0,0.0,0.0
49,112,10000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
50,107,34000.0,20000.0,60000.0,0.0,750000.0,1.0,0.0,0.0
51,107,34000.0,20000.0,60000.0,0.0,749999.999,1.0,0.0,0.0
52,136,34000.0,20000.0,60000.0,0.0,0.862069,1.0,0.0,0.0
53,113,34000.0,20000.0,60000.0,0.0,0.0,1.0,0.0,0.0
54,107,10000.0,20000.0,60000.0,0.0,750000.0,1.0,0.0,0.0
55,126,0.1,20000.0,60000.0,0.0,750000.0,0.5,0.0,0.0
