policytc_id,calcrule_id,deductible1,deductible2,deductible3,attachment1,limit1,share1,share2,share3
1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,0.0,0.0,0.0,500000.0,500000.0,0.3,0.0,0.0
4,2,0.0,0.0,0.0,1000000.0,100000000.0,0.3,0.0,0.0
5,26,0.1,20000.0,60000.0,0.0,750000.0,0.0,0.0,0.0
6,26,0.1,20000.0,60000.0,0.0,749999.999,0.0,0.0,0.0
7,35,0.1,20000.0,60000.0,0.0,0.862069,0.0,0.0,0.0
8,19,0.1,20000.0,60000.0,0.0,0.0,0.0,0.0,0.0
9,7,34000.0,20000.0,60000.0,0.0,750000.0,0.0,0.0,0.0
10,7,34000.0,20000.0,60000.0,0.0,749999.999,0.0,0.0,0.0
11,36,34000.0,20000.0,60000.0,0.0,0.862069,0.0,0.0,0.0
12,13,34000.0,20000.0,60000.0,0.0,0.0,0.0,0.0,0.0
13,7,10000.0,20000.0,60000.0,0.0,750000.0,0.0,0.0,0.0
14,7,10000.0,20000.0,60000.0,0.0,749999.999,0.0,0.0,0.0
15,36,10000.0,20000.0,60000.0,0.0,0.862069,0.0,0.0,0.0
16,13,10000.0,20000.0,60000.0,0.0,0.0,0.0,0.0,0.0
17,26,0.1,20000.0,0.0,0.0,750000.0,0.0,0.0,0.0
18,26,0.1,20000.0,0.0,0.0,749999.999,0.0,0.0,0.0
19,35,0.1,20000.0,0.0,0.0,0.862069,0.0,0.0,0.0
20,19,0.1,20000.0,0.0,0.0,0.0,0.0,0.0,0.0
21,8,34000.0,20000.0,0.0,0.0,750000.0,0.0,0.0,0.0
22,8,34000.0,20000.0,0.0,0.0,749999.999,0.0,0.0,0.0
23,36,34000.0,20000.0,0.0,0.0,0.862069,0.0,0.0,0.0
24,11,34000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8,10000.0,20000.0,0.0,0.0,750000.0,0.0,0.0,0.0
26,8,10000.0,20000.0,0.0,0.0,749999.999,0.0,0.0,0.0
27,36,10000.0,20000.0,0.0,0.0,0.862069,0.0,0.0,0.0
28,11,10000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0
29,26,0.1,0.0,60000.0,0.0,750000.0,0.0,0.0,0.0
30,26,0.1,0.0,60000.0,0.0,749999.999,0.0,0.0,0.0
31,35,0.1,0.0,60000.0,0.0,0.862069,0.0,0.0,0.0
32,19,0.1,0.0,60000.0,0.0,0.0,0.0,0.0,0.0
33,7,34000.0,0.0,60000.0,0.0,750000.0,0.0,0.0,0.0
34,7,34000.0,0.0,60000.0,0.0,749999.999,0.0,0.0,0.0
35,36,34000.0,0.0,60000.0,0.0,0.862069,0.0,0.0,0.0
36,10,34000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0
37,7,10000.0,0.0,60000.0,0.0,750000.0,0.0,0.0,0.0
38,7,10000.0,0.0,60000.0,0.0,749999.999,0.0,0.0,0.0
39,36,10000.0,0.0,60000.0,0.0,0.862069,0.0,0.0,0.0
40,10,10000.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0
41,33,0.1,0.0,0.0,0.0,750000.0,0.0,0.0,0.0
42,33,0.1,0.0,0.0,0.0,749999.999,0.0,0.0,0.0
43,5,0.1,0.0,0.0,0.0,0.862069,0.0,0.0,0.0
44,16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1,34000.0,0.0,0.0,0.0,750000.0,0.0,0.0,0.0
46,1,34000.0,0.0,0.0,0.0,749999.999,0.0,0.0,0.0
47,15,34000.0,0.0,0.0,0.0,0.862069,0.0,0.0,0.0
48,12,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1,10000.0,0.0,0.0,0.0,750000.0,0.0,0.0,0.0
50,1,10000.0,0.0,0.0,0.0,749999.999,0.0,0.0,0.0
51,15,10000.0,0.0,0.0,0.0,0.862069,0.0,0.0,0.0
52,12,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
