event_id,output_id,loss,loss_factor_idx
1,1,42500.01,0
1,1,67500.0,1
1,1,67682.92,2
1,1,64655.18,3
1,2,94500.01,1
1,2,209817.09,2
1,2,310344.84,3
1,3,42500.01,0
1,3,67500.0,1
1,3,67682.92,2
1,3,64655.18,3
1,4,94500.01,1
1,4,209817.09,2
1,4,310344.84,3
1,5,42500.01,0
1,5,70833.34,1
1,5,72560.98,2
1,5,64655.18,3
1,6,99166.68,1
1,6,224939.05,2
1,6,310344.84,3
1,7,42500.01,0
1,7,70833.34,1
1,7,72560.98,2
1,7,64655.18,3
1,8,99166.68,1
1,8,224939.05,2
1,8,310344.84,3
1,9,22950.0,0
1,9,33750.0,1
1,9,34436.27,2
1,9,35337.37,3
1,10,46575.0,1
1,10,106063.73,2
1,10,168912.62,3
1,11,22950.0,0
1,11,33750.0,1
1,11,34436.27,2
1,11,35337.37,3
1,12,46575.0,1
1,12,106063.73,2
1,12,168912.62,3
1,13,42500.01,0
1,13,64655.18,1
1,13,64655.18,2
1,13,64655.18,3
1,14,90517.25,1
1,14,200431.08,2
1,14,310344.88,3
1,15,42500.01,0
1,15,64655.18,1
1,15,64655.18,2
1,15,64655.18,3
1,16,90517.25,1
1,16,200431.08,2
1,16,310344.88,3
1,17,42500.01,0
1,17,70833.34,1
1,17,72560.98,2
1,17,73275.86,3
1,18,99166.68,1
1,18,224939.05,2
1,18,351724.16,3
1,19,42500.01,0
1,19,70833.34,1
1,19,72560.98,2
1,19,73275.86,3
1,20,99166.68,1
1,20,224939.05,2
1,20,351724.16,3
1,21,42500.01,0
1,21,67500.0,1
1,21,67500.0,2
1,21,64655.18,3
1,22,94500.01,1
1,22,209250.03,2
1,22,310344.84,3
1,23,42500.01,0
1,23,67500.0,1
1,23,67500.0,2
1,23,64655.18,3
1,24,94500.01,1
1,24,209250.03,2
1,24,310344.84,3
1,25,42500.01,0
1,25,67500.0,1
1,25,67500.0,2
1,25,64655.18,3
1,26,94500.01,1
1,26,209250.03,2
1,26,310344.84,3
1,27,42500.01,0
1,27,67500.0,1
1,27,67500.0,2
1,27,64655.18,3
1,28,94500.01,1
1,28,209250.03,2
1,28,310344.84,3
1,29,42500.01,0
1,29,64655.18,1
1,29,64655.18,2
1,29,64655.18,3
1,30,90517.25,1
1,30,200431.08,2
1,30,310344.88,3
1,31,42500.01,0
1,31,64655.18,1
1,31,64655.18,2
1,31,64655.18,3
1,32,90517.25,1
1,32,200431.08,2
1,32,310344.88,3
1,33,42500.01,0
1,33,67500.0,1
1,33,67500.0,2
1,33,67500.0,3
1,34,94500.01,1
1,34,209250.03,2
1,34,324000.0,3
1,35,42500.01,0
1,35,67500.0,1
1,35,67500.0,2
1,35,67500.0,3
1,36,94500.01,1
1,36,209250.03,2
1,36,324000.0,3
1,37,35500.01,0
1,37,67916.66,1
1,37,70853.66,2
1,37,64655.18,3
1,38,95083.34,1
1,38,219646.38,2
1,38,310344.84,3
1,39,35500.01,0
1,39,67916.66,1
1,39,70853.66,2
1,39,64655.18,3
1,40,95083.34,1
1,40,219646.38,2
1,40,310344.84,3
1,41,35500.01,0
1,41,67916.66,1
1,41,70853.66,2
1,41,64655.18,3
1,42,95083.34,1
1,42,219646.38,2
1,42,310344.84,3
1,43,35500.01,0
1,43,67916.66,1
1,43,70853.66,2
1,43,64655.18,3
1,44,95083.34,1
1,44,219646.38,2
1,44,310344.84,3
1,45,35500.01,0
1,45,64655.18,1
1,45,64655.18,2
1,45,64655.18,3
1,46,90517.25,1
1,46,200431.08,2
1,46,310344.88,3
1,47,35500.01,0
1,47,64655.18,1
1,47,64655.18,2
1,47,64655.18,3
1,48,90517.25,1
1,48,200431.08,2
1,48,310344.88,3
1,49,42500.01,0
1,49,67500.0,1
1,49,67682.92,2
1,49,64655.18,3
1,50,94500.01,1
1,50,209817.09,2
1,50,310344.84,3
1,51,42500.01,0
1,51,67500.0,1
1,51,67682.92,2
1,51,64655.18,3
1,52,94500.01,1
1,52,209817.09,2
1,52,310344.84,3
1,53,35500.01,0
1,53,67916.66,1
1,53,70853.66,2
1,53,72068.97,3
1,54,95083.34,1
1,54,219646.38,2
1,54,345931.03,3
1,55,35500.01,0
1,55,67916.66,1
1,55,70853.66,2
1,55,72068.97,3
1,56,95083.34,1
1,56,219646.38,2
1,56,345931.03,3
1,57,42500.01,0
1,57,70833.34,1
1,57,72560.98,2
1,57,64655.18,3
1,58,99166.68,1
1,58,224939.05,2
1,58,310344.84,3
1,59,42500.01,0
1,59,70833.34,1
1,59,72560.98,2
1,59,64655.18,3
1,60,99166.68,1
1,60,224939.05,2
1,60,310344.84,3
1,61,42500.01,0
1,61,70833.34,1
1,61,72560.98,2
1,61,64655.18,3
1,62,99166.68,1
1,62,224939.05,2
1,62,310344.84,3
1,63,42500.01,0
1,63,70833.34,1
1,63,72560.98,2
1,63,64655.18,3
1,64,99166.68,1
1,64,224939.05,2
1,64,310344.84,3
1,65,42500.01,0
1,65,64655.18,1
1,65,64655.18,2
1,65,64655.18,3
1,66,90517.25,1
1,66,200431.08,2
1,66,310344.88,3
1,67,42500.01,0
1,67,64655.18,1
1,67,64655.18,2
1,67,64655.18,3
1,68,90517.25,1
1,68,200431.08,2
1,68,310344.88,3
1,69,42500.01,0
1,69,70833.34,1
1,69,72560.98,2
1,69,73275.86,3
1,70,99166.68,1
1,70,224939.05,2
1,70,351724.16,3
1,71,42500.01,0
1,71,70833.34,1
1,71,72560.98,2
1,71,73275.86,3
1,72,99166.68,1
1,72,224939.05,2
1,72,351724.16,3
1,73,47250.0,0
1,73,67500.0,1
1,73,67682.92,2
1,73,64655.18,3
1,74,94500.01,1
1,74,209817.09,2
1,74,310344.84,3
1,75,47250.0,0
1,75,67500.0,1
1,75,67682.92,2
1,75,64655.18,3
1,76,94500.01,1
1,76,209817.09,2
1,76,310344.84,3
1,77,47250.0,0
1,77,67500.0,1
1,77,67682.92,2
