event_id,output_id,loss,loss_factor_idx
1,1,42500.0,0
1,1,67500.0,1
1,1,67682.92,2
1,1,64655.17,3
1,2,94500.01,1
1,2,209817.09,2
1,2,310344.81,3
1,3,42500.0,0
1,3,67500.0,1
1,3,67682.92,2
1,3,64655.17,3
1,4,94500.01,1
1,4,209817.09,2
1,4,310344.81,3
1,5,42500.0,0
1,5,70833.33,1
1,5,72560.98,2
1,5,64655.17,3
1,6,99166.67,1
1,6,224939.05,2
1,6,310344.81,3
1,7,42500.0,0
1,7,70833.33,1
1,7,72560.98,2
1,7,64655.17,3
1,8,99166.67,1
1,8,224939.05,2
1,8,310344.81,3
1,9,22950.0,0
1,9,33750.0,1
1,9,34436.27,2
1,9,35337.37,3
1,10,46575.0,1
1,10,106063.73,2
1,10,168912.62,3
1,11,22950.0,0
1,11,33750.0,1
1,11,34436.27,2
1,11,35337.37,3
1,12,46575.0,1
1,12,106063.73,2
1,12,168912.62,3
1,13,26250.0,0
1,13,37500.0,1
1,13,37500.0,2
1,13,37500.0,3
1,14,52500.0,1
1,14,116250.02,2
1,14,180000.0,3
1,15,26250.0,0
1,15,37500.0,1
1,15,37500.0,2
1,15,37500.0,3
1,16,52500.0,1
1,16,116250.02,2
1,16,180000.0,3
1,17,212500.0,0
1,17,425000.0,1
1,17,637500.0,2
1,17,850000.0,3
1,19,212500.0,0
1,19,425000.0,1
1,19,637500.0,2
1,19,850000.0,3
1,21,25500.0,0
1,21,37500.0,1
1,21,37500.0,2
1,21,37500.0,3
1,22,51750.0,1
1,22,115500.01,2
1,22,179250.0,3
1,23,25500.0,0
1,23,37500.0,1
1,23,37500.0,2
1,23,37500.0,3
1,24,51750.0,1
1,24,115500.01,2
1,24,179250.0,3
1,25,210000.0,0
1,25,422500.0,1
1,25,635000.0,2
1,25,847500.0,3
1,27,210000.0,0
1,27,422500.0,1
1,27,635000.0,2
1,27,847500.0,3
1,29,42500.0,0
1,29,64655.18,1
1,29,64655.18,2
1,29,64655.18,3
1,30,90517.25,1
1,30,200431.08,2
1,30,310344.84,3
1,31,42500.0,0
1,31,64655.18,1
1,31,64655.18,2
1,31,64655.18,3
1,32,90517.25,1
1,32,200431.08,2
1,32,310344.84,3
1,33,42500.0,0
1,33,70833.33,1
1,33,72560.98,2
1,33,73275.86,3
1,34,99166.67,1
1,34,224939.05,2
1,34,351724.16,3
1,35,42500.0,0
1,35,70833.33,1
1,35,72560.98,2
1,35,73275.86,3
1,36,99166.67,1
1,36,224939.05,2
1,36,351724.16,3
1,37,42500.0,0
1,37,67500.0,1
1,37,67500.0,2
1,37,64655.17,3
1,38,94500.01,1
1,38,209250.03,2
1,38,310344.81,3
1,39,42500.0,0
1,39,67500.0,1
1,39,67500.0,2
1,39,64655.17,3
1,40,94500.01,1
1,40,209250.03,2
1,40,310344.81,3
1,41,42500.0,0
1,41,67500.0,1
1,41,67500.0,2
1,41,64655.17,3
1,42,94500.01,1
1,42,209250.03,2
1,42,310344.81,3
1,43,42500.0,0
1,43,67500.0,1
1,43,67500.0,2
1,43,64655.17,3
1,44,94500.01,1
1,44,209250.03,2
1,44,310344.81,3
1,45,42500.0,0
1,45,64655.18,1
1,45,64655.18,2
1,45,64655.18,3
1,46,90517.25,1
1,46,200431.08,2
1,46,310344.84,3
1,47,42500.0,0
1,47,64655.18,1
1,47,64655.18,2
1,47,64655.18,3
1,48,90517.25,1
1,48,200431.08,2
1,48,310344.84,3
1,49,42500.0,0
1,49,67500.0,1
1,49,67500.0,2
1,49,67500.0,3
1,50,94500.01,1
1,50,209250.03,2
1,50,324000.0,3
1,51,42500.0,0
1,51,67500.0,1
1,51,67500.0,2
1,51,67500.0,3
1,52,94500.01,1
1,52,209250.03,2
1,52,324000.0,3
1,53,35500.0,0
1,53,67916.66,1
1,53,70853.66,2
1,53,64655.17,3
1,54,95083.34,1
1,54,219646.38,2
1,54,310344.81,3
1,55,35500.0,0
1,55,67916.66,1
1,55,70853.66,2
1,55,64655.17,3
1,56,95083.34,1
1,56,219646.38,2
1,56,310344.81,3
1,57,35500.0,0
1,57,67916.66,1
1,57,70853.66,2
1,57,64655.17,3
1,58,95083.34,1
1,58,219646.38,2
1,58,310344.81,3
1,59,35500.0,0
1,59,67916.66,1
1,59,70853.66,2
1,59,64655.17,3
1,60,95083.34,1
1,60,219646.38,2
1,60,310344.81,3
1,61,35500.0,0
1,61,64655.18,1
1,61,64655.18,2
1,61,64655.18,3
1,62,90517.25,1
1,62,200431.08,2
1,62,310344.84,3
1,63,35500.0,0
1,63,64655.18,1
1,63,64655.18,2
1,63,64655.18,3
1,64,90517.25,1
1,64,200431.08,2
1,64,310344.84,3
1,65,42500.0,0
1,65,67500.0,1
1,65,67682.92,2
1,65,64655.17,3
1,66,94500.01,1
1,66,209817.09,2
1,66,310344.81,3
1,67,42500.0,0
1,67,67500.0,1
1,67,67682.92,2
1,67,64655.17,3
1,68,94500.01,1
1,68,209817.09,2
1,68,310344.81,3
1,69,35500.0,0
1,69,67916.66,1
1,69,70853.66,2
1,69,72068.97,3
1,70,95083.34,1
1,70,219646.38,2
1,70,345931.03,3
1,71,35500.0,0
1,71,67916.66,1
1,71,70853.66,2
1,71,72068.97,3
1,72,95083.34,1
1,72,219646.38,2
1,72,345931.03,3
1,73,42500.0,0
1,73,70833.33,1
1,73,72560.98,2
1,73,64655.17,3
1,74,99166.67,1
1,74,224939.05,2
1,74,310344.81,3
1,75,42500.0,0
1,75,70833.33,1
1,75,72560.98,2
1,75,64655.17,3
1,76,99166.67,1
1,76,224939.05,2
1,76,310344.81,3
1,77,42500.0,0
1,77,70833.33,1
1,77,72560.98,2
1,77,64655.17,3
1,78,99166.67,1
1,78,224939.05,2
1,78,310344.81,3
1,79,42500.0,0
1,79,70833.33,1
1,79,72560.98,2
1,79,64655.17,3
1,80,99166.67,1
1,80,224939.05,2
1,80,310344.81,3
1,81,42500.0,0
1,81,64655.18,1
1,81,64655.18,2
1,81,64655.18,3
1,82,90517.25,1
1,82,200431.08,2
1,82,310344.84,3
1,83,42500.0,0
1,83,64655.18,1
1,83,64655.18,2
1,83,64655.18,3
