item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,768467079
2,2,5,5,540812661
3,3,9,9,1215438981
4,4,13,13,1698281075
5,5,17,17,285888009
6,6,21,21,708780061
7,7,25,25,583731782
8,8,29,29,215539300
9,9,33,33,1521092106
10,10,37,37,284162538
11,11,41,41,247990486
12,12,45,45,1540182564
13,13,49,49,243413958
14,14,53,53,1843987885
15,15,57,57,2127677985
16,16,61,61,1342752726
17,17,65,65,1373890443
18,18,69,69,1561281908
19,19,73,73,1789714233
20,20,77,77,756419379
21,21,81,81,1073396933
22,22,85,85,1095456510
23,23,89,89,1248721478
24,24,93,93,1244064248
25,25,97,97,768738889
26,26,101,101,1572990014
27,27,105,105,1543392576
28,28,109,109,1981193614
29,29,113,113,1357041235
30,30,117,117,1663554106
31,31,121,121,473777657
32,32,125,125,576990325
33,33,129,129,1978220430
34,34,133,133,2005372847
35,35,137,137,265072441
36,36,141,141,1736666504
37,37,145,145,888804562
38,38,149,149,549177741
39,39,153,153,1552956891
40,40,157,157,1460376533
41,41,161,161,1116458989
42,42,165,165,268816271
43,43,169,169,971670633
44,44,173,173,843186852
45,45,177,177,1010122893
46,46,181,181,828989051
47,47,185,185,690240779
48,48,189,189,1062338683
49,49,193,193,1732104596
50,50,197,197,1224153599
51,51,201,201,1544772720
52,52,205,205,309065319
53,53,209,209,791851267
54,54,213,213,1788084744
55,55,217,217,891391843
56,56,221,221,941779825
57,57,225,225,1962206926
58,58,229,229,737839458
59,59,233,233,2002518274
60,60,237,237,1153388295
61,61,241,241,679110189
62,62,245,245,1794821273
63,63,249,249,2079182692
64,64,253,253,1763829212
65,65,257,257,1738458120
66,66,261,261,1056401125
67,67,265,265,407784561
68,68,269,269,105350578
69,69,273,273,1091346020
70,70,277,277,433682580
71,71,281,281,834709832
72,72,285,285,124514991
73,73,289,289,1944667525
74,74,293,293,1352030026
75,75,297,297,645707490
76,76,301,301,1344141937
77,77,305,305,1434061623
78,78,309,309,1736220269
79,79,313,313,945209550
80,80,317,317,123493921
81,81,321,321,505897088
82,82,325,325,2042792395
83,83,329,329,1654821296
84,84,333,333,1599506363
85,85,337,337,739606708
86,86,341,341,1711216219
87,87,345,345,1786058266
88,88,349,349,1925991750
89,89,353,353,979638005
90,90,357,357,900122194
91,91,361,361,392661447
92,92,365,365,1816075908
93,93,369,369,30674412
94,94,373,373,932709439
95,95,377,377,1541735877
96,96,381,381,1991264074
97,97,385,385,1788596187
98,98,389,389,2092200260
99,99,393,393,1076408193
100,100,397,397,1520688138
101,101,401,401,544387191
102,102,405,405,557290144
103,103,409,409,367915399
104,104,413,413,200208889
105,105,417,417,51133127
106,106,421,421,1796753591
107,107,425,425,1657466484
108,108,429,429,1865846536
109,109,433,433,1151346244
110,110,437,437,1382670708
111,111,441,441,1096023346
112,112,445,445,852470835
113,113,449,449,1462838149
114,114,453,453,503932712
115,115,457,457,1920877033
116,116,461,461,1570751766
117,117,465,465,1518041606
118,118,469,469,852136602
119,119,473,473,1552224872
120,120,477,477,1416094787
121,121,481,481,1182356172
122,122,485,485,894547801
123,123,489,489,2135422848
124,124,493,493,601690136
125,125,497,497,1683681627
126,126,501,501,167776577
127,127,505,505,1662714850
128,128,509,509,1069087774
129,129,513,513,536271702
130,130,517,517,233387233
131,131,521,521,604632495
132,132,525,525,322955194
133,133,529,529,830632391
134,134,533,533,834863577
135,135,537,537,299847519
136,136,541,541,1659651271
137,137,545,545,613124829
138,138,549,549,1054978686
139,139,553,553,2024766062
140,140,557,557,69717654
141,141,561,561,1775430304
142,142,565,565,1942000707
143,143,569,569,1188002206
144,144,573,573,1981881609
145,145,577,577,692731970
146,146,581,581,1541055747
147,147,585,585,1104238354
148,148,589,589,1451820913
149,149,593,593,549255488
150,150,597,597,1412076745
151,151,601,601,1512873053
152,152,605,605,180167653
153,153,609,609,247498837
154,154,613,613,700331869
155,155,617,617,1701584340
156,156,621,621,1471867460
157,157,625,625,1281166902
158,158,629,629,973408550
159,159,633,633,840109175
160,160,637,637,1341101156
161,161,641,641,362852661
162,162,645,645,50231127
163,163,649,649,567293518
164,164,653,653,1397815778
165,165,657,657,249312838
166,166,661,661,1244495115
167,167,665,665,1641273280
168,168,669,669,661772856
169,169,673,673,61508888
170,170,677,677,427105565
171,171,681,681,1335312707
172,172,685,685,874841429
173,173,689,689,1567238350
174,174,693,693,282027746
175,175,697,697,936887134
176,176,701,701,1202595250
177,177,705,705,3683694
178,178,709,709,1126869262
179,179,713,713,1139847087
180,180,717,717,502441887
181,181,721,721,1111765036
182,182,725,725,958071808
183,183,729,729,1099753114
184,184,733,733,137936051
185,185,737,737,1599656854
186,186,741,741,575708688
187,187,745,745,1656403375
188,188,749,749,670683654
189,189,753,753,1665065539
190,190,757,757,165092743
191,191,761,761,122083495
192,192,765,765,2038921863
193,193,769,769,404753292
194,194,773,773,1169105966
195,195,777,777,956797457
196,196,781,781,840157216
197,197,785,785,1946278541
198,198,789,789,299907874
199,199,793,793,547868725
200,200,797,797,140690026
201,201,801,801,289701563
202,202,805,805,1946052413
203,203,809,809,193244708
204,204,813,813,745474956
205,205,817,817,826068024
206,206,821,821,554279022
207,207,825,825,1187294886
208,208,829,829,1509807028
