item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,768467079
2,2,5,5,540812661
3,3,9,9,1215438981
4,4,13,13,1698281075
5,5,17,17,285888009
6,6,21,21,708780061
7,7,25,25,2127677985
8,8,29,29,1342752726
9,9,33,33,1373890443
10,10,37,37,1561281908
11,11,41,41,1789714233
12,12,45,45,756419379
13,13,49,49,1073396933
14,14,53,53,1095456510
15,15,57,57,1248721478
16,16,61,61,1244064248
17,17,65,65,768738889
18,18,69,69,1572990014
19,19,73,73,1543392576
20,20,77,77,1981193614
21,21,81,81,1357041235
22,22,85,85,1663554106
23,23,89,89,473777657
24,24,93,93,576990325
25,25,97,97,1978220430
26,26,101,101,2005372847
27,27,105,105,265072441
28,28,109,109,1736666504
29,29,113,113,888804562
30,30,117,117,549177741
31,31,121,121,1552956891
32,32,125,125,1460376533
33,33,129,129,1116458989
34,34,133,133,268816271
35,35,137,137,971670633
36,36,141,141,843186852
37,37,145,145,1010122893
38,38,149,149,828989051
39,39,153,153,690240779
40,40,157,157,1062338683
41,41,161,161,1732104596
42,42,165,165,1224153599
43,43,169,169,1544772720
44,44,173,173,309065319
45,45,177,177,791851267
46,46,181,181,1788084744
47,47,185,185,891391843
48,48,189,189,941779825
49,49,193,193,1962206926
50,50,197,197,737839458
51,51,201,201,2002518274
52,52,205,205,1153388295
53,53,209,209,679110189
54,54,213,213,1794821273
55,55,217,217,2079182692
56,56,221,221,1763829212
57,57,225,225,1738458120
58,58,229,229,1056401125
59,59,233,233,407784561
60,60,237,237,105350578
61,61,241,241,1091346020
62,62,245,245,433682580
63,63,249,249,834709832
64,64,253,253,124514991
65,65,257,257,1944667525
66,66,261,261,1352030026
67,67,265,265,645707490
68,68,269,269,1344141937
69,69,273,273,1434061623
70,70,277,277,1736220269
71,71,281,281,945209550
72,72,285,285,123493921
73,73,289,289,505897088
74,74,293,293,2042792395
75,75,297,297,1654821296
76,76,301,301,1599506363
77,77,305,305,739606708
78,78,309,309,1711216219
79,79,313,313,1786058266
80,80,317,317,1925991750
81,81,321,321,979638005
82,82,325,325,900122194
83,83,329,329,392661447
84,84,333,333,1816075908
85,85,337,337,30674412
86,86,341,341,932709439
87,87,345,345,1541735877
88,88,349,349,1991264074
89,89,353,353,1788596187
90,90,357,357,2092200260
91,91,361,361,1076408193
92,92,365,365,1520688138
93,93,369,369,544387191
94,94,373,373,557290144
95,95,377,377,367915399
96,96,381,381,200208889
97,97,385,385,51133127
98,98,389,389,1796753591
99,99,393,393,1657466484
100,100,397,397,1865846536
101,101,401,401,1151346244
102,102,405,405,1382670708
103,103,409,409,1096023346
104,104,413,413,852470835
105,105,417,417,1462838149
106,106,421,421,503932712
107,107,425,425,1920877033
108,108,429,429,1570751766
109,109,433,433,1518041606
110,110,437,437,852136602
111,111,441,441,1552224872
112,112,445,445,1416094787
113,113,449,449,1182356172
114,114,453,453,894547801
115,115,457,457,2135422848
116,116,461,461,601690136
117,117,465,465,1683681627
118,118,469,469,167776577
119,119,473,473,1662714850
120,120,477,477,1069087774
121,121,481,481,536271702
122,122,485,485,233387233
123,123,489,489,604632495
124,124,493,493,322955194
125,125,497,497,830632391
126,126,501,501,834863577
127,127,505,505,299847519
128,128,509,509,1659651271
129,129,513,513,613124829
130,130,517,517,1054978686
131,131,521,521,2024766062
132,132,525,525,69717654
133,133,529,529,1775430304
134,134,533,533,1942000707
135,135,537,537,1188002206
136,136,541,541,1981881609
137,137,545,545,692731970
138,138,549,549,1541055747
139,139,553,553,1104238354
140,140,557,557,1451820913
141,141,561,561,549255488
142,142,565,565,1412076745
143,143,569,569,1512873053
144,144,573,573,180167653
145,145,577,577,247498837
146,146,581,581,700331869
147,147,585,585,1701584340
148,148,589,589,1471867460
149,149,593,593,1281166902
150,150,597,597,973408550
151,151,601,601,840109175
152,152,605,605,1341101156
153,153,609,609,362852661
154,154,613,613,50231127
155,155,617,617,567293518
156,156,621,621,1397815778
157,157,625,625,249312838
158,158,629,629,1244495115
159,159,633,633,1641273280
160,160,637,637,661772856
161,161,641,641,61508888
162,162,645,645,427105565
163,163,649,649,1335312707
164,164,653,653,874841429
165,165,657,657,1567238350
166,166,661,661,282027746
167,167,665,665,936887134
168,168,669,669,1202595250
169,169,673,673,3683694
170,170,677,677,1126869262
171,171,681,681,1139847087
172,172,685,685,502441887
173,173,689,689,1111765036
174,174,693,693,958071808
175,175,697,697,1099753114
176,176,701,701,137936051
177,177,705,705,1599656854
178,178,709,709,575708688
179,179,713,713,1656403375
180,180,717,717,670683654
181,181,721,721,1665065539
182,182,725,725,165092743
183,183,729,729,122083495
184,184,733,733,2038921863
185,185,737,737,404753292
186,186,741,741,1169105966
187,187,745,745,956797457
188,188,749,749,840157216
189,189,753,753,1946278541
190,190,757,757,299907874
191,191,761,761,547868725
192,192,765,765,140690026
193,193,769,769,289701563
194,194,773,773,1946052413
195,195,777,777,193244708
196,196,781,781,745474956
197,197,785,785,826068024
198,198,789,789,554279022
199,199,793,793,1187294886
200,200,797,797,1509807028
