level_id,agg_id,layer_id,profile_id
1,1,1,2
1,2,1,2
1,3,1,2
1,4,1,2
1,5,1,2
1,6,1,2
1,7,1,2
1,8,1,2
1,9,1,2
1,10,1,2
1,11,1,2
1,12,1,2
1,13,1,2
1,14,1,2
1,15,1,2
1,16,1,2
1,17,1,2
1,18,1,2
1,19,1,2
1,20,1,2
1,21,1,2
1,22,1,2
1,23,1,2
1,24,1,2
1,25,1,2
1,26,1,2
1,27,1,2
1,28,1,2
1,29,1,2
1,30,1,2
1,31,1,2
1,32,1,2
1,33,1,2
1,34,1,2
1,35,1,2
1,36,1,2
1,37,1,2
1,38,1,2
1,39,1,2
1,40,1,2
1,41,1,2
1,42,1,2
1,43,1,2
1,44,1,2
1,45,1,2
1,46,1,2
1,47,1,2
1,48,1,2
1,49,1,2
1,50,1,2
1,51,1,2
1,52,1,2
1,53,1,2
1,54,1,2
1,55,1,2
1,56,1,2
1,57,1,2
1,58,1,2
1,59,1,2
1,60,1,2
1,61,1,2
1,62,1,2
1,63,1,2
1,64,1,2
1,65,1,2
1,66,1,2
1,67,1,2
1,68,1,2
1,69,1,2
1,70,1,2
1,71,1,2
1,72,1,2
1,73,1,2
1,74,1,2
1,75,1,2
1,76,1,2
1,77,1,2
1,78,1,2
1,79,1,2
1,80,1,2
1,81,1,2
1,82,1,2
1,83,1,2
1,84,1,2
1,85,1,2
1,86,1,2
1,87,1,2
1,88,1,2
1,89,1,2
1,90,1,2
1,91,1,2
1,92,1,2
1,93,1,2
1,94,1,2
1,95,1,2
1,96,1,2
1,97,1,2
1,98,1,2
1,99,1,2
1,100,1,2
1,101,1,2
1,102,1,2
1,103,1,2
1,104,1,2
1,105,1,1
1,106,1,1
1,107,1,1
1,108,1,1
1,109,1,1
1,110,1,1
1,111,1,1
1,112,1,1
1,113,1,1
1,114,1,1
1,115,1,1
1,116,1,1
1,117,1,1
1,118,1,1
1,119,1,1
1,120,1,1
1,121,1,1
1,122,1,1
1,123,1,1
1,124,1,1
1,125,1,1
1,126,1,1
1,127,1,1
1,128,1,1
1,129,1,1
1,130,1,1
1,131,1,1
1,132,1,1
1,133,1,1
1,134,1,1
1,135,1,1
1,136,1,1
1,137,1,1
1,138,1,1
1,139,1,1
1,140,1,1
1,141,1,1
1,142,1,1
1,143,1,1
1,144,1,1
1,145,1,1
1,146,1,1
1,147,1,1
1,148,1,1
1,149,1,1
1,150,1,1
1,151,1,1
1,152,1,1
1,153,1,1
1,154,1,1
1,155,1,1
1,156,1,1
1,157,1,1
1,158,1,1
1,159,1,1
1,160,1,1
1,161,1,1
1,162,1,1
1,163,1,1
1,164,1,1
1,165,1,1
1,166,1,1
1,167,1,1
1,168,1,1
1,169,1,1
1,170,1,1
1,171,1,1
1,172,1,1
1,173,1,1
1,174,1,1
1,175,1,1
1,176,1,1
1,177,1,1
1,178,1,1
1,179,1,1
1,180,1,1
1,181,1,1
1,182,1,1
1,183,1,1
1,184,1,1
1,185,1,1
1,186,1,1
1,187,1,1
1,188,1,1
1,189,1,1
1,190,1,1
1,191,1,1
1,192,1,1
1,193,1,1
1,194,1,1
1,195,1,1
1,196,1,1
1,197,1,1
1,198,1,1
1,199,1,1
1,200,1,1
1,201,1,1
1,202,1,1
1,203,1,1
1,204,1,1
1,205,1,1
1,206,1,1
1,207,1,1
1,208,1,1
2,1,1,3
2,1,2,4
2,2,1,3
2,2,2,4
2,3,1,3
2,3,2,4
2,4,1,3
2,4,2,4
2,5,1,3
2,5,2,4
2,6,1,3
2,6,2,4
2,7,1,3
2,7,2,4
2,8,1,3
2,8,2,4
2,9,1,3
2,9,2,4
2,10,1,3
2,10,2,4
2,11,1,3
2,11,2,4
2,12,1,3
2,12,2,4
2,13,1,3
2,13,2,4
2,14,1,3
2,14,2,4
2,15,1,3
2,15,2,4
2,16,1,3
2,16,2,4
2,17,1,3
2,17,2,4
2,18,1,3
2,18,2,4
2,19,1,3
2,19,2,4
2,20,1,3
2,20,2,4
2,21,1,3
2,21,2,4
2,22,1,3
2,22,2,4
2,23,1,3
2,23,2,4
2,24,1,3
2,24,2,4
2,25,1,3
2,25,2,4
2,26,1,3
2,26,2,4
2,27,1,3
2,27,2,4
2,28,1,3
2,28,2,4
2,29,1,3
2,29,2,4
2,30,1,3
2,30,2,4
2,31,1,3
2,31,2,4
2,32,1,3
2,32,2,4
2,33,1,3
2,33,2,4
2,34,1,3
2,34,2,4
2,35,1,3
2,35,2,4
2,36,1,3
2,36,2,4
2,37,1,3
2,37,2,4
2,38,1,3
2,38,2,4
2,39,1,3
2,39,2,4
2,40,1,3
2,40,2,4
2,41,1,3
2,41,2,4
2,42,1,3
2,42,2,4
2,43,1,3
2,43,2,4
2,44,1,3
2,44,2,4
2,45,1,3
2,45,2,4
2,46,1,3
2,46,2,4
2,47,1,3
2,47,2,4
2,48,1,3
2,48,2,4
2,49,1,3
2,49,2,4
2,50,1,3
2,50,2,4
2,51,1,3
2,51,2,4
2,52,1,3
2,52,2,4
2,53,1,3
2,53,2,4
2,54,1,3
2,54,2,4
2,55,1,3
2,55,2,4
2,56,1,3
2,56,2,4
2,57,1,3
2,57,2,4
2,58,1,3
2,58,2,4
2,59,1,3
2,59,2,4
2,60,1,3
2,60,2,4
2,61,1,3
2,61,2,4
2,62,1,3
2,62,2,4
2,63,1,3
2,63,2,4
2,64,1,3
2,64,2,4
2,65,1,3
2,65,2,4
2,66,1,3
2,66,2,4
2,67,1,3
2,67,2,4
2,68,1,3
2,68,2,4
2,69,1,3
2,69,2,4
2,70,1,3
2,70,2,4
2,71,1,3
2,71,2,4
2,72,1,3
2,72,2,4
2,73,1,3
2,73,2,4
2,74,1,3
2,74,2,4
2,75,1,3
2,75,2,4
2,76,1,3
2,76,2,4
2,77,1,3
2,77,2,4
2,78,1,3
2,78,2,4
2,79,1,3
2,79,2,4
2,80,1,3
2,80,2,4
2,81,1,3
2,81,2,4
2,82,1,3
2,82,2,4
2,83,1,3
2,83,2,4
2,84,1,3
2,84,2,4
2,85,1,3
2,85,2,4
2,86,1,3
2,86,2,4
2,87,1,3
2,87,2,4
2,88,1,3
2,88,2,4
2,89,1,3
2,89,2,4
2,90,1,3
2,90,2,4
2,91,1,3
2,91,2,4
2,92,1,3
2,92,2,4
2,93,1,3
2,93,2,4
2,94,1,3
2,94,2,4
2,95,1,3
2,95,2,4
2,96,1,3
2,96,2,4
2,97,1,3
2,97,2,4
2,98,1,3
2,98,2,4
2,99,1,3
2,99,2,4
2,100,1,3
2,100,2,4
2,101,1,3
2,101,2,4
2,102,1,3
2,102,2,4
2,103,1,1
2,104,1,1
2,105,1,1
2,106,1,1
3,1,1,5
3,2,1,6
3,3,1,7
3,4,1,8
3,5,1,8
3,6,1,8
3,7,1,8
3,8,1,9
3,9,1,10
3,10,1,11
3,11,1,12
3,12,1,13
3,13,1,14
3,14,1,15
3,15,1,16
3,16,1,17
3,17,1,18
3,18,1,19
3,19,1,20
3,20,1,21
3,21,1,22
3,22,1,23
3,23,1,24
3,24,1,25
3,25,1,26
3,26,1,27
3,27,1,28
3,28,1,29
3,29,1,30
3,30,1,31
3,31,1,32
3,32,1,33
3,33,1,34
3,34,1,35
3,35,1,36
3,36,1,37
3,37,1,38
3,38,1,39
3,39,1,40
3,40,1,41
3,41,1,42
3,42,1,43
3,43,1,44
3,44,1,45
3,45,1,46
3,46,1,47
3,47,1,48
3,48,1,49
3,49,1,5
3,50,1,50
3,51,1,18
3,52,1,29
3,53,1,40
3,54,1,50
3,55,1,51
3,56,1,52
3,57,1,53
3,58,1,54
3,59,1,6
3,60,1,9
3,61,1,51
3,62,1,10
3,63,1,11
3,64,1,12
3,65,1,13
3,66,1,14
3,67,1,15
3,68,1,16
3,69,1,17
3,70,1,19
3,71,1,20
3,72,1,52
3,73,1,21
3,74,1,22
3,75,1,23
3,76,1,24
3,77,1,25
3,78,1,26
3,79,1,27
3,80,1,28
3,81,1,30
3,82,1,31
3,83,1,53
