level_id,agg_id,layer_id,profile_id
1,1,1,1
1,2,1,1
1,3,1,1
1,4,1,1
1,5,1,1
1,6,1,1
1,7,1,1
1,8,1,1
1,9,1,1
1,10,1,1
1,11,1,1
1,12,1,1
1,13,1,1
1,14,1,1
1,15,1,1
1,16,1,1
1,17,1,1
1,18,1,1
1,19,1,1
1,20,1,1
1,21,1,1
1,22,1,1
1,23,1,1
1,24,1,1
1,25,1,1
1,26,1,1
1,27,1,1
1,28,1,1
1,29,1,1
1,30,1,1
1,31,1,1
1,32,1,1
1,33,1,1
1,34,1,1
1,35,1,1
1,36,1,1
1,37,1,1
1,38,1,1
1,39,1,1
1,40,1,1
1,41,1,1
1,42,1,1
1,43,1,1
1,44,1,1
1,45,1,1
1,46,1,1
1,47,1,1
1,48,1,1
1,49,1,1
1,50,1,1
1,51,1,1
1,52,1,1
1,53,1,1
1,54,1,1
1,55,1,1
1,56,1,1
1,57,1,1
1,58,1,1
1,59,1,1
1,60,1,1
1,61,1,1
1,62,1,1
1,63,1,1
1,64,1,1
1,65,1,1
1,66,1,1
1,67,1,1
1,68,1,1
1,69,1,1
1,70,1,1
1,71,1,1
1,72,1,1
1,73,1,1
1,74,1,1
1,75,1,1
1,76,1,1
1,77,1,1
1,78,1,1
1,79,1,1
1,80,1,1
1,81,1,1
1,82,1,1
1,83,1,1
1,84,1,1
1,85,1,1
1,86,1,1
1,87,1,1
1,88,1,1
1,89,1,1
1,90,1,1
1,91,1,1
1,92,1,1
1,93,1,1
1,94,1,1
1,95,1,1
1,96,1,1
1,97,1,1
1,98,1,1
1,99,1,1
1,100,1,1
1,101,1,1
1,102,1,1
1,103,1,1
1,104,1,1
1,105,1,1
1,106,1,1
1,107,1,1
1,108,1,1
1,109,1,1
1,110,1,1
1,111,1,1
1,112,1,1
1,113,1,1
1,114,1,1
1,115,1,1
1,116,1,1
1,117,1,1
1,118,1,1
1,119,1,1
1,120,1,1
1,121,1,1
1,122,1,1
1,123,1,1
1,124,1,1
1,125,1,1
1,126,1,1
1,127,1,1
1,128,1,1
1,129,1,1
1,130,1,1
1,131,1,1
1,132,1,1
1,133,1,1
1,134,1,1
1,135,1,1
1,136,1,1
1,137,1,1
1,138,1,1
1,139,1,1
1,140,1,1
1,141,1,1
1,142,1,1
1,143,1,1
1,144,1,1
1,145,1,1
1,146,1,1
1,147,1,1
1,148,1,1
1,149,1,1
1,150,1,1
1,151,1,1
1,152,1,1
1,153,1,1
1,154,1,1
1,155,1,1
1,156,1,1
1,157,1,1
1,158,1,1
1,159,1,1
1,160,1,1
1,161,1,1
1,162,1,1
1,163,1,1
1,164,1,1
1,165,1,1
1,166,1,1
1,167,1,1
1,168,1,1
1,169,1,1
1,170,1,1
1,171,1,1
1,172,1,1
1,173,1,1
1,174,1,1
1,175,1,1
1,176,1,1
1,177,1,1
1,178,1,1
1,179,1,1
1,180,1,1
1,181,1,1
1,182,1,1
1,183,1,1
1,184,1,1
1,185,1,1
1,186,1,1
1,187,1,1
1,188,1,1
1,189,1,1
1,190,1,1
1,191,1,1
1,192,1,1
1,193,1,1
1,194,1,1
1,195,1,1
1,196,1,1
1,197,1,1
1,198,1,1
1,199,1,1
1,200,1,1
1,201,1,1
1,202,1,1
1,203,1,1
1,204,1,1
1,205,1,1
1,206,1,1
1,207,1,1
1,208,1,1
2,1,1,2
2,2,1,2
2,3,1,2
2,4,1,2
2,5,1,2
2,6,1,2
2,7,1,2
2,8,1,2
2,9,1,2
2,10,1,2
2,11,1,2
2,12,1,2
2,13,1,2
2,14,1,2
2,15,1,2
2,16,1,2
2,17,1,2
2,18,1,2
2,19,1,2
2,20,1,2
2,21,1,2
2,22,1,2
2,23,1,2
2,24,1,2
2,25,1,2
2,26,1,2
2,27,1,2
2,28,1,2
2,29,1,2
2,30,1,2
2,31,1,2
2,32,1,2
2,33,1,2
2,34,1,2
2,35,1,2
2,36,1,2
2,37,1,2
2,38,1,2
2,39,1,2
2,40,1,2
2,41,1,2
2,42,1,2
2,43,1,2
2,44,1,2
2,45,1,2
2,46,1,2
2,47,1,2
2,48,1,2
2,49,1,2
2,50,1,2
2,51,1,2
2,52,1,2
2,53,1,2
2,54,1,2
2,55,1,2
2,56,1,2
2,57,1,2
2,58,1,2
2,59,1,2
2,60,1,2
2,61,1,2
2,62,1,2
2,63,1,2
2,64,1,2
2,65,1,2
2,66,1,2
2,67,1,2
2,68,1,2
2,69,1,2
2,70,1,2
2,71,1,2
2,72,1,2
2,73,1,2
2,74,1,2
2,75,1,2
2,76,1,2
2,77,1,2
2,78,1,2
2,79,1,2
2,80,1,2
2,81,1,2
2,82,1,2
2,83,1,2
2,84,1,2
2,85,1,2
2,86,1,2
2,87,1,2
2,88,1,2
2,89,1,2
2,90,1,2
2,91,1,2
2,92,1,2
2,93,1,2
2,94,1,2
2,95,1,2
2,96,1,2
2,97,1,2
2,98,1,2
2,99,1,2
2,100,1,2
2,101,1,2
2,102,1,2
2,103,1,2
2,104,1,2
2,105,1,1
2,106,1,1
2,107,1,1
2,108,1,1
2,109,1,1
2,110,1,1
2,111,1,1
2,112,1,1
2,113,1,1
2,114,1,1
2,115,1,1
2,116,1,1
2,117,1,1
2,118,1,1
2,119,1,1
2,120,1,1
2,121,1,1
2,122,1,1
2,123,1,1
2,124,1,1
2,125,1,1
2,126,1,1
2,127,1,1
2,128,1,1
2,129,1,1
2,130,1,1
2,131,1,1
2,132,1,1
2,133,1,1
2,134,1,1
2,135,1,1
2,136,1,1
2,137,1,1
2,138,1,1
2,139,1,1
2,140,1,1
2,141,1,1
2,142,1,1
2,143,1,1
2,144,1,1
2,145,1,1
2,146,1,1
2,147,1,1
2,148,1,1
2,149,1,1
2,150,1,1
2,151,1,1
2,152,1,1
2,153,1,1
2,154,1,1
2,155,1,1
2,156,1,1
2,157,1,1
2,158,1,1
2,159,1,1
2,160,1,1
2,161,1,1
2,162,1,1
2,163,1,1
2,164,1,1
2,165,1,1
2,166,1,1
2,167,1,1
2,168,1,1
2,169,1,1
2,170,1,1
2,171,1,1
2,172,1,1
2,173,1,1
2,174,1,1
2,175,1,1
2,176,1,1
2,177,1,1
2,178,1,1
2,179,1,1
2,180,1,1
2,181,1,1
2,182,1,1
2,183,1,1
2,184,1,1
2,185,1,1
2,186,1,1
2,187,1,1
2,188,1,1
2,189,1,1
2,190,1,1
2,191,1,1
2,192,1,1
2,193,1,1
2,194,1,1
2,195,1,1
2,196,1,1
2,197,1,1
2,198,1,1
2,199,1,1
2,200,1,1
2,201,1,1
2,202,1,1
2,203,1,1
2,204,1,1
2,205,1,1
2,206,1,1
2,207,1,1
2,208,1,1
3,1,1,3
3,1,2,4
3,2,1,3
3,2,2,4
3,3,1,3
3,3,2,4
3,4,1,3
3,4,2,4
3,5,1,3
3,5,2,4
3,6,1,3
3,6,2,4
3,7,1,3
3,7,2,4
3,8,1,3
3,8,2,4
3,9,1,3
3,9,2,4
3,10,1,3
3,10,2,4
3,11,1,3
3,11,2,4
3,12,1,3
3,12,2,4
3,13,1,3
3,13,2,4
3,14,1,3
3,14,2,4
3,15,1,3
3,15,2,4
3,16,1,3
3,16,2,4
3,17,1,3
3,17,2,4
3,18,1,3
3,18,2,4
3,19,1,3
3,19,2,4
3,20,1,3
3,20,2,4
3,21,1,3
3,21,2,4
3,22,1,3
3,22,2,4
3,23,1,3
3,23,2,4
3,24,1,3
3,24,2,4
3,25,1,3
3,25,2,4
3,26,1,3
3,26,2,4
3,27,1,3
3,27,2,4
3,28,1,3
3,28,2,4
3,29,1,3
3,29,2,4
3,30,1,3
3,30,2,4
3,31,1,3
3,31,2,4
3,32,1,3
3,32,2,4
3,33,1,3
3,33,2,4
3,34,1,3
3,34,2,4
3,35,1,3
3,35,2,4
3,36,1,3
3,36,2,4
3,37,1,3
3,37,2,4
3,38,1,3
3,38,2,4
3,39,1,3
3,39,2,4
3,40,1,3
3,40,2,4
3,41,1,3
3,41,2,4
3,42,1,3
3,42,2,4
3,43,1,3
3,43,2,4
3,44,1,3
3,44,2,4
3,45,1,3
3,45,2,4
3,46,1,3
3,46,2,4
3,47,1,3
3,47,2,4
3,48,1,3
3,48,2,4
3,49,1,3
3,49,2,4
3,50,1,3
3,50,2,4
3,51,1,3
3,51,2,4
3,52,1,3
3,52,2,4
3,53,1,3
3,53,2,4
3,54,1,3
3,54,2,4
3,55,1,3
3,55,2,4
3,56,1,3
3,56,2,4
3,57,1,3
3,57,2,4
3,58,1,3
3,58,2,4
3,59,1,3
3,59,2,4
3,60,1,3
3,60,2,4
3,61,1,3
3,61,2,4
3,62,1,3
3,62,2,4
3,63,1,3
3,63,2,4
3,64,1,3
3,64,2,4
3,65,1,3
3,65,2,4
3,66,1,3
3,66,2,4
3,67,1,3
3,67,2,4
3,68,1,3
3,68,2,4
3,69,1,3
3,69,2,4
3,70,1,3
3,70,2,4
3,71,1,3
3,71,2,4
3,72,1,3
3,72,2,4
3,73,1,3
3,73,2,4
3,74,1,3
3,74,2,4
3,75,1,3
3,75,2,4
3,76,1,3
3,76,2,4
3,77,1,3
3,77,2,4
3,78,1,3
3,78,2,4
3,79,1,3
3,79,2,4
3,80,1,3
3,80,2,4
3,81,1,3
3,81,2,4
3,82,1,3
3,82,2,4
3,83,1,3
3,83,2,4
3,84,1,3
3,84,2,4
3,85,1,3
3,85,2,4
3,86,1,3
3,86,2,4
3,87,1,3
3,87,2,4
3,88,1,3
3,88,2,4
3,89,1,3
3,89,2,4
3,90,1,3
3,90,2,4
3,91,1,3
3,91,2,4
3,92,1,3
3,92,2,4
3,93,1,3
3,93,2,4
3,94,1,3
3,94,2,4
3,95,1,3
3,95,2,4
3,96,1,3
3,96,2,4
3,97,1,3
3,97,2,4
3,98,1,3
3,98,2,4
3,99,1,3
3,99,2,4
3,100,1,3
3,100,2,4
3,101,1,3
3,101,2,4
3,102,1,3
3,102,2,4
3,103,1,1
3,104,1,1
4,1,1,5
4,2,1,6
4,3,1,7
4,4,1,8
4,5,1,8
4,6,1,8
4,7,1,8
4,8,1,9
4,9,1,10
4,10,1,11
4,11,1,12
4,12,1,13
4,13,1,14
4,14,1,15
4,15,1,16
4,16,1,17
4,17,1,18
4,18,1,19
4,19,1,20
4,20,1,21
4,21,1,22
4,22,1,23
4,23,1,24
4,24,1,25
4,25,1,26
4,26,1,27
4,27,1,28
4,28,1,29
4,29,1,30
4,30,1,31
4,31,1,32
4,32,1,33
4,33,1,34
4,34,1,35
4,35,1,36
4,36,1,37
4,37,1,38
4,38,1,39
4,39,1,40
4,40,1,41
4,41,1,42
4,42,1,43
4,43,1,44
4,44,1,45
4,45,1,46
4,46,1,47
4,47,1,48
4,48,1,49
4,49,1,5
4,50,1,50
4,51,1,18
4,52,1,29
4,53,1,40
4,54,1,50
4,55,1,51
4,56,1,52
4,57,1,53
4,58,1,54
4,59,1,6
4,60,1,9
4,61,1,51
4,62,1,10
4,63,1,11
4,64,1,12
4,65,1,13
4,66,1,14
4,67,1,15
4,68,1,16
4,69,1,17
4,70,1,19
4,71,1,20
4,72,1,52
4,73,1,21
4,74,1,22
4,75,1,23
4,76,1,24
4,77,1,25
4,78,1,26
4,79,1,27
4,80,1,28
4,81,1,30
4,82,1,31
4,83,1,53
4,84,1,32
4,85,1,33
4,86,1,34
4,87,1,35
4,88,1,36
4,89,1,37
4,90,1,38
4,91,1,39
4,92,1,41
4,93,1,42
4,94,1,54
4,95,1,43
4,96,1,44
4,97,1,45
4,98,1,46
4,99,1,47
4,100,1,48
4,101,1,49
4,102,1,55
4,103,1,7
4,104,1,55
