acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,acc1,1,1,1,1,1,1,0,10002082046,WTC,Layer1,acc1,1,1700000.0,1
1,acc1,1,1,1,1,2,1,0,10002082046,WTC,Layer2,acc1,1,1700000.0,2
0,acc1,2,1,2,1,1,2,1,10002082047,WTC,Layer1,acc1,1,1700000.0,3
1,acc1,2,1,2,1,2,2,1,10002082047,WTC,Layer2,acc1,1,1700000.0,4
18,acc10,3,1,3,1,1,3,18,10002082046,WTC,Layer1,acc10,1,1700000.0,5
19,acc10,3,1,3,1,2,3,18,10002082046,WTC,Layer2,acc10,1,1700000.0,6
18,acc10,4,1,4,1,1,4,19,10002082047,WTC,Layer1,acc10,1,1700000.0,7
19,acc10,4,1,4,1,2,4,19,10002082047,WTC,Layer2,acc10,1,1700000.0,8
198,acc100,5,1,5,1,1,5,198,10002082046,WTC,Layer1,acc100,1,1700000.0,9
199,acc100,5,1,5,1,2,5,198,10002082046,WTC,Layer2,acc100,1,1700000.0,10
198,acc100,6,1,6,1,1,6,199,10002082047,WTC,Layer1,acc100,1,1700000.0,11
199,acc100,6,1,6,1,2,6,199,10002082047,WTC,Layer2,acc100,1,1700000.0,12
20,acc11,7,1,7,1,1,7,20,10002082046,WTC,Layer1,acc11,1,1700000.0,13
21,acc11,7,1,7,1,2,7,20,10002082046,WTC,Layer2,acc11,1,1700000.0,14
20,acc11,8,1,8,1,1,8,21,10002082047,WTC,Layer1,acc11,1,1700000.0,15
21,acc11,8,1,8,1,2,8,21,10002082047,WTC,Layer2,acc11,1,1700000.0,16
22,acc12,9,1,9,1,1,9,22,10002082046,WTC,Layer1,acc12,1,1700000.0,17
23,acc12,9,1,9,1,2,9,22,10002082046,WTC,Layer2,acc12,1,1700000.0,18
22,acc12,10,1,10,1,1,10,23,10002082047,WTC,Layer1,acc12,1,1700000.0,19
23,acc12,10,1,10,1,2,10,23,10002082047,WTC,Layer2,acc12,1,1700000.0,20
24,acc13,11,1,11,1,1,11,24,10002082046,WTC,Layer1,acc13,1,1700000.0,21
25,acc13,11,1,11,1,2,11,24,10002082046,WTC,Layer2,acc13,1,1700000.0,22
24,acc13,12,1,12,1,1,12,25,10002082047,WTC,Layer1,acc13,1,1700000.0,23
25,acc13,12,1,12,1,2,12,25,10002082047,WTC,Layer2,acc13,1,1700000.0,24
26,acc14,13,1,13,1,1,13,26,10002082046,WTC,Layer1,acc14,1,1700000.0,25
27,acc14,13,1,13,1,2,13,26,10002082046,WTC,Layer2,acc14,1,1700000.0,26
26,acc14,14,1,14,1,1,14,27,10002082047,WTC,Layer1,acc14,1,1700000.0,27
