acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,acc1,1,1,1,1,1,1,0,10002082046,WTC,Layer1,acc1,1,1700000.0,1
1,acc1,1,1,1,1,2,1,0,10002082046,WTC,Layer2,acc1,1,1700000.0,2
0,acc1,2,1,2,1,1,2,1,10002082047,WTC,Layer1,acc1,1,1700000.0,3
1,acc1,2,1,2,1,2,2,1,10002082047,WTC,Layer2,acc1,1,1700000.0,4
18,acc10,3,1,3,1,1,3,18,10002082046,WTC,Layer1,acc10,1,1700000.0,5
19,acc10,3,1,3,1,2,3,18,10002082046,WTC,Layer2,acc10,1,1700000.0,6
18,acc10,4,1,4,1,1,4,19,10002082047,WTC,Layer1,acc10,1,1700000.0,7
19,acc10,4,1,4,1,2,4,19,10002082047,WTC,Layer2,acc10,1,1700000.0,8
198,acc100,5,1,5,1,1,5,198,10002082046,WTC,Layer1,acc100,1,1700000.0,9
199,acc100,5,1,5,1,2,5,198,10002082046,WTC,Layer2,acc100,1,1700000.0,10
198,acc100,6,1,6,1,1,6,199,10002082047,WTC,Layer1,acc100,1,1700000.0,11
199,acc100,6,1,6,1,2,6,199,10002082047,WTC,Layer2,acc100,1,1700000.0,12
200,acc101,7,1,7,1,1,7,200,10002082046,WTC,Layer1,acc101,1,1700000.0,13
201,acc101,7,1,7,1,2,7,200,10002082046,WTC,Layer2,acc101,1,1700000.0,14
200,acc101,8,1,8,1,1,8,201,10002082047,WTC,Layer1,acc101,1,1700000.0,15
201,acc101,8,1,8,1,2,8,201,10002082047,WTC,Layer2,acc101,1,1700000.0,16
202,acc102,9,1,9,1,1,9,202,10002082046,WTC,Layer1,acc102,1,1700000.0,17
203,acc102,9,1,9,1,2,9,202,10002082046,WTC,Layer2,acc102,1,1700000.0,18
202,acc102,10,1,10,1,1,10,203,10002082047,WTC,Layer1,acc102,1,1700000.0,19
203,acc102,10,1,10,1,2,10,203,10002082047,WTC,Layer2,acc102,1,1700000.0,20
204,acc103,11,1,11,1,1,11,204,10002082046,WTC,Layer1,acc103,1,1700000.0,21
205,acc103,11,1,11,1,2,11,204,10002082046,WTC,Layer2,acc103,1,1700000.0,22
204,acc103,12,1,12,1,1,12,205,10002082047,WTC,Layer1,acc103,1,1700000.0,23
205,acc103,12,1,12,1,2,12,205,10002082047,WTC,Layer2,acc103,1,1700000.0,24
206,acc104,13,1,13,1,1,13,206,10002082046,WTC,Layer1,acc104,1,1700000.0,25
207,acc104,13,1,13,1,2,13,206,10002082046,WTC,Layer2,acc104,1,1700000.0,26
206,acc104,14,1,14,1,1,14,207,10002082047,WTC,Layer1,acc104,1,1700000.0,27
