event_id,output_id,loss
1,1,73954576.0
1,2,4802244.5
1,3,134462.86
1,4,46101548.0
1,5,36497056.0
1,6,240112.25
1,7,72969424.0
1,8,4738274.0
1,9,3572658.75
1,10,45487432.0
1,11,36010880.0
1,12,2691339.25
1,13,73150000.0
1,14,4749999.5
1,15,627000.0
1,16,45599996.0
1,17,36100000.0
1,18,2973500.0
1,19,77000000.0
1,20,5000000.0
1,21,3700000.25
1,22,48000000.0
1,23,38000004.0
1,24,3520000.25
1,25,16741853.0
1,26,1409958.75
1,27,2481527.75
1,28,10095306.0
1,29,10715688.0
1,30,1085668.38
1,31,23361948.0
1,32,2022679.5
1,33,3195833.5
1,34,17475950.0
1,35,15372362.0
1,36,2071223.62
1,37,18291186.0
1,38,1319710.25
1,39,2003320.0
1,40,12035757.0
1,41,10029798.0
1,42,1140229.62
1,43,9954213.0
1,44,937661.31
1,45,1800309.62
1,46,6676062.5
1,47,13750155.0
1,48,1881600.25
1,49,13102935.0
1,50,1182788.88
1,51,1963429.5
1,52,10235853.0
1,53,8989196.0
1,54,1085800.0
1,55,16899586.0
1,56,801084.31
1,57,2106961.5
1,58,10590926.0
1,59,6264091.0
1,60,1147350.25
1,61,17456154.0
1,62,1029111.0
1,63,2312733.25
1,64,11386613.0
1,65,10257912.0
1,66,1427476.25
1,67,2246308.5
1,68,169583.91
1,69,325601.12
1,70,1393301.62
1,71,1288838.12
1,72,176367.3
1,73,28875002.0
1,74,1874999.88
1,75,3600000.25
1,76,26457892.0
1,77,20945832.0
1,78,2866271.75
1,79,59101428.0
1,80,3830079.5
1,81,7368489.0
1,82,46987788.0
1,83,36121864.0
1,84,5090343.5
1,85,19739388.0
1,86,1145909.88
1,87,2461014.5
1,88,12880431.0
1,89,8307879.0
1,90,1395380.12
1,91,18943598.0
1,92,24602.07
1,93,2361799.0
1,94,1786046.38
1,95,660465.06
1,96,193488.39
1,97,72087416.0
1,98,4681001.0
1,99,8987523.0
1,100,44023184.0
1,101,34851692.0
1,102,4769178.0
1,103,11656358.0
1,104,1284305.75
1,105,1741518.38
1,106,4212208.0
1,107,11433138.0
1,108,162470.91
1,109,20596838.0
1,110,1184986.88
1,111,2567917.25
1,112,12839586.0
1,113,7909720.5
1,114,1390955.25
1,115,10655109.0
1,116,747937.0
1,117,1391162.5
1,118,5154780.5
1,119,5684320.5
1,120,656688.56
1,121,26291204.0
1,122,1208712.5
1,123,669230.69
1,124,16737896.0
1,125,5014394.0
1,126,118560.11
1,127,16096050.0
1,128,1666602.88
1,129,3199877.5
1,130,10125922.0
1,131,16995806.0
1,132,2325741.75
1,133,855300.19
1,134,1106312.12
1,135,748387.56
1,136,14067739.0
1,137,14150709.0
1,138,2341550.25
1,139,18836238.0
1,140,2509491.0
1,141,4717843.5
1,142,12115823.0
1,143,5661412.0
1,144,2429187.5
1,145,13422099.0
1,146,653673.69
1,147,1673404.75
1,148,8367023.0
1,149,5297371.5
1,150,906427.5
1,151,6881132.0
1,152,323502.53
1,153,636281.31
1,154,4289536.5
