from_agg_id,level_id,to_agg_id
1,1,3
2,1,1
3,1,4
4,1,5
5,1,2
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,1,14
15,1,15
16,1,16
17,1,17
18,1,18
19,1,19
20,1,20
21,1,21
22,1,22
23,1,23
24,1,24
25,1,25
26,1,26
27,1,27
28,1,28
29,1,29
30,1,30
31,1,31
32,1,32
33,1,33
34,1,34
35,1,35
36,1,36
37,1,37
38,1,38
39,1,39
40,1,40
41,1,41
42,1,42
43,1,43
44,1,44
45,1,45
46,1,46
47,1,47
48,1,48
49,1,49
50,1,50
51,1,51
52,1,52
53,1,53
54,1,54
55,1,55
56,1,56
57,1,57
58,1,58
59,1,59
60,1,60
61,1,61
62,1,62
63,1,63
64,1,64
65,1,65
66,1,66
67,1,67
68,1,68
69,1,69
70,1,70
71,1,71
72,1,72
73,1,73
74,1,74
75,1,75
76,1,76
77,1,77
78,1,78
79,1,79
80,1,80
81,1,81
82,1,82
83,1,83
84,1,84
85,1,85
86,1,86
87,1,87
88,1,88
89,1,89
90,1,90
91,1,91
92,1,92
93,1,93
94,1,94
95,1,95
96,1,96
97,1,97
98,1,98
99,1,99
100,1,100
101,1,101
102,1,102
103,1,103
104,1,104
105,1,105
106,1,106
107,1,107
108,1,108
109,1,109
110,1,110
111,1,111
112,1,112
113,1,113
114,1,114
115,1,115
116,1,116
117,1,117
118,1,118
119,1,119
120,1,120
121,1,121
122,1,122
123,1,123
124,1,124
125,1,125
126,1,126
127,1,127
128,1,128
129,1,129
130,1,130
131,1,131
132,1,132
133,1,133
134,1,134
135,1,135
136,1,136
137,1,137
138,1,138
139,1,139
140,1,140
141,1,141
142,1,142
143,1,143
144,1,144
1,2,1
2,2,2
3,2,1
4,2,1
5,2,2
6,2,2
7,2,3
8,2,3
9,2,3
10,2,4
11,2,4
12,2,4
13,2,5
14,2,5
15,2,5
16,2,6
17,2,6
18,2,6
19,2,7
20,2,7
21,2,7
22,2,8
23,2,8
24,2,8
25,2,9
26,2,9
27,2,9
28,2,10
29,2,10
30,2,10
31,2,11
32,2,11
33,2,11
34,2,12
35,2,12
36,2,12
37,2,13
38,2,13
39,2,13
40,2,14
41,2,14
42,2,14
43,2,15
44,2,15
45,2,15
46,2,16
47,2,16
48,2,16
49,2,33
50,2,34
51,2,35
52,2,36
53,2,37
54,2,38
55,2,39
56,2,40
57,2,41
58,2,42
59,2,43
60,2,44
61,2,45
62,2,46
63,2,47
64,2,48
65,2,49
66,2,50
67,2,17
68,2,17
69,2,17
70,2,18
71,2,18
72,2,18
73,2,51
74,2,52
75,2,53
76,2,54
77,2,55
78,2,56
79,2,57
80,2,58
81,2,59
82,2,60
83,2,61
84,2,62
85,2,63
86,2,64
87,2,65
88,2,66
89,2,67
90,2,68
91,2,69
92,2,70
93,2,71
94,2,72
95,2,73
96,2,74
97,2,75
98,2,76
99,2,77
100,2,78
101,2,79
102,2,80
103,2,19
104,2,19
105,2,19
106,2,20
107,2,20
108,2,20
109,2,21
110,2,21
111,2,21
112,2,22
113,2,22
114,2,22
115,2,23
116,2,23
117,2,23
118,2,24
119,2,24
120,2,24
121,2,25
122,2,25
123,2,25
124,2,26
125,2,26
126,2,26
127,2,27
128,2,27
129,2,27
130,2,28
131,2,28
132,2,28
133,2,29
134,2,29
135,2,29
136,2,30
137,2,30
138,2,30
139,2,31
140,2,31
141,2,31
142,2,32
143,2,32
144,2,32
1,3,9
2,3,10
4,3,12
6,3,14
8,3,16
10,3,18
12,3,20
14,3,22
16,3,24
17,3,43
18,3,44
19,3,75
20,3,76
21,3,77
22,3,78
23,3,79
24,3,80
25,3,81
26,3,82
27,3,83
28,3,84
29,3,85
30,3,86
32,3,88
33,3,25
34,3,26
35,3,27
36,3,28
37,3,29
38,3,30
39,3,31
40,3,32
41,3,33
42,3,34
43,3,35
44,3,36
45,3,37
46,3,38
47,3,39
48,3,40
49,3,41
50,3,42
51,3,45
52,3,46
53,3,47
54,3,48
55,3,49
56,3,50
57,3,51
58,3,52
59,3,53
60,3,54
61,3,55
62,3,56
63,3,57
64,3,58
65,3,59
66,3,60
67,3,61
68,3,62
69,3,63
70,3,64
71,3,65
72,3,66
73,3,67
74,3,68
75,3,69
76,3,70
77,3,71
78,3,72
79,3,73
80,3,74
-7,3,1
-13,3,2
-21,3,3
-27,3,4
-33,3,5
-37,3,6
-45,3,7
-139,3,8
-8,3,11
-9,3,11
-14,3,13
-15,3,13
-19,3,15
-20,3,15
-25,3,17
-26,3,17
-31,3,19
-32,3,19
-38,3,21
-39,3,21
-43,3,23
-44,3,23
-140,3,87
-141,3,87
1,4,7
2,4,10
3,4,13
4,4,15
5,4,17
6,4,19
7,4,22
8,4,86
9,4,5
10,4,6
11,4,8
12,4,9
13,4,11
14,4,12
15,4,1
16,4,14
17,4,2
18,4,16
19,4,3
20,4,18
21,4,20
22,4,21
23,4,4
24,4,23
25,4,24
26,4,25
27,4,26
28,4,27
29,4,28
30,4,29
31,4,30
32,4,31
33,4,32
34,4,33
35,4,34
36,4,35
37,4,36
38,4,37
39,4,38
40,4,39
41,4,40
42,4,41
43,4,42
44,4,43
45,4,44
46,4,45
47,4,46
48,4,47
49,4,48
50,4,49
51,4,50
52,4,51
53,4,52
54,4,53
55,4,54
56,4,55
57,4,56
58,4,57
59,4,58
60,4,59
61,4,60
62,4,61
63,4,62
64,4,63
65,4,64
66,4,65
67,4,66
68,4,67
69,4,68
70,4,69
71,4,70
72,4,71
73,4,72
74,4,73
75,4,74
76,4,75
77,4,76
78,4,77
79,4,78
80,4,79
81,4,80
82,4,81
83,4,82
84,4,83
85,4,84
86,4,85
87,4,87
88,4,88
1,5,17
2,5,20
3,5,23
4,5,29
5,5,9
6,5,10
7,5,11
8,5,12
9,5,13
10,5,14
11,5,15
12,5,16
13,5,18
14,5,19
15,5,21
16,5,22
17,5,24
18,5,25
19,5,26
20,5,27
21,5,28
22,5,30
23,5,31
24,5,1
25,5,1
26,5,1
27,5,1
28,5,1
29,5,1
30,5,2
31,5,2
32,5,2
33,5,2
34,5,2
35,5,2
36,5,3
37,5,3
38,5,3
39,5,3
40,5,3
41,5,3
42,5,32
43,5,33
44,5,4
45,5,4
46,5,4
47,5,4
48,5,4
49,5,4
50,5,5
51,5,5
52,5,5
53,5,5
54,5,5
55,5,5
56,5,6
57,5,6
58,5,6
59,5,6
60,5,6
61,5,6
62,5,7
63,5,7
64,5,7
65,5,7
66,5,7
67,5,7
68,5,8
69,5,8
70,5,8
71,5,8
72,5,8
73,5,8
74,5,34
75,5,35
76,5,36
77,5,37
78,5,38
79,5,39
80,5,40
81,5,41
82,5,42
83,5,43
84,5,44
85,5,45
86,5,46
87,5,47
88,5,48
11,6,19
12,6,20
13,6,21
14,6,22
15,6,23
16,6,24
17,6,25
18,6,26
19,6,27
20,6,28
21,6,29
22,6,30
23,6,31
24,6,32
25,6,33
26,6,34
27,6,35
28,6,36
29,6,37
30,6,38
31,6,39
46,6,62
47,6,63
48,6,64
-1,6,1
-4,6,1
-49,6,2
-52,6,2
-55,6,3
-58,6,3
-61,6,4
-64,6,4
-67,6,5
-70,6,5
-75,6,6
-78,6,6
-81,6,7
-84,6,7
-87,6,8
-90,6,8
-91,6,9
-94,6,9
-99,6,10
-102,6,10
-103,6,11
-106,6,11
-111,6,12
-114,6,12
-117,6,13
-120,6,13
-123,6,14
-126,6,14
-127,6,15
-130,6,15
-135,6,16
-138,6,16
-2,6,17
-3,6,17
-5,6,18
-6,6,18
-50,6,40
-51,6,40
-53,6,40
-54,6,40
-56,6,41
-57,6,41
-59,6,41
-60,6,41
-62,6,42
-63,6,42
-65,6,42
-66,6,42
-68,6,43
-69,6,43
-71,6,44
-72,6,44
-73,6,45
-74,6,45
-76,6,45
-77,6,45
-79,6,46
-80,6,46
-82,6,46
-83,6,46
-85,6,47
-86,6,47
-88,6,47
-89,6,47
-92,6,48
-93,6,48
-95,6,48
-96,6,48
-97,6,49
-98,6,49
-100,6,49
-101,6,49
-104,6,50
-105,6,50
-107,6,51
-108,6,51
-109,6,52
-110,6,52
-112,6,53
-113,6,53
-115,6,54
-116,6,54
-118,6,55
-119,6,55
-121,6,56
-122,6,56
-124,6,57
-125,6,57
-128,6,58
-129,6,58
-131,6,59
-132,6,59
-133,6,60
-134,6,60
-136,6,61
-137,6,61
1,7,9
2,7,33
3,7,35
4,7,37
5,7,39
6,7,42
7,7,43
8,7,44
9,7,45
10,7,47
11,7,48
