from_agg_id,level_id,to_agg_id
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,1,14
15,1,15
16,1,16
17,1,17
18,1,18
19,1,19
20,1,20
21,1,21
22,1,22
23,1,23
24,1,24
25,1,25
26,1,26
27,1,27
28,1,28
29,1,29
30,1,30
31,1,31
32,1,32
33,1,33
34,1,34
35,1,35
36,1,36
37,1,37
38,1,38
39,1,39
40,1,40
41,1,41
42,1,42
43,1,43
44,1,44
45,1,45
46,1,46
47,1,47
48,1,48
49,1,49
50,1,50
51,1,51
52,1,52
53,1,53
54,1,54
55,1,55
56,1,56
57,1,57
58,1,58
59,1,59
60,1,60
61,1,61
62,1,62
63,1,63
64,1,64
65,1,65
66,1,66
67,1,67
68,1,68
69,1,69
70,1,70
71,1,71
72,1,72
73,1,73
74,1,74
75,1,75
76,1,76
77,1,77
78,1,78
79,1,79
80,1,80
81,1,81
82,1,82
83,1,83
84,1,84
85,1,85
86,1,86
87,1,87
88,1,88
89,1,89
90,1,90
91,1,91
92,1,92
93,1,93
94,1,94
95,1,95
96,1,96
1,2,1
2,2,1
3,2,1
4,2,2
5,2,2
6,2,2
7,2,17
8,2,18
9,2,19
10,2,20
11,2,21
12,2,22
13,2,23
14,2,24
15,2,25
16,2,26
17,2,27
18,2,28
19,2,29
20,2,30
21,2,31
22,2,32
23,2,33
24,2,34
25,2,3
26,2,3
27,2,3
28,2,4
29,2,4
30,2,4
31,2,35
32,2,36
33,2,37
34,2,38
35,2,39
36,2,40
37,2,41
38,2,42
39,2,43
40,2,44
41,2,45
42,2,46
43,2,47
44,2,48
45,2,49
46,2,50
47,2,51
48,2,52
49,2,53
50,2,54
51,2,55
52,2,56
53,2,57
54,2,58
55,2,59
56,2,60
57,2,61
58,2,62
59,2,63
60,2,64
61,2,5
62,2,5
63,2,5
64,2,6
65,2,6
66,2,6
67,2,7
68,2,7
69,2,7
70,2,8
71,2,8
72,2,8
73,2,9
74,2,9
75,2,9
76,2,10
77,2,10
78,2,10
79,2,11
80,2,11
81,2,11
82,2,12
83,2,12
84,2,12
85,2,13
86,2,13
87,2,13
88,2,14
89,2,14
90,2,14
91,2,15
92,2,15
93,2,15
94,2,16
95,2,16
96,2,16
1,3,1
2,3,1
3,3,5
4,3,5
5,3,11
6,3,11
7,3,12
8,3,12
9,3,13
10,3,13
11,3,14
12,3,14
13,3,15
14,3,15
15,3,16
16,3,16
17,3,2
18,3,2
19,3,2
20,3,2
21,3,2
22,3,2
23,3,3
24,3,3
25,3,3
26,3,3
27,3,3
28,3,3
29,3,4
30,3,4
31,3,4
32,3,4
33,3,4
34,3,4
35,3,6
36,3,6
37,3,6
38,3,6
39,3,6
40,3,6
41,3,7
42,3,7
43,3,7
44,3,7
45,3,7
46,3,7
47,3,8
48,3,8
49,3,8
50,3,8
51,3,8
52,3,8
53,3,9
54,3,9
55,3,9
56,3,9
57,3,9
58,3,9
59,3,10
60,3,10
61,3,10
62,3,10
63,3,10
64,3,10
-96,4,32
-95,4,31
-94,4,31
-93,4,32
-92,4,31
-91,4,31
-90,4,30
-89,4,30
-88,4,29
-87,4,30
-86,4,30
-85,4,29
-84,4,28
-83,4,27
-82,4,27
-81,4,28
-80,4,27
-79,4,27
-78,4,26
-77,4,25
-76,4,25
-75,4,26
-74,4,25
-73,4,25
-72,4,24
-71,4,23
-70,4,23
-69,4,24
-68,4,23
-67,4,23
-66,4,22
-65,4,22
-64,4,21
-63,4,22
-62,4,22
-61,4,21
-60,4,20
-59,4,19
-58,4,19
-57,4,20
-56,4,19
-55,4,19
-54,4,18
-53,4,18
-52,4,17
-51,4,18
-50,4,18
-49,4,17
-48,4,16
-47,4,15
-46,4,15
-45,4,16
-44,4,15
-43,4,15
-42,4,14
-41,4,13
-40,4,13
-39,4,14
-38,4,13
-37,4,13
-36,4,12
-35,4,11
-34,4,11
-33,4,12
-32,4,11
-31,4,11
-30,4,10
-29,4,10
-28,4,9
-27,4,10
-26,4,10
-25,4,9
-24,4,8
-23,4,8
-22,4,7
-21,4,8
-20,4,8
-19,4,7
-18,4,6
-17,4,6
-16,4,5
-15,4,6
-14,4,6
-13,4,5
-12,4,4
-11,4,4
-10,4,3
-9,4,4
-8,4,4
-7,4,3
-6,4,2
-5,4,2
-4,4,1
-3,4,2
-2,4,2
-1,4,1
1,5,1
2,5,1
3,5,2
4,5,2
5,5,3
6,5,3
7,5,4
8,5,4
9,5,5
10,5,5
11,5,6
12,5,6
13,5,7
14,5,7
15,5,8
16,5,8
17,5,9
18,5,9
19,5,10
20,5,10
21,5,11
22,5,11
23,5,12
24,5,12
25,5,13
26,5,13
27,5,14
28,5,14
29,5,15
30,5,15
31,5,16
32,5,16
