from_agg_id,level_id,to_agg_id
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,1,8
9,1,9
10,1,10
11,1,11
12,1,12
13,1,13
14,1,14
15,1,15
16,1,16
17,1,17
18,1,18
19,1,19
20,1,20
21,1,21
22,1,22
23,1,23
24,1,24
25,1,25
26,1,26
27,1,27
28,1,28
29,1,29
30,1,30
31,1,31
32,1,32
33,1,33
34,1,34
35,1,35
36,1,36
37,1,37
38,1,38
39,1,39
40,1,40
41,1,41
42,1,42
43,1,43
44,1,44
45,1,45
46,1,46
47,1,47
48,1,48
49,1,49
50,1,50
51,1,51
52,1,52
53,1,53
54,1,54
55,1,55
56,1,56
57,1,57
58,1,58
59,1,59
60,1,60
61,1,61
62,1,62
63,1,63
64,1,64
65,1,65
66,1,66
67,1,67
68,1,68
69,1,69
70,1,70
71,1,71
72,1,72
73,1,73
74,1,74
75,1,75
76,1,76
77,1,77
78,1,78
79,1,79
80,1,80
81,1,81
82,1,82
83,1,83
84,1,84
85,1,85
86,1,86
87,1,87
88,1,88
89,1,89
90,1,90
91,1,91
92,1,92
93,1,93
94,1,94
95,1,95
96,1,96
1,2,1
2,2,1
3,2,1
4,2,2
5,2,2
6,2,2
7,2,3
8,2,4
9,2,5
10,2,6
11,2,7
12,2,8
13,2,9
14,2,10
15,2,11
16,2,12
17,2,13
18,2,14
19,2,15
20,2,16
21,2,17
22,2,18
23,2,19
24,2,20
25,2,21
26,2,21
27,2,21
28,2,22
29,2,22
30,2,22
31,2,23
32,2,24
33,2,25
34,2,26
35,2,27
36,2,28
37,2,29
38,2,30
39,2,31
40,2,32
41,2,33
42,2,34
43,2,35
44,2,36
45,2,37
46,2,38
47,2,39
48,2,40
49,2,41
50,2,42
51,2,43
52,2,44
53,2,45
54,2,46
55,2,47
56,2,48
57,2,49
58,2,50
59,2,51
60,2,52
61,2,53
62,2,53
63,2,53
64,2,54
65,2,54
66,2,54
67,2,55
68,2,55
69,2,55
70,2,56
71,2,56
72,2,56
73,2,57
74,2,57
75,2,57
76,2,58
77,2,58
78,2,58
79,2,59
80,2,59
81,2,59
82,2,60
83,2,60
84,2,60
85,2,61
86,2,61
87,2,61
88,2,62
89,2,62
90,2,62
91,2,63
92,2,63
93,2,63
94,2,64
95,2,64
96,2,64
1,3,1
2,3,2
3,3,3
4,3,3
5,3,3
6,3,3
7,3,3
8,3,3
9,3,4
10,3,4
11,3,4
12,3,4
13,3,4
14,3,4
15,3,5
16,3,5
17,3,5
18,3,5
19,3,5
20,3,5
21,3,6
22,3,7
23,3,8
24,3,8
25,3,8
26,3,8
27,3,8
28,3,8
29,3,9
30,3,9
31,3,9
32,3,9
33,3,9
34,3,9
35,3,10
36,3,10
37,3,10
38,3,10
39,3,10
40,3,10
41,3,11
42,3,11
43,3,11
44,3,11
45,3,11
46,3,11
47,3,12
48,3,12
49,3,12
50,3,12
51,3,12
52,3,12
53,3,13
54,3,14
55,3,15
56,3,16
57,3,17
58,3,18
59,3,19
60,3,20
61,3,21
62,3,22
63,3,23
64,3,24
-1,4,1
-2,4,2
-3,4,2
-4,4,1
-5,4,3
-6,4,3
-7,4,4
-8,4,5
-9,4,5
-10,4,4
-11,4,5
-12,4,5
-13,4,6
-14,4,7
-15,4,7
-16,4,6
-17,4,7
-18,4,7
-19,4,8
-20,4,9
-21,4,9
-22,4,8
-23,4,9
-24,4,9
-25,4,10
-26,4,11
-27,4,11
-28,4,10
-29,4,12
-30,4,12
-31,4,13
-32,4,13
-33,4,14
-34,4,13
-35,4,13
-36,4,14
-37,4,15
-38,4,15
-39,4,16
-40,4,15
-41,4,15
-42,4,16
-43,4,17
-44,4,17
-45,4,18
-46,4,17
-47,4,17
-48,4,18
-49,4,19
-50,4,20
-51,4,20
-52,4,19
-53,4,20
-54,4,20
-55,4,21
-56,4,21
-57,4,22
-58,4,21
-59,4,21
-60,4,22
-61,4,23
-62,4,24
-63,4,24
-64,4,23
-65,4,25
-66,4,25
-67,4,26
-68,4,26
-69,4,27
-70,4,28
-71,4,28
-72,4,27
-73,4,29
-74,4,29
-75,4,30
-76,4,31
-77,4,31
-78,4,30
-79,4,32
-80,4,32
-81,4,33
-82,4,34
-83,4,34
-84,4,33
-85,4,35
-86,4,36
-87,4,36
-88,4,35
-89,4,37
-90,4,37
-91,4,38
-92,4,38
-93,4,39
-94,4,40
-95,4,40
-96,4,39
1,5,1
2,5,2
3,5,3
4,5,4
5,5,5
6,5,6
7,5,7
8,5,8
9,5,9
10,5,10
11,5,11
12,5,12
13,5,13
14,5,14
15,5,15
16,5,16
17,5,17
18,5,18
19,5,19
20,5,20
21,5,21
22,5,22
23,5,23
24,5,24
25,5,25
26,5,26
27,5,27
28,5,26
29,5,28
30,5,29
31,5,28
32,5,30
33,5,31
34,5,30
35,5,32
36,5,33
37,5,34
38,5,35
39,5,36
40,5,35
1,6,1
2,6,1
3,6,1
4,6,2
5,6,2
6,6,3
7,6,3
8,6,4
9,6,4
10,6,5
11,6,5
12,6,5
13,6,6
14,6,6
15,6,7
16,6,7
17,6,8
18,6,8
19,6,9
20,6,9
21,6,10
22,6,10
23,6,11
24,6,11
25,6,11
26,6,12
27,6,12
28,6,13
29,6,13
30,6,14
31,6,14
32,6,15
33,6,15
34,6,15
35,6,16
36,6,16
