event_id,item_id,loss
1,1,71000000.0
1,2,11000000.0
1,3,9200000.0
1,4,89000000.0
1,5,29000000.0
1,6,9800000.0
1,7,71000000.0
1,8,11000000.0
1,9,9200000.0
1,10,89000000.0
1,11,29000000.0
1,12,9800000.0
1,13,71000000.0
1,14,11000000.0
1,15,9200000.0
1,16,89000000.0
1,17,29000000.0
1,18,9800000.0
1,19,71000000.0
1,20,11000000.0
1,21,9200000.0
1,22,89000000.0
1,23,29000000.0
1,24,9800000.0
1,25,71000000.0
1,26,11000000.0
1,27,9200000.0
1,28,89000000.0
1,29,29000000.0
1,30,9800000.0
1,31,71000000.0
1,32,11000000.0
1,33,9200000.0
1,34,89000000.0
1,35,29000000.0
1,36,9800000.0
1,37,71000000.0
1,38,11000000.0
1,39,9200000.0
1,40,89000000.0
1,41,29000000.0
1,42,9800000.0
1,43,71000000.0
1,44,11000000.0
1,45,9200000.0
1,46,89000000.0
1,47,29000000.0
1,48,9800000.0
1,49,71000000.0
1,50,11000000.0
1,51,9200000.0
1,52,89000000.0
1,53,29000000.0
1,54,9800000.0
1,55,71000000.0
1,56,11000000.0
1,57,9200000.0
1,58,89000000.0
1,59,29000000.0
1,60,9800000.0
1,61,71000000.0
1,62,11000000.0
1,63,9200000.0
1,64,89000000.0
1,65,29000000.0
1,66,9800000.0
1,67,71000000.0
1,68,11000000.0
1,69,9200000.0
1,70,89000000.0
1,71,29000000.0
1,72,9800000.0
1,73,71000000.0
1,74,11000000.0
1,75,9200000.0
1,76,89000000.0
1,77,29000000.0
1,78,9800000.0
1,79,71000000.0
1,80,11000000.0
1,81,9200000.0
1,82,89000000.0
1,83,29000000.0
1,84,9800000.0
1,85,71000000.0
1,86,11000000.0
1,87,9200000.0
1,88,89000000.0
1,89,29000000.0
1,90,9800000.0
1,91,71000000.0
1,92,11000000.0
1,93,9200000.0
1,94,89000000.0
1,95,29000000.0
1,96,9800000.0
1,97,71000000.0
1,98,11000000.0
1,99,9200000.0
1,100,89000000.0
1,101,29000000.0
1,102,9800000.0
1,103,71000000.0
1,104,11000000.0
1,105,9200000.0
1,106,89000000.0
1,107,29000000.0
1,108,9800000.0
1,109,71000000.0
1,110,11000000.0
1,111,9200000.0
1,112,89000000.0
1,113,29000000.0
1,114,9800000.0
1,115,89000000.0
1,116,29000000.0
1,117,9800000.0
1,118,71000000.0
1,119,11000000.0
1,120,9200000.0
1,121,71000000.0
1,122,11000000.0
1,123,9200000.0
1,124,89000000.0
1,125,29000000.0
1,126,9800000.0
1,127,71000000.0
1,128,11000000.0
1,129,9200000.0
1,130,89000000.0
1,131,29000000.0
1,132,9800000.0
1,133,71000000.0
1,134,11000000.0
1,135,9200000.0
1,136,89000000.0
1,137,29000000.0
1,138,9800000.0
1,139,71000000.0
1,140,11000000.0
1,141,9200000.0
1,142,89000000.0
1,143,29000000.0
1,144,9800000.0
