loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
1,Q5,1,1,0,1,1,71000000.0,1,1,1,1
1,Q5,1,1,0,1,3,11000000.0,2,2,1,2
1,Q5,1,1,0,1,4,9200000.0,3,3,1,3
2,Q5,1,2,1,1,1,89000000.0,4,4,1,4
2,Q5,1,2,1,1,3,29000000.0,5,5,1,5
2,Q5,1,2,1,1,4,9800000.0,6,6,1,6
3,Q5,17,33,16,1,1,71000000.0,7,7,1,7
3,Q5,17,33,16,1,3,11000000.0,8,8,1,8
3,Q5,17,33,16,1,4,9200000.0,9,9,1,9
4,Q5,17,34,17,1,1,89000000.0,10,10,1,10
4,Q5,17,34,17,1,3,29000000.0,11,11,1,11
4,Q5,17,34,17,1,4,9800000.0,12,12,1,12
5,Q5,18,35,18,1,1,71000000.0,13,13,1,13
5,Q5,18,35,18,1,3,11000000.0,14,14,1,14
5,Q5,18,35,18,1,4,9200000.0,15,15,1,15
6,Q5,18,36,19,1,1,89000000.0,16,16,1,16
6,Q5,18,36,19,1,3,29000000.0,17,17,1,17
6,Q5,18,36,19,1,4,9800000.0,18,18,1,18
7,Q5,19,37,20,1,1,71000000.0,19,19,1,19
7,Q5,19,37,20,1,3,11000000.0,20,20,1,20
7,Q5,19,37,20,1,4,9200000.0,21,21,1,21
8,Q5,19,38,21,1,1,89000000.0,22,22,1,22
8,Q5,19,38,21,1,3,29000000.0,23,23,1,23
8,Q5,19,38,21,1,4,9800000.0,24,24,1,24
9,Q5,2,3,2,1,1,71000000.0,25,25,1,25
9,Q5,2,3,2,1,3,11000000.0,26,26,1,26
9,Q5,2,3,2,1,4,9200000.0,27,27,1,27
10,Q5,2,4,3,1,1,89000000.0,28,28,1,28
10,Q5,2,4,3,1,3,29000000.0,29,29,1,29
10,Q5,2,4,3,1,4,9800000.0,30,30,1,30
11,Q5,20,39,22,1,1,71000000.0,31,31,1,31
11,Q5,20,39,22,1,3,11000000.0,32,32,1,32
11,Q5,20,39,22,1,4,9200000.0,33,33,1,33
12,Q5,20,40,23,1,1,89000000.0,34,34,1,34
12,Q5,20,40,23,1,3,29000000.0,35,35,1,35
12,Q5,20,40,23,1,4,9800000.0,36,36,1,36
13,Q5,21,41,24,1,1,71000000.0,37,37,1,37
13,Q5,21,41,24,1,3,11000000.0,38,38,1,38
13,Q5,21,41,24,1,4,9200000.0,39,39,1,39
14,Q5,21,42,25,1,1,89000000.0,40,40,1,40
14,Q5,21,42,25,1,3,29000000.0,41,41,1,41
14,Q5,21,42,25,1,4,9800000.0,42,42,1,42
15,Q5,22,43,26,1,1,71000000.0,43,43,1,43
15,Q5,22,43,26,1,3,11000000.0,44,44,1,44
15,Q5,22,43,26,1,4,9200000.0,45,45,1,45
16,Q5,22,44,27,1,1,89000000.0,46,46,1,46
16,Q5,22,44,27,1,3,29000000.0,47,47,1,47
16,Q5,22,44,27,1,4,9800000.0,48,48,1,48
17,Q5,23,45,28,1,1,71000000.0,49,49,1,49
17,Q5,23,45,28,1,3,11000000.0,50,50,1,50
17,Q5,23,45,28,1,4,9200000.0,51,51,1,51
18,Q5,23,46,29,1,1,89000000.0,52,52,1,52
18,Q5,23,46,29,1,3,29000000.0,53,53,1,53
18,Q5,23,46,29,1,4,9800000.0,54,54,1,54
19,Q5,24,47,30,1,1,71000000.0,55,55,1,55
19,Q5,24,47,30,1,3,11000000.0,56,56,1,56
19,Q5,24,47,30,1,4,9200000.0,57,57,1,57
20,Q5,24,48,31,1,1,89000000.0,58,58,1,58
20,Q5,24,48,31,1,3,29000000.0,59,59,1,59
20,Q5,24,48,31,1,4,9800000.0,60,60,1,60
21,Q5,3,5,4,1,1,71000000.0,61,61,1,61
21,Q5,3,5,4,1,3,11000000.0,62,62,1,62
21,Q5,3,5,4,1,4,9200000.0,63,63,1,63
22,Q5,3,6,5,1,1,89000000.0,64,64,1,64
22,Q5,3,6,5,1,3,29000000.0,65,65,1,65
22,Q5,3,6,5,1,4,9800000.0,66,66,1,66
23,Q5,4,7,6,1,1,71000000.0,67,67,1,67
23,Q5,4,7,6,1,3,11000000.0,68,68,1,68
23,Q5,4,7,6,1,4,9200000.0,69,69,1,69
24,Q5,4,8,7,1,1,89000000.0,70,70,1,70
24,Q5,4,8,7,1,3,29000000.0,71,71,1,71
24,Q5,4,8,7,1,4,9800000.0,72,72,1,72
25,Q5,5,10,9,1,1,89000000.0,73,73,1,73
25,Q5,5,10,9,1,3,29000000.0,74,74,1,74
25,Q5,5,10,9,1,4,9800000.0,75,75,1,75
26,Q5,5,9,8,1,1,71000000.0,76,76,1,76
26,Q5,5,9,8,1,3,11000000.0,77,77,1,77
26,Q5,5,9,8,1,4,9200000.0,78,78,1,78
27,Q5,6,11,10,1,1,71000000.0,79,79,1,79
27,Q5,6,11,10,1,3,11000000.0,80,80,1,80
27,Q5,6,11,10,1,4,9200000.0,81,81,1,81
28,Q5,6,12,11,1,1,89000000.0,82,82,1,82
28,Q5,6,12,11,1,3,29000000.0,83,83,1,83
28,Q5,6,12,11,1,4,9800000.0,84,84,1,84
29,Q5,7,13,12,1,1,71000000.0,85,85,1,85
29,Q5,7,13,12,1,3,11000000.0,86,86,1,86
29,Q5,7,13,12,1,4,9200000.0,87,87,1,87
30,Q5,7,14,13,1,1,89000000.0,88,88,1,88
30,Q5,7,14,13,1,3,29000000.0,89,89,1,89
30,Q5,7,14,13,1,4,9800000.0,90,90,1,90
31,Q5,8,15,14,1,1,71000000.0,91,91,1,91
31,Q5,8,15,14,1,3,11000000.0,92,92,1,92
31,Q5,8,15,14,1,4,9200000.0,93,93,1,93
32,Q5,8,16,15,1,1,89000000.0,94,94,1,94
32,Q5,8,16,15,1,3,29000000.0,95,95,1,95
32,Q5,8,16,15,1,4,9800000.0,96,96,1,96
