acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
0,1,1,1,1,1,1,0,1,1,1,Q5,71000000.0,1
0,1,2,2,3,1,1,0,1,1,1,Q5,11000000.0,2
0,1,3,3,4,1,1,0,1,1,1,Q5,9200000.0,3
0,1,4,4,1,1,2,1,2,1,1,Q5,89000000.0,4
0,1,5,5,3,1,2,1,2,1,1,Q5,29000000.0,5
0,1,6,6,4,1,2,1,2,1,1,Q5,9800000.0,6
8,17,7,7,1,1,3,16,33,1,1,Q5,71000000.0,7
8,17,8,8,3,1,3,16,33,1,1,Q5,11000000.0,8
8,17,9,9,4,1,3,16,33,1,1,Q5,9200000.0,9
8,17,10,10,1,1,4,17,34,1,1,Q5,89000000.0,10
8,17,11,11,3,1,4,17,34,1,1,Q5,29000000.0,11
8,17,12,12,4,1,4,17,34,1,1,Q5,9800000.0,12
9,18,13,13,1,1,5,18,35,1,1,Q5,71000000.0,13
9,18,14,14,3,1,5,18,35,1,1,Q5,11000000.0,14
9,18,15,15,4,1,5,18,35,1,1,Q5,9200000.0,15
9,18,16,16,1,1,6,19,36,1,1,Q5,89000000.0,16
9,18,17,17,3,1,6,19,36,1,1,Q5,29000000.0,17
9,18,18,18,4,1,6,19,36,1,1,Q5,9800000.0,18
10,19,19,19,1,1,7,20,37,1,1,Q5,71000000.0,19
10,19,20,20,3,1,7,20,37,1,1,Q5,11000000.0,20
10,19,21,21,4,1,7,20,37,1,1,Q5,9200000.0,21
10,19,22,22,1,1,8,21,38,1,1,Q5,89000000.0,22
10,19,23,23,3,1,8,21,38,1,1,Q5,29000000.0,23
10,19,24,24,4,1,8,21,38,1,1,Q5,9800000.0,24
1,2,25,25,1,1,9,2,3,1,1,Q5,71000000.0,25
1,2,26,26,3,1,9,2,3,1,1,Q5,11000000.0,26
1,2,27,27,4,1,9,2,3,1,1,Q5,9200000.0,27
1,2,28,28,1,1,10,3,4,1,1,Q5,89000000.0,28
1,2,29,29,3,1,10,3,4,1,1,Q5,29000000.0,29
1,2,30,30,4,1,10,3,4,1,1,Q5,9800000.0,30
11,20,31,31,1,1,11,22,39,1,1,Q5,71000000.0,31
11,20,32,32,3,1,11,22,39,1,1,Q5,11000000.0,32
11,20,33,33,4,1,11,22,39,1,1,Q5,9200000.0,33
11,20,34,34,1,1,12,23,40,1,1,Q5,89000000.0,34
11,20,35,35,3,1,12,23,40,1,1,Q5,29000000.0,35
11,20,36,36,4,1,12,23,40,1,1,Q5,9800000.0,36
12,21,37,37,1,1,13,24,41,1,1,Q5,71000000.0,37
12,21,38,38,3,1,13,24,41,1,1,Q5,11000000.0,38
12,21,39,39,4,1,13,24,41,1,1,Q5,9200000.0,39
12,21,40,40,1,1,14,25,42,1,1,Q5,89000000.0,40
12,21,41,41,3,1,14,25,42,1,1,Q5,29000000.0,41
12,21,42,42,4,1,14,25,42,1,1,Q5,9800000.0,42
13,22,43,43,1,1,15,26,43,1,1,Q5,71000000.0,43
13,22,44,44,3,1,15,26,43,1,1,Q5,11000000.0,44
13,22,45,45,4,1,15,26,43,1,1,Q5,9200000.0,45
13,22,46,46,1,1,16,27,44,1,1,Q5,89000000.0,46
13,22,47,47,3,1,16,27,44,1,1,Q5,29000000.0,47
13,22,48,48,4,1,16,27,44,1,1,Q5,9800000.0,48
14,23,49,49,1,1,17,28,45,1,1,Q5,71000000.0,49
14,23,50,50,3,1,17,28,45,1,1,Q5,11000000.0,50
14,23,51,51,4,1,17,28,45,1,1,Q5,9200000.0,51
14,23,52,52,1,1,18,29,46,1,1,Q5,89000000.0,52
14,23,53,53,3,1,18,29,46,1,1,Q5,29000000.0,53
14,23,54,54,4,1,18,29,46,1,1,Q5,9800000.0,54
15,24,55,55,1,1,19,30,47,1,1,Q5,71000000.0,55
15,24,56,56,3,1,19,30,47,1,1,Q5,11000000.0,56
15,24,57,57,4,1,19,30,47,1,1,Q5,9200000.0,57
15,24,58,58,1,1,20,31,48,1,1,Q5,89000000.0,58
15,24,59,59,3,1,20,31,48,1,1,Q5,29000000.0,59
15,24,60,60,4,1,20,31,48,1,1,Q5,9800000.0,60
2,3,61,61,1,1,21,4,5,1,1,Q5,71000000.0,61
2,3,62,62,3,1,21,4,5,1,1,Q5,11000000.0,62
2,3,63,63,4,1,21,4,5,1,1,Q5,9200000.0,63
2,3,64,64,1,1,22,5,6,1,1,Q5,89000000.0,64
2,3,65,65,3,1,22,5,6,1,1,Q5,29000000.0,65
2,3,66,66,4,1,22,5,6,1,1,Q5,9800000.0,66
3,4,67,67,1,1,23,6,7,1,1,Q5,71000000.0,67
3,4,68,68,3,1,23,6,7,1,1,Q5,11000000.0,68
3,4,69,69,4,1,23,6,7,1,1,Q5,9200000.0,69
3,4,70,70,1,1,24,7,8,1,1,Q5,89000000.0,70
3,4,71,71,3,1,24,7,8,1,1,Q5,29000000.0,71
3,4,72,72,4,1,24,7,8,1,1,Q5,9800000.0,72
4,5,73,73,1,1,25,9,10,1,1,Q5,89000000.0,73
4,5,74,74,3,1,25,9,10,1,1,Q5,29000000.0,74
4,5,75,75,4,1,25,9,10,1,1,Q5,9800000.0,75
4,5,76,76,1,1,26,8,9,1,1,Q5,71000000.0,76
4,5,77,77,3,1,26,8,9,1,1,Q5,11000000.0,77
4,5,78,78,4,1,26,8,9,1,1,Q5,9200000.0,78
5,6,79,79,1,1,27,10,11,1,1,Q5,71000000.0,79
5,6,80,80,3,1,27,10,11,1,1,Q5,11000000.0,80
5,6,81,81,4,1,27,10,11,1,1,Q5,9200000.0,81
5,6,82,82,1,1,28,11,12,1,1,Q5,89000000.0,82
5,6,83,83,3,1,28,11,12,1,1,Q5,29000000.0,83
5,6,84,84,4,1,28,11,12,1,1,Q5,9800000.0,84
6,7,85,85,1,1,29,12,13,1,1,Q5,71000000.0,85
6,7,86,86,3,1,29,12,13,1,1,Q5,11000000.0,86
6,7,87,87,4,1,29,12,13,1,1,Q5,9200000.0,87
6,7,88,88,1,1,30,13,14,1,1,Q5,89000000.0,88
6,7,89,89,3,1,30,13,14,1,1,Q5,29000000.0,89
6,7,90,90,4,1,30,13,14,1,1,Q5,9800000.0,90
7,8,91,91,1,1,31,14,15,1,1,Q5,71000000.0,91
7,8,92,92,3,1,31,14,15,1,1,Q5,11000000.0,92
7,8,93,93,4,1,31,14,15,1,1,Q5,9200000.0,93
7,8,94,94,1,1,32,15,16,1,1,Q5,89000000.0,94
7,8,95,95,3,1,32,15,16,1,1,Q5,29000000.0,95
7,8,96,96,4,1,32,15,16,1,1,Q5,9800000.0,96
