acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,1,1,1,1,1,1,1,0,1,1,1,Q5,1,71000000.0,1
0,1,2,1,2,3,1,1,0,1,1,1,Q5,1,11000000.0,2
0,1,3,1,3,4,1,1,0,1,1,1,Q5,1,9200000.0,3
0,1,4,1,4,1,1,2,1,2,1,1,Q5,1,89000000.0,4
0,1,5,1,5,3,1,2,1,2,1,1,Q5,1,29000000.0,5
0,1,6,1,6,4,1,2,1,2,1,1,Q5,1,9800000.0,6
8,17,7,1,7,1,1,3,16,33,1,1,Q5,1,71000000.0,7
8,17,8,1,8,3,1,3,16,33,1,1,Q5,1,11000000.0,8
8,17,9,1,9,4,1,3,16,33,1,1,Q5,1,9200000.0,9
8,17,10,1,10,1,1,4,17,34,1,1,Q5,1,89000000.0,10
8,17,11,1,11,3,1,4,17,34,1,1,Q5,1,29000000.0,11
8,17,12,1,12,4,1,4,17,34,1,1,Q5,1,9800000.0,12
9,18,13,1,13,1,1,5,18,35,1,1,Q5,1,71000000.0,13
9,18,14,1,14,3,1,5,18,35,1,1,Q5,1,11000000.0,14
9,18,15,1,15,4,1,5,18,35,1,1,Q5,1,9200000.0,15
9,18,16,1,16,1,1,6,19,36,1,1,Q5,1,89000000.0,16
9,18,17,1,17,3,1,6,19,36,1,1,Q5,1,29000000.0,17
9,18,18,1,18,4,1,6,19,36,1,1,Q5,1,9800000.0,18
10,19,19,1,19,1,1,7,20,37,1,1,Q5,1,71000000.0,19
10,19,20,1,20,3,1,7,20,37,1,1,Q5,1,11000000.0,20
10,19,21,1,21,4,1,7,20,37,1,1,Q5,1,9200000.0,21
10,19,22,1,22,1,1,8,21,38,1,1,Q5,1,89000000.0,22
10,19,23,1,23,3,1,8,21,38,1,1,Q5,1,29000000.0,23
10,19,24,1,24,4,1,8,21,38,1,1,Q5,1,9800000.0,24
1,2,25,1,25,1,1,9,2,3,1,1,Q5,1,71000000.0,25
1,2,26,1,26,3,1,9,2,3,1,1,Q5,1,11000000.0,26
1,2,27,1,27,4,1,9,2,3,1,1,Q5,1,9200000.0,27
1,2,28,1,28,1,1,10,3,4,1,1,Q5,1,89000000.0,28
1,2,29,1,29,3,1,10,3,4,1,1,Q5,1,29000000.0,29
1,2,30,1,30,4,1,10,3,4,1,1,Q5,1,9800000.0,30
11,20,31,1,31,1,1,11,22,39,1,1,Q5,1,71000000.0,31
11,20,32,1,32,3,1,11,22,39,1,1,Q5,1,11000000.0,32
11,20,33,1,33,4,1,11,22,39,1,1,Q5,1,9200000.0,33
11,20,34,1,34,1,1,12,23,40,1,1,Q5,1,89000000.0,34
11,20,35,1,35,3,1,12,23,40,1,1,Q5,1,29000000.0,35
11,20,36,1,36,4,1,12,23,40,1,1,Q5,1,9800000.0,36
12,21,37,1,37,1,1,13,24,41,1,1,Q5,1,71000000.0,37
12,21,38,1,38,3,1,13,24,41,1,1,Q5,1,11000000.0,38
12,21,39,1,39,4,1,13,24,41,1,1,Q5,1,9200000.0,39
12,21,40,1,40,1,1,14,25,42,1,1,Q5,1,89000000.0,40
