event_id,output_id,loss
1,1,43608540.0
1,2,4748049.0
1,3,5702617.5
1,4,65197936.0
1,5,1707768.75
1,6,7245079.5
1,7,51000004.0
1,8,10729825.0
1,9,8974035.0
1,10,76297648.0
1,11,24861032.0
1,12,8401314.0
1,13,69256144.0
1,14,10729825.0
1,15,8974035.0
1,16,76297648.0
1,17,24861032.0
1,18,8401314.0
1,19,68390288.0
1,20,10595679.0
1,21,7974035.0
1,22,76297648.0
1,23,24861032.0
1,24,8401314.0
1,25,49353660.0
1,26,7646342.0
1,27,6200000.0
1,28,76297648.0
1,29,24861032.0
1,30,8401314.0
1,31,69256144.0
1,32,10729825.0
1,33,8974035.0
1,34,76297648.0
1,35,24861032.0
1,36,8401314.0
1,37,50000000.0
1,38,10729825.0
1,39,8974035.0
1,40,76297648.0
1,41,24861032.0
1,42,8401314.0
1,43,60609756.0
1,44,9390244.0
1,45,8000000.0
1,46,76297648.0
1,47,24861032.0
1,48,8401314.0
1,49,41446248.0
1,50,6489999.5
1,51,5428000.0
1,52,51953744.0
1,53,17110000.0
1,54,5781999.5
1,55,41890000.0
1,56,6489999.5
1,57,5428000.0
1,58,52509996.0
1,59,17110000.0
1,60,5781999.5
1,61,41890000.0
1,62,6489999.5
1,63,5428000.0
1,64,52509996.0
1,65,17110000.0
1,66,5781999.5
1,67,66613588.0
1,68,10729825.0
1,69,8974035.0
1,70,73386416.0
1,71,24861032.0
1,72,8401314.0
1,73,41535000.0
1,74,6434999.5
1,75,4943789.5
1,76,52064996.0
1,77,16965000.0
1,78,5266210.0
1,79,41890000.0
1,80,6489999.5
1,81,5428000.0
1,82,52509996.0
1,83,17110000.0
1,84,5781999.5
1,85,41890000.0
1,86,6489999.5
1,87,5428000.0
1,88,52509996.0
1,89,17110000.0
1,90,5781999.5
1,91,39937500.0
1,92,6489999.5
1,93,5428000.0
1,94,50062496.0
1,95,17110000.0
1,96,5781999.5
1,97,35500004.0
1,98,5500000.0
1,99,4842105.0
1,100,44500000.0
1,101,14500001.0
1,102,5157894.0
1,103,69792864.0
1,104,10729825.0
1,105,8974035.0
1,106,80207136.0
1,107,24861032.0
1,108,8401314.0
1,109,68873816.0
1,110,10670591.0
1,111,8457554.0
1,112,75876448.0
1,113,24723788.0
1,114,7917794.5
1,115,73709536.0
1,116,24017714.0
1,117,7736306.0
1,118,66906888.0
1,119,10365856.0
1,120,8263693.0
1,121,69612712.0
1,122,10785068.0
1,123,9060915.0
1,124,78894896.0
1,125,25707326.0
1,126,8939085.0
1,127,42823020.0
1,128,10729825.0
1,129,8974035.0
1,130,47176980.0
1,131,24861032.0
1,132,8401314.0
1,133,38232508.0
1,134,5923346.0
1,135,5164808.5
1,136,42119736.0
1,137,13724408.0
1,138,4835191.5
1,139,68256144.0
1,140,10729825.0
1,141,8974035.0
1,142,76297648.0
1,143,24861032.0
1,144,8401314.0
