item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,487617015
2,2,3,3,487617015
3,3,4,4,487617015
4,4,5,5,257389058
5,5,7,7,257389058
6,6,8,8,257389058
7,7,9,9,578903929
8,8,11,11,578903929
9,9,12,12,578903929
10,10,13,13,1560910719
11,11,15,15,1560910719
12,12,16,16,1560910719
13,13,17,17,1675117105
14,14,19,19,1675117105
15,15,20,20,1675117105
16,16,21,21,768094984
17,17,23,23,768094984
18,18,24,24,768094984
19,19,25,25,1575848513
20,20,27,27,1575848513
21,21,28,28,1575848513
22,22,29,29,1423507818
23,23,31,31,1423507818
24,24,32,32,1423507818
25,25,33,33,1940094362
26,26,35,35,1940094362
27,27,36,36,1940094362
28,28,37,37,134185446
29,29,39,39,134185446
30,30,40,40,134185446
31,31,41,41,881294037
32,32,43,43,881294037
33,33,44,44,881294037
34,34,45,45,421295499
35,35,47,47,421295499
36,36,48,48,421295499
37,37,49,49,568171883
38,38,51,51,568171883
39,39,52,52,568171883
40,40,53,53,2018577616
41,41,55,55,2018577616
42,42,56,56,2018577616
43,43,57,57,294259061
44,44,59,59,294259061
45,45,60,60,294259061
46,46,61,61,1240670517
47,47,63,63,1240670517
48,48,64,64,1240670517
49,49,65,65,11049710
50,50,67,67,11049710
51,51,68,68,11049710
52,52,69,69,1605471703
53,53,71,71,1605471703
54,54,72,72,1605471703
55,55,73,73,261656160
56,56,75,75,261656160
57,57,76,76,261656160
58,58,77,77,48485029
59,59,79,79,48485029
60,60,80,80,48485029
61,61,81,81,1179997195
62,62,83,83,1179997195
63,63,84,84,1179997195
64,64,85,85,983493797
65,65,87,87,983493797
66,66,88,88,983493797
67,67,89,89,966219898
68,68,91,91,966219898
69,69,92,92,966219898
70,70,93,93,1653802016
71,71,95,95,1653802016
72,72,96,96,1653802016
73,73,97,97,1029203727
74,74,99,99,1029203727
75,75,100,100,1029203727
76,76,101,101,2111449472
77,77,103,103,2111449472
78,78,104,104,2111449472
79,79,105,105,1428649573
80,80,107,107,1428649573
81,81,108,108,1428649573
82,82,109,109,216464821
83,83,111,111,216464821
84,84,112,112,216464821
85,85,113,113,1304750749
86,86,115,115,1304750749
87,87,116,116,1304750749
88,88,117,117,12437013
89,89,119,119,12437013
90,90,120,120,12437013
91,91,121,121,810525514
92,92,123,123,810525514
93,93,124,124,810525514
94,94,125,125,559489627
95,95,127,127,559489627
96,96,128,128,559489627
