item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,785839019
2,2,3,3,1338203857
3,3,4,4,112745687
4,4,5,5,812006437
5,5,7,7,2126934998
6,6,8,8,525766751
7,7,9,9,1197622573
8,8,11,11,1683799173
9,9,12,12,2061604592
10,10,13,13,909920711
11,11,15,15,1123646132
12,12,16,16,518129558
13,13,17,17,992874555
14,14,19,19,1826070897
15,15,20,20,1540291874
16,16,21,21,258379731
17,17,23,23,1761416882
18,18,24,24,1315220684
19,19,25,25,1465121597
20,20,27,27,329746619
21,21,28,28,107249167
22,22,29,29,916393279
23,23,31,31,1085469673
24,24,32,32,1001476171
25,25,33,33,1787205167
26,26,35,35,273405328
27,27,36,36,1319128923
28,28,37,37,1769635815
29,29,39,39,2050887721
30,30,40,40,1436670734
31,31,41,41,93867309
32,32,43,43,32315520
33,33,44,44,1061923503
34,34,45,45,2011847473
35,35,47,47,496388801
36,36,48,48,1455527065
37,37,49,49,2133687934
38,38,51,51,1172178533
39,39,52,52,2132025451
40,40,53,53,921451715
41,41,55,55,1594829428
42,42,56,56,2125350826
43,43,57,57,374093954
44,44,59,59,360708373
45,45,60,60,543327040
46,46,61,61,1989950345
47,47,63,63,1703801453
48,48,64,64,65967421
49,49,65,65,852189367
50,50,67,67,1645963049
51,51,68,68,1146159601
52,52,69,69,1166731122
53,53,71,71,751214601
54,54,72,72,1545278917
55,55,73,73,695918432
56,56,75,75,2063918952
57,57,76,76,935235303
58,58,77,77,1061518466
59,59,79,79,1512776234
60,60,80,80,663671007
61,61,81,81,457599756
62,62,83,83,1594497869
63,63,84,84,845222725
64,64,85,85,1755657085
65,65,87,87,506497474
66,66,88,88,1919877095
67,67,89,89,273356051
68,68,91,91,1451152691
69,69,92,92,1564763976
70,70,93,93,219043460
71,71,95,95,1591080919
72,72,96,96,296258010
73,73,97,97,507866088
74,74,99,99,55902172
75,75,100,100,1435933181
76,76,101,101,962032151
77,77,103,103,1044982580
78,78,104,104,1269539369
79,79,105,105,1450033576
80,80,107,107,1100431680
81,81,108,108,233421922
82,82,109,109,1643711930
83,83,111,111,1866918477
84,84,112,112,1991603609
85,85,113,113,1187898986
86,86,115,115,939822309
87,87,116,116,551819755
88,88,117,117,1625910855
89,89,119,119,1715105630
90,90,120,120,1195324710
91,91,121,121,1981567612
92,92,123,123,958664305
93,93,124,124,1777500512
94,94,125,125,626305884
95,95,127,127,1582285435
96,96,128,128,1960869621
