item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,3,3,1
3,3,4,4,1
4,4,5,5,2
5,5,7,7,2
6,6,8,8,2
7,7,9,9,3
8,8,11,11,3
9,9,12,12,3
10,10,13,13,4
11,11,15,15,4
12,12,16,16,4
13,13,17,17,5
14,14,19,19,5
15,15,20,20,5
16,16,21,21,6
17,17,23,23,6
18,18,24,24,6
19,19,25,25,7
20,20,27,27,7
21,21,28,28,7
22,22,29,29,8
23,23,31,31,8
24,24,32,32,8
25,25,33,33,9
26,26,35,35,9
27,27,36,36,9
28,28,37,37,10
29,29,39,39,10
30,30,40,40,10
31,31,41,41,11
32,32,43,43,11
33,33,44,44,11
34,34,45,45,12
35,35,47,47,12
36,36,48,48,12
37,37,49,49,13
38,38,51,51,13
39,39,52,52,13
40,40,53,53,14
41,41,55,55,14
42,42,56,56,14
43,43,57,57,15
44,44,59,59,15
45,45,60,60,15
46,46,61,61,16
47,47,63,63,16
48,48,64,64,16
49,49,65,65,17
50,50,67,67,17
51,51,68,68,17
52,52,69,69,18
53,53,71,71,18
54,54,72,72,18
55,55,73,73,19
56,56,75,75,19
57,57,76,76,19
58,58,77,77,20
59,59,79,79,20
60,60,80,80,20
61,61,81,81,21
62,62,83,83,21
63,63,84,84,21
64,64,85,85,22
65,65,87,87,22
66,66,88,88,22
67,67,89,89,23
68,68,91,91,23
69,69,92,92,23
70,70,93,93,24
71,71,95,95,24
72,72,96,96,24
73,73,97,97,25
74,74,99,99,25
75,75,100,100,25
76,76,101,101,26
77,77,103,103,26
78,78,104,104,26
79,79,105,105,27
80,80,107,107,27
81,81,108,108,27
82,82,109,109,28
83,83,111,111,28
84,84,112,112,28
85,85,113,113,29
86,86,115,115,29
87,87,116,116,29
88,88,117,117,30
89,89,119,119,30
90,90,120,120,30
91,91,121,121,31
92,92,123,123,31
93,93,124,124,31
94,94,125,125,32
95,95,127,127,32
96,96,128,128,32
