event_id,output_id,loss
1,1,80000.0
1,2,80000.0
1,3,80000.0
1,4,80000.0
1,5,80000.0
1,6,80000.0
1,7,80000.0
1,8,80000.0
1,9,80000.0
1,10,80000.0
1,11,8000.0
1,12,8000.0
1,13,8000.0
1,14,8000.0
1,15,8000.0
1,16,8000.0
1,17,8000.0
1,18,8000.0
1,19,8000.0
1,20,8000.0
1,21,4000.0
1,22,4000.0
1,23,4000.0
1,24,4000.0
1,25,4000.0
1,26,4000.0
1,27,4000.0
1,28,4000.0
1,29,4000.0
1,30,4000.0
1,31,1600.0
1,32,1600.0
1,33,1600.0
1,34,1600.0
1,35,1600.0
1,36,1600.0
1,37,1600.0
1,38,1600.0
1,39,1600.0
1,40,1600.0
1,41,79999.97
1,42,79999.97
1,43,79999.97
1,44,79999.97
1,45,79999.97
1,46,79999.97
1,47,79999.97
1,48,79999.97
1,49,79999.97
1,50,79999.97
1,51,8000.0
1,52,8000.0
1,53,8000.0
1,54,8000.0
1,55,8000.0
1,56,8000.0
1,57,8000.0
1,58,8000.0
1,59,8000.0
1,60,8000.0
1,61,4000.0
1,62,4000.0
1,63,4000.0
1,64,4000.0
1,65,4000.0
1,66,4000.0
1,67,4000.0
1,68,4000.0
1,69,4000.0
1,70,4000.0
1,71,1600.0
1,72,1600.0
1,73,1600.0
1,74,1600.0
1,75,1600.0
1,76,1600.0
1,77,1600.0
1,78,1600.0
1,79,1600.0
1,80,1600.0
1,81,59899992.0
1,82,9583999.0
1,83,10382667.0
1,84,37125000.0
1,85,5940000.0
1,86,6435000.5
1,87,29950000.0
1,88,4792000.0
1,89,5191334.0
1,90,59399996.0
1,91,9504000.0
1,92,10296000.0
1,93,37125000.0
1,94,5940000.0
1,95,6435000.5
1,96,29700000.0
1,97,4752000.0
1,98,5148000.5
1,99,74250000.0
1,100,11880000.0
1,101,12870001.0
1,102,74250000.0
1,103,11880000.0
1,104,12870001.0
1,105,127162.62
1,106,21555.32
1,107,12860.31
1,108,36856.43
1,109,102362.11
1,110,12860.31
1,111,447149.69
1,112,12384.42
1,113,38580.92
1,114,265123.84
1,115,63160.24
1,116,38580.92
1,117,604810.0
1,118,50222.79
1,119,64301.54
1,120,29634.62
1,121,762165.69
1,122,44756.86
1,123,38580.92
1,124,128281.32
1,125,3719.12
1,126,12860.31
1,127,196789.0
1,128,29234.81
1,129,25720.62
1,130,829365.38
1,131,40411.22
1,132,77161.84
1,133,67953.8
1,134,18734.06
1,135,12860.31
1,136,66768.3
1,137,19158.7
1,138,12860.31
1,139,696152.0
1,140,48228.23
1,141,90022.16
1,142,27746.81
1,143,522.83
1,144,12860.31
1,145,194336.12
1,146,4921.26
1,147,25720.62
1,148,449052.41
1,149,22060.98
1,150,64301.54
1,151,364048.56
1,152,35818.88
1,153,51441.23
1,154,159091.22
1,155,12892.71
1,156,38580.93
1,157,528476.38
1,158,57865.07
1,159,64301.54
1,160,63966.73
1,161,1430.96
1,162,12860.31
1,163,627799.19
1,164,45758.46
1,165,64301.54
1,166,296646.72
1,167,17632.13
1,168,38580.92
1,169,1828216.38
1,170,21350.89
1,171,51441.23
1,172,33152.09
1,173,12860.31
1,174,548943.5
1,175,41668.57
1,176,64301.55
1,177,408015.69
1,178,8865.42
1,179,51441.23
1,180,1453584.25
1,181,34846.45
1,182,51441.23
1,183,85724.38
1,184,20140.33
1,185,12860.31
1,186,80190.32
1,187,10533.67
1,188,12860.31
1,189,601922.0
1,190,13871.87
1,191,38580.92
1,192,2975502.5
1,193,53558.14
1,194,64301.54
1,195,20226.81
1,196,9407.82
1,197,12860.31
1,198,20226.81
1,199,9407.82
1,200,12860.31
1,201,20226.81
1,202,9407.82
1,203,12860.31
1,204,187827.58
1,205,11522.17
1,206,25720.62
1,207,648489.25
1,208,33131.91
1,209,38580.92
1,210,271433.12
1,211,7366.7
1,212,38580.92
1,213,333113.16
1,214,4558.48
1,215,38580.92
1,216,64182.71
1,217,1731.4
1,218,12860.31
1,219,71080.83
1,220,12860.31
1,221,181994.56
1,222,5472.5
1,223,25720.62
1,224,81686.95
1,225,2701.28
1,226,12860.31
1,227,156198.11
1,228,5650.31
1,229,25720.62
1,230,169506.41
1,231,7784.69
1,232,25720.62
1,233,17069.54
1,234,66662.55
1,235,10426.61
1,236,12860.31
1,237,20226.81
1,238,9407.82
1,239,12860.31
1,240,1185488.0
1,241,22262.68
1,242,38580.92
1,243,20226.81
1,244,9407.82
1,245,12860.31
1,246,20226.81
1,247,9407.82
1,248,12860.31
1,249,13725557.0
1,250,264557.38
1,251,335486.28
1,252,2363878.25
1,253,95361.21
1,254,90022.15
1,255,1085536.25
1,256,65723.5
1,257,102882.46
1,258,939571.06
1,259,53325.62
1,260,102882.46
1,261,379934.91
1,262,9806.92
1,263,51441.23
1,264,64860.68
1,265,1486435.25
1,266,77184.64
1,267,64301.54
1,268,1602526.12
1,269,72035.73
1,270,77161.84
1,271,29634.62
1,272,2045231.62
1,273,65000.45
1,274,51441.23
1,275,3050800.25
1,276,87872.83
1,277,64301.54
1,278,4136444.0
1,279,73121.4
1,280,128603.08
1,281,328073.56
1,282,50583.8
1,283,38580.92
1,284,2553476.75
1,285,95862.62
1,286,90022.16
1,287,1173236.62
1,288,63707.37
1,289,64301.54
1,290,86506.91
1,291,72.27
1,292,1237204.5
1,293,54907.62
1,294,102882.47
1,295,3101066.0
1,296,92871.12
1,297,128603.09
1,298,1406900.88
1,299,67262.39
1,300,64301.54
1,301,1072375.0
1,302,48004.02
1,303,64301.54
1,304,1385488.12
1,305,49745.12
1,306,51441.23
1,307,1075556.62
1,308,45218.49
1,309,38580.92
1,310,1216046.25
1,311,49415.07
1,312,77161.84
1,313,644319.56
1,314,21467.97
1,315,38580.92
1,316,1034326.31
1,317,48174.81
1,318,102882.46
1,319,353628.78
1,320,6413.09
1,321,38580.92
1,322,412259.38
1,323,9146.34
1,324,38580.93
1,325,818137.69
1,326,54337.82
1,327,90022.16
1,328,1208844.38
1,329,67300.69
1,330,90022.16
1,331,434165.81
1,332,12892.52
1,333,51441.23
1,334,391022.5
1,335,6619.77
1,336,51441.23
1,337,36169.45
1,338,12860.31
1,339,1062877.0
1,340,37396.73
1,341,51441.23
1,342,1172060.25
1,343,71801.65
1,344,64301.54
1,345,82748.54
1,346,2044.5
1,347,12860.31
1,348,99826.55
1,349,5505.4
1,350,12860.31
1,351,88440.52
1,352,10585.19
1,353,12860.31
1,354,967488.75
1,355,38281.55
1,356,38580.92
1,357,30767.3
1,358,566.9
1,359,12860.31
1,360,20226.81
1,361,9407.82
1,362,12860.31
1,363,52633.73
1,364,1931.11
1,365,12860.31
1,366,14849629.0
1,367,2375942.0
1,368,2573936.0
1,369,14849629.0
1,370,2375942.0
1,371,2573936.0
1,372,74249616.0
1,373,11879939.0
1,374,12869935.0
1,375,74249616.0
1,376,11879939.0
1,377,12869935.0
1,378,74249616.0
1,379,11879939.0
1,380,12869935.0
1,381,74249616.0
1,382,11879939.0
1,383,12869935.0
1,384,74249616.0
1,385,11879939.0
1,386,12869935.0
1,387,74249624.0
1,388,11879940.0
1,389,12869936.0
1,390,74249624.0
1,391,11879940.0
1,392,12869936.0
1,393,74249616.0
1,394,11879939.0
1,395,12869935.0
1,396,74249624.0
1,397,11879940.0
1,398,12869936.0
1,399,74249624.0
1,400,11879940.0
1,401,12869936.0
1,402,6400.0
1,404,11636.36
1,406,2181.82
1,408,18181.82
