level_id,agg_id,layer_id,profile_id
1,1,1,1
1,2,1,1
1,3,1,1
1,4,1,1
1,5,1,1
1,6,1,1
1,7,1,1
1,8,1,1
1,9,1,1
1,10,1,1
1,11,1,1
1,12,1,1
1,13,1,1
1,14,1,1
1,15,1,1
1,16,1,1
1,17,1,1
1,18,1,1
1,19,1,1
1,20,1,1
1,21,1,1
1,22,1,1
1,23,1,1
1,24,1,1
1,25,1,2
1,26,1,1
1,27,1,2
1,28,1,1
1,29,1,2
1,30,1,1
1,31,1,2
1,32,1,1
1,33,1,2
1,34,1,1
1,35,1,2
1,36,1,2
1,37,1,1
1,38,1,2
1,39,1,1
1,40,1,2
1,41,1,1
1,42,1,2
1,43,1,1
1,44,1,2
1,45,1,1
1,46,1,2
1,47,1,1
1,48,1,2
1,49,1,1
1,50,1,2
1,51,1,1
1,52,1,2
1,53,1,1
1,54,1,2
1,55,1,1
1,56,1,2
1,57,1,1
1,58,1,2
1,59,1,1
1,60,1,2
1,61,1,1
1,62,1,2
1,63,1,1
1,64,1,2
1,65,1,1
1,66,1,2
1,67,1,1
1,68,1,2
1,69,1,1
1,70,1,2
1,71,1,1
1,72,1,2
1,73,1,1
1,74,1,2
1,75,1,1
1,76,1,2
1,77,1,1
1,78,1,2
1,79,1,1
1,80,1,2
1,81,1,1
1,82,1,2
1,83,1,1
1,84,1,2
1,85,1,1
1,86,1,2
1,87,1,1
1,88,1,2
1,89,1,1
1,90,1,2
1,91,1,1
1,92,1,2
1,93,1,1
1,94,1,2
1,95,1,1
1,96,1,2
1,97,1,1
1,98,1,2
1,99,1,1
1,100,1,2
1,101,1,1
1,102,1,2
1,103,1,1
1,104,1,2
1,105,1,1
1,106,1,2
1,107,1,1
1,108,1,2
1,109,1,1
1,110,1,2
1,111,1,1
1,112,1,2
1,113,1,2
1,114,1,1
1,115,1,2
1,116,1,1
1,117,1,2
1,118,1,1
1,119,1,2
1,120,1,1
1,121,1,2
1,122,1,1
1,123,1,2
1,124,1,1
1,125,1,2
1,126,1,1
1,127,1,2
1,128,1,1
1,129,1,2
1,130,1,1
1,131,1,2
1,132,1,1
1,133,1,2
1,134,1,2
1,135,1,1
1,136,1,2
1,137,1,1
1,138,1,2
1,139,1,2
1,140,1,1
1,141,1,2
1,142,1,1
1,143,1,2
1,144,1,1
1,145,1,2
1,146,1,1
1,147,1,2
1,148,1,1
1,149,1,2
1,150,1,1
1,151,1,2
1,152,1,2
1,153,1,1
1,154,1,2
1,155,1,1
1,156,1,2
1,157,1,1
1,158,1,2
1,159,1,1
1,160,1,2
1,161,1,1
1,162,1,2
1,163,1,1
1,164,1,2
1,165,1,1
1,166,1,2
1,167,1,1
1,168,1,2
1,169,1,1
1,170,1,2
1,171,1,1
1,172,1,2
1,173,1,1
1,174,1,2
1,175,1,1
1,176,1,2
1,177,1,1
1,178,1,2
1,179,1,1
1,180,1,2
1,181,1,1
1,182,1,2
1,183,1,1
1,184,1,2
1,185,1,1
1,186,1,2
1,187,1,1
1,188,1,2
1,189,1,1
1,190,1,2
1,191,1,1
1,192,1,2
1,193,1,1
1,194,1,2
1,195,1,1
1,196,1,2
1,197,1,1
1,198,1,2
1,199,1,1
1,200,1,2
1,201,1,1
1,202,1,1
1,203,1,1
1,204,1,1
1,205,1,1
1,206,1,1
1,207,1,1
1,208,1,1
1,209,1,1
1,210,1,1
1,211,1,1
1,212,1,1
1,213,1,1
1,214,1,1
1,215,1,1
1,216,1,1
1,217,1,1
1,218,1,1
1,219,1,1
1,220,1,1
1,221,1,1
1,222,1,1
1,223,1,1
1,224,1,1
1,225,1,1
1,226,1,1
1,227,1,1
1,228,1,1
1,229,1,1
1,230,1,1
1,231,1,1
1,232,1,1
1,233,1,1
1,234,1,1
1,235,1,1
1,236,1,1
1,237,1,1
1,238,1,1
1,239,1,1
1,240,1,1
1,241,1,1
2,1,1,3
2,2,1,3
2,3,1,3
2,4,1,3
2,5,1,3
2,6,1,3
2,7,1,3
2,8,1,3
2,9,1,4
2,10,1,4
2,11,1,4
2,12,1,4
2,13,1,4
2,14,1,4
2,15,1,4
2,16,1,4
2,17,1,4
2,18,1,4
2,19,1,4
2,20,1,4
2,21,1,4
2,22,1,4
2,23,1,4
2,24,1,4
2,25,1,4
2,26,1,4
2,27,1,4
2,28,1,4
2,29,1,4
2,30,1,4
2,31,1,4
2,32,1,4
2,33,1,4
2,34,1,4
2,35,1,4
2,36,1,4
2,37,1,4
2,38,1,4
2,39,1,4
2,40,1,4
2,41,1,4
2,42,1,4
2,43,1,4
2,44,1,4
2,45,1,4
2,46,1,4
2,47,1,4
2,48,1,4
2,49,1,4
2,50,1,4
2,51,1,4
2,52,1,4
2,53,1,4
2,54,1,4
2,55,1,4
2,56,1,4
2,57,1,4
2,58,1,4
2,59,1,4
2,60,1,4
2,61,1,4
2,62,1,4
2,63,1,4
2,64,1,4
2,65,1,4
2,66,1,4
2,67,1,4
2,68,1,4
2,69,1,4
2,70,1,4
2,71,1,4
2,72,1,4
2,73,1,4
2,74,1,4
2,75,1,4
2,76,1,4
2,77,1,4
2,78,1,4
2,79,1,4
2,80,1,4
2,81,1,4
2,82,1,4
2,83,1,4
2,84,1,4
2,85,1,4
2,86,1,4
2,87,1,4
2,88,1,4
2,89,1,4
2,90,1,4
2,91,1,4
2,92,1,4
2,93,1,4
2,94,1,4
2,95,1,4
2,96,1,4
2,97,1,4
2,98,1,4
2,99,1,4
2,100,1,3
2,101,1,3
2,102,1,3
2,103,1,3
2,104,1,3
2,105,1,3
2,106,1,3
2,107,1,3
2,108,1,3
2,109,1,3
2,110,1,3
2,111,1,3
2,112,1,1
2,113,1,1
2,114,1,1
2,115,1,1
3,1,1,1
3,2,1,5
3,3,1,1
3,4,1,5
3,5,1,1
3,6,1,6
3,7,1,1
3,8,1,1
3,9,1,1
3,10,1,1
3,11,1,1
3,12,1,1
3,13,1,1
3,14,1,1
3,15,1,1
3,16,1,7
3,16,2,8
