event_id,item_id,loss
1,1,100000.0
1,2,100000.0
1,3,100000.0
1,4,100000.0
1,5,100000.0
1,6,100000.0
1,7,100000.0
1,8,100000.0
1,9,100000.0
1,10,100000.0
1,11,10000.0
1,12,10000.0
1,13,10000.0
1,14,10000.0
1,15,10000.0
1,16,10000.0
1,17,10000.0
1,18,10000.0
1,19,10000.0
1,20,10000.0
1,21,5000.0
1,22,5000.0
1,23,5000.0
1,24,5000.0
1,25,5000.0
1,26,5000.0
1,27,5000.0
1,28,5000.0
1,29,5000.0
1,30,5000.0
1,31,2000.0
1,32,2000.0
1,33,2000.0
1,34,2000.0
1,35,2000.0
1,36,2000.0
1,37,2000.0
1,38,2000.0
1,39,2000.0
1,40,2000.0
1,41,100000.0
1,42,100000.0
1,43,100000.0
1,44,100000.0
1,45,100000.0
1,46,100000.0
1,47,100000.0
1,48,100000.0
1,49,100000.0
1,50,100000.0
1,51,10000.0
1,52,10000.0
1,53,10000.0
1,54,10000.0
1,55,10000.0
1,56,10000.0
1,57,10000.0
1,58,10000.0
1,59,10000.0
1,60,10000.0
1,61,5000.0
1,62,5000.0
1,63,5000.0
1,64,5000.0
1,65,5000.0
1,66,5000.0
1,67,5000.0
1,68,5000.0
1,69,5000.0
1,70,5000.0
1,71,2000.0
1,72,2000.0
1,73,2000.0
1,74,2000.0
1,75,2000.0
1,76,2000.0
1,77,2000.0
1,78,2000.0
1,79,2000.0
1,80,2000.0
1,81,75000000.0
1,82,12000000.0
1,83,13000000.0
1,84,75000000.0
1,85,12000000.0
1,86,13000000.0
1,87,75000000.0
1,88,12000000.0
1,89,13000000.0
1,90,75000000.0
1,91,12000000.0
1,92,13000000.0
1,93,75000000.0
1,94,12000000.0
1,95,13000000.0
1,96,75000000.0
1,97,12000000.0
1,98,13000000.0
1,99,75000000.0
1,100,12000000.0
1,101,13000000.0
1,102,75000000.0
1,103,12000000.0
1,104,13000000.0
1,105,589936.0
1,106,100000.0
1,107,57500.0
1,108,171408.0
1,109,476055.0
1,110,57500.0
1,111,2023587.0
1,112,56046.0
1,113,172500.0
1,114,1205591.0
1,115,287207.0
1,116,172500.0
1,117,2727262.0
1,118,226469.0
1,119,287500.0
1,120,157500.0
1,121,3431349.0
1,122,201500.0
1,123,172500.0
1,124,597857.0
1,125,17333.0
1,126,57500.0
1,127,901634.0
1,128,133946.0
1,129,115000.0
1,130,3732032.0
1,131,181845.0
1,132,345000.0
1,133,323427.0
1,134,89165.0
1,135,57500.0
1,136,317955.0
1,137,91235.0
1,138,57500.0
1,139,3135960.0
1,140,217254.0
1,141,402500.0
1,142,148597.0
1,143,2800.0
1,144,57500.0
1,145,893283.0
1,146,22621.0
1,147,115000.0
1,148,2031597.0
1,149,99808.0
1,150,287500.0
1,151,1650466.0
1,152,162390.0
1,153,230000.0
1,154,734442.0
1,155,59519.0
1,156,172500.0
1,157,2385415.0
1,158,261189.0
1,159,287500.0
1,160,310456.0
1,161,6945.0
1,162,57500.0
1,163,2830268.0
1,164,206290.0
1,165,287500.0
1,166,1349941.0
1,167,80238.0
1,168,172500.0
1,169,8198888.0
1,170,95751.0
1,171,230000.0
1,172,173227.0
1,173,57500.0
1,174,2477629.0
1,175,188069.0
1,176,287500.0
1,177,1848756.0
1,178,40170.0
1,179,230000.0
1,180,6523567.0
1,181,156388.0
1,182,230000.0
1,183,403528.0
1,184,94806.0
1,185,57500.0
1,186,380638.0
1,187,50000.0
1,188,57500.0
1,189,2715703.0
1,190,62586.0
1,191,172500.0
1,192,13328392.0
1,193,239907.0
1,194,287500.0
1,195,107500.0
1,196,50000.0
1,197,57500.0
1,198,107500.0
1,199,50000.0
1,200,57500.0
1,201,107500.0
1,202,50000.0
1,203,57500.0
1,204,863355.0
1,205,52962.0
1,206,115000.0
1,207,2923259.0
1,208,149352.0
1,209,172500.0
1,210,1237950.0
1,211,33598.0
1,212,172500.0
1,213,1514052.0
1,214,20719.0
1,215,172500.0
1,216,311312.0
1,217,8398.0
1,218,57500.0
1,219,342811.0
1,220,57500.0
1,221,837990.0
1,222,25198.0
1,223,115000.0
1,224,389432.0
1,225,12878.0
1,226,57500.0
1,227,722508.0
1,228,26136.0
1,229,115000.0
1,230,781786.0
1,231,35904.0
1,232,115000.0
1,233,101320.0
1,234,319675.0
1,235,50000.0
1,236,57500.0
1,237,107500.0
1,238,50000.0
1,239,57500.0
1,240,5325000.0
1,241,100000.0
1,242,172500.0
1,243,107500.0
1,244,50000.0
1,245,57500.0
1,246,107500.0
1,247,50000.0
1,248,57500.0
1,249,61393160.0
1,250,1183341.0
1,251,1500000.0
1,252,10593217.0
1,253,427341.0
1,254,402500.0
1,255,4877137.0
1,256,295285.0
1,257,460000.0
1,258,4224594.0
1,259,239768.0
1,260,460000.0
1,261,1723106.0
1,262,44477.0
1,263,230000.0
1,264,315000.0
1,265,6669799.0
1,266,346336.0
1,267,287500.0
1,268,7189014.0
1,269,323156.0
1,270,345000.0
1,271,157500.0
1,272,9168709.0
1,273,291395.0
1,274,230000.0
1,275,13664799.0
1,276,393590.0
1,277,287500.0
1,278,18519112.0
1,279,327369.0
1,280,575000.0
1,281,1488517.0
1,282,229506.0
1,283,172500.0
1,284,11441000.0
1,285,429518.0
1,286,402500.0
1,287,5269396.0
1,288,286131.0
1,289,287500.0
1,290,411762.0
1,291,344.0
1,292,5555629.0
1,293,246561.0
1,294,460000.0
1,295,13889516.0
1,296,415965.0
1,297,575000.0
1,298,6314284.0
1,299,301879.0
1,300,287500.0
1,301,4818648.0
1,302,215703.0
1,303,287500.0
1,304,6218819.0
1,305,223283.0
1,306,230000.0
1,307,4832936.0
1,308,203186.0
1,309,172500.0
1,310,5461115.0
1,311,221917.0
1,312,345000.0
1,313,2905025.0
1,314,96792.0
1,315,172500.0
1,316,4648486.0
1,317,216508.0
1,318,460000.0
1,319,1605672.0
1,320,29119.0
1,321,172500.0
1,322,1867719.0
1,323,41437.0
1,324,172500.0
1,325,3681436.0
1,326,244508.0
1,327,402500.0
1,328,5428572.0
1,329,302228.0
1,330,402500.0
1,331,1965487.0
1,332,58365.0
1,333,230000.0
1,334,1772893.0
1,335,30014.0
1,336,230000.0
1,337,186718.0
1,338,57500.0
1,339,4776402.0
1,340,168055.0
1,341,230000.0
1,342,5263981.0
1,343,322477.0
1,344,287500.0
1,345,394376.0
1,346,9744.0
1,347,57500.0
1,348,470030.0
1,349,25922.0
1,350,57500.0
1,351,417756.0
1,352,50000.0
1,353,57500.0
1,354,4349808.0
1,355,172113.0
1,356,172500.0
1,357,162112.0
1,358,2987.0
1,359,57500.0
1,360,107500.0
1,361,50000.0
1,362,57500.0
1,363,259447.0
1,364,9519.0
1,365,57500.0
1,366,75000000.0
1,367,12000000.0
1,368,13000000.0
1,369,75000000.0
1,370,12000000.0
1,371,13000000.0
1,372,75000000.0
1,373,12000000.0
1,374,13000000.0
1,375,75000000.0
1,376,12000000.0
1,377,13000000.0
1,378,75000000.0
1,379,12000000.0
1,380,13000000.0
1,381,75000000.0
1,382,12000000.0
1,383,13000000.0
1,384,75000000.0
1,385,12000000.0
1,386,13000000.0
1,387,75000000.0
1,388,12000000.0
1,389,13000000.0
1,390,75000000.0
1,391,12000000.0
1,392,13000000.0
1,393,75000000.0
1,394,12000000.0
1,395,13000000.0
1,396,75000000.0
1,397,12000000.0
1,398,13000000.0
1,399,75000000.0
1,400,12000000.0
1,401,13000000.0
1,402,220000.0
1,403,160000.0
1,404,30000.0
1,405,250000.0
