event_id,item_id,loss
1,1,75000000.0
1,2,12000000.0
1,3,13000000.0
1,4,75000000.0
1,5,12000000.0
1,6,13000000.0
1,7,75000000.0
1,8,12000000.0
1,9,13000000.0
1,10,75000000.0
1,11,12000000.0
1,12,13000000.0
1,13,75000000.0
1,14,12000000.0
1,15,13000000.0
1,16,75000000.0
1,17,12000000.0
1,18,13000000.0
1,19,75000000.0
1,20,12000000.0
1,21,13000000.0
1,22,75000000.0
1,23,12000000.0
1,24,13000000.0
1,25,589936.0
1,26,100000.0
1,27,57500.0
1,28,171408.0
1,29,476055.0
1,30,57500.0
1,31,2023587.0
1,32,56046.0
1,33,172500.0
1,34,1205591.0
1,35,287207.0
1,36,172500.0
1,37,2727262.0
1,38,226469.0
1,39,287500.0
1,40,157500.0
1,41,3431349.0
1,42,201500.0
1,43,172500.0
1,44,597857.0
1,45,17333.0
1,46,57500.0
1,47,901634.0
1,48,133946.0
1,49,115000.0
1,50,3732032.0
1,51,181845.0
1,52,345000.0
1,53,323427.0
1,54,89165.0
1,55,57500.0
1,56,317955.0
1,57,91235.0
1,58,57500.0
1,59,3135960.0
1,60,217254.0
1,61,402500.0
1,62,148597.0
1,63,2800.0
1,64,57500.0
1,65,893283.0
1,66,22621.0
1,67,115000.0
1,68,2031597.0
1,69,99808.0
1,70,287500.0
1,71,1650466.0
1,72,162390.0
1,73,230000.0
1,74,734442.0
1,75,59519.0
1,76,172500.0
1,77,2385415.0
1,78,261189.0
1,79,287500.0
1,80,310456.0
1,81,6945.0
1,82,57500.0
1,83,2830268.0
1,84,206290.0
1,85,287500.0
1,86,1349941.0
1,87,80238.0
1,88,172500.0
1,89,8198888.0
1,90,95751.0
1,91,230000.0
1,92,173227.0
1,93,57500.0
1,94,2477629.0
1,95,188069.0
1,96,287500.0
1,97,1848756.0
1,98,40170.0
1,99,230000.0
1,100,6523567.0
1,101,156388.0
1,102,230000.0
1,103,403528.0
1,104,94806.0
1,105,57500.0
1,106,380638.0
1,107,50000.0
1,108,57500.0
1,109,2715703.0
1,110,62586.0
1,111,172500.0
1,112,13328392.0
1,113,239907.0
1,114,287500.0
1,115,107500.0
1,116,50000.0
1,117,57500.0
1,118,107500.0
1,119,50000.0
1,120,57500.0
1,121,107500.0
1,122,50000.0
1,123,57500.0
1,124,863355.0
1,125,52962.0
1,126,115000.0
1,127,2923259.0
1,128,149352.0
1,129,172500.0
1,130,1237950.0
1,131,33598.0
1,132,172500.0
1,133,1514052.0
1,134,20719.0
1,135,172500.0
1,136,311312.0
1,137,8398.0
1,138,57500.0
1,139,342811.0
1,140,57500.0
1,141,837990.0
1,142,25198.0
1,143,115000.0
1,144,389432.0
1,145,12878.0
1,146,57500.0
1,147,722508.0
1,148,26136.0
1,149,115000.0
1,150,781786.0
1,151,35904.0
1,152,115000.0
1,153,101320.0
1,154,319675.0
1,155,50000.0
1,156,57500.0
1,157,107500.0
1,158,50000.0
1,159,57500.0
1,160,5325000.0
1,161,100000.0
1,162,172500.0
1,163,107500.0
1,164,50000.0
1,165,57500.0
1,166,107500.0
1,167,50000.0
1,168,57500.0
1,169,61393160.0
1,170,1183341.0
1,171,1500000.0
1,172,10593217.0
1,173,427341.0
1,174,402500.0
1,175,4877137.0
1,176,295285.0
1,177,460000.0
1,178,4224594.0
1,179,239768.0
1,180,460000.0
1,181,1723106.0
1,182,44477.0
1,183,230000.0
1,184,315000.0
1,185,6669799.0
1,186,346336.0
1,187,287500.0
1,188,7189014.0
1,189,323156.0
1,190,345000.0
1,191,157500.0
1,192,9168709.0
1,193,291395.0
1,194,230000.0
1,195,13664799.0
1,196,393590.0
1,197,287500.0
1,198,18519112.0
1,199,327369.0
1,200,575000.0
1,201,1488517.0
1,202,229506.0
1,203,172500.0
1,204,11441000.0
1,205,429518.0
1,206,402500.0
1,207,5269396.0
1,208,286131.0
1,209,287500.0
1,210,411762.0
1,211,344.0
1,212,5555629.0
1,213,246561.0
1,214,460000.0
1,215,13889516.0
1,216,415965.0
1,217,575000.0
1,218,6314284.0
1,219,301879.0
1,220,287500.0
1,221,4818648.0
1,222,215703.0
1,223,287500.0
1,224,6218819.0
1,225,223283.0
1,226,230000.0
1,227,4832936.0
1,228,203186.0
1,229,172500.0
1,230,5461115.0
1,231,221917.0
1,232,345000.0
1,233,2905025.0
1,234,96792.0
1,235,172500.0
1,236,4648486.0
1,237,216508.0
1,238,460000.0
1,239,1605672.0
1,240,29119.0
1,241,172500.0
1,242,1867719.0
1,243,41437.0
1,244,172500.0
1,245,3681436.0
1,246,244508.0
1,247,402500.0
1,248,5428572.0
1,249,302228.0
1,250,402500.0
1,251,1965487.0
1,252,58365.0
1,253,230000.0
1,254,1772893.0
1,255,30014.0
1,256,230000.0
1,257,186718.0
1,258,57500.0
1,259,4776402.0
1,260,168055.0
1,261,230000.0
1,262,5263981.0
1,263,322477.0
1,264,287500.0
1,265,394376.0
1,266,9744.0
1,267,57500.0
1,268,470030.0
1,269,25922.0
1,270,57500.0
1,271,417756.0
1,272,50000.0
1,273,57500.0
1,274,4349808.0
1,275,172113.0
1,276,172500.0
1,277,162112.0
1,278,2987.0
1,279,57500.0
1,280,107500.0
1,281,50000.0
1,282,57500.0
1,283,259447.0
1,284,9519.0
1,285,57500.0
1,286,75000000.0
1,287,12000000.0
1,288,13000000.0
1,289,75000000.0
1,290,12000000.0
1,291,13000000.0
1,292,75000000.0
1,293,12000000.0
1,294,13000000.0
1,295,75000000.0
1,296,12000000.0
1,297,13000000.0
1,298,75000000.0
1,299,12000000.0
1,300,13000000.0
1,301,75000000.0
