coverage_id,tiv
1,100000.0
2,100000.0
3,100000.0
4,100000.0
5,100000.0
6,100000.0
7,100000.0
8,100000.0
9,100000.0
10,100000.0
11,10000.0
12,10000.0
13,10000.0
14,10000.0
15,10000.0
16,10000.0
17,10000.0
18,10000.0
19,10000.0
20,10000.0
21,5000.0
22,5000.0
23,5000.0
24,5000.0
25,5000.0
26,5000.0
27,5000.0
28,5000.0
29,5000.0
30,5000.0
31,2000.0
32,2000.0
33,2000.0
34,2000.0
35,2000.0
36,2000.0
37,2000.0
38,2000.0
39,2000.0
40,2000.0
41,100000.0
42,100000.0
43,100000.0
44,100000.0
45,100000.0
46,100000.0
47,100000.0
48,100000.0
49,100000.0
50,100000.0
51,10000.0
52,10000.0
53,10000.0
54,10000.0
55,10000.0
56,10000.0
57,10000.0
58,10000.0
59,10000.0
60,10000.0
61,5000.0
62,5000.0
63,5000.0
64,5000.0
65,5000.0
66,5000.0
67,5000.0
68,5000.0
69,5000.0
70,5000.0
71,2000.0
72,2000.0
73,2000.0
74,2000.0
75,2000.0
76,2000.0
77,2000.0
78,2000.0
79,2000.0
80,2000.0
81,75000000.0
82,12000000.0
83,13000000.0
84,75000000.0
85,12000000.0
86,13000000.0
87,75000000.0
88,12000000.0
89,13000000.0
90,75000000.0
91,12000000.0
92,13000000.0
93,75000000.0
94,12000000.0
95,13000000.0
96,75000000.0
97,12000000.0
98,13000000.0
99,75000000.0
100,12000000.0
101,13000000.0
102,75000000.0
103,12000000.0
104,13000000.0
105,589936.0
106,100000.0
107,57500.0
108,171408.0
109,476055.0
110,57500.0
111,2023587.0
112,56046.0
113,172500.0
114,1205591.0
115,287207.0
116,172500.0
117,2727262.0
118,226469.0
119,287500.0
120,157500.0
121,3431349.0
122,201500.0
123,172500.0
124,597857.0
125,17333.0
126,57500.0
127,901634.0
128,133946.0
129,115000.0
130,3732032.0
131,181845.0
132,345000.0
133,323427.0
134,89165.0
135,57500.0
136,317955.0
137,91235.0
138,57500.0
139,3135960.0
140,217254.0
141,402500.0
142,148597.0
143,2800.0
144,57500.0
145,893283.0
146,22621.0
