item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,96
2,2,3,3,96
3,3,4,4,96
4,4,5,5,97
5,5,7,7,97
6,6,8,8,97
7,7,9,9,98
8,8,11,11,98
9,9,12,12,98
10,10,13,13,99
11,11,15,15,99
12,12,16,16,99
13,13,17,17,100
14,14,19,19,100
15,15,20,20,100
16,16,21,21,101
17,17,23,23,101
18,18,24,24,101
19,19,25,25,102
20,20,27,27,102
21,21,28,28,102
22,22,33,33,103
23,23,35,35,103
24,24,36,36,103
25,25,41,41,1
26,26,43,43,1
27,27,44,44,1
28,28,45,45,2
29,29,47,47,2
30,30,48,48,2
31,31,49,49,3
32,32,51,51,3
33,33,52,52,3
34,34,53,53,4
35,35,55,55,4
36,36,56,56,4
37,37,57,57,5
38,38,59,59,5
39,39,60,60,5
40,40,61,61,6
41,41,65,65,7
42,42,67,67,7
43,43,68,68,7
44,44,69,69,8
45,45,71,71,8
46,46,72,72,8
47,47,73,73,9
48,48,75,75,9
49,49,76,76,9
50,50,77,77,10
51,51,79,79,10
52,52,80,80,10
53,53,81,81,11
54,54,83,83,11
55,55,84,84,11
56,56,85,85,12
57,57,87,87,12
58,58,88,88,12
59,59,89,89,13
60,60,91,91,13
61,61,92,92,13
62,62,93,93,14
63,63,95,95,14
64,64,96,96,14
65,65,97,97,15
66,66,99,99,15
67,67,100,100,15
68,68,101,101,16
69,69,103,103,16
70,70,104,104,16
71,71,105,105,17
72,72,107,107,17
73,73,108,108,17
74,74,109,109,18
75,75,111,111,18
76,76,112,112,18
77,77,113,113,19
78,78,115,115,19
79,79,116,116,19
80,80,117,117,20
81,81,119,119,20
82,82,120,120,20
83,83,121,121,21
84,84,123,123,21
85,85,124,124,21
86,86,125,125,22
87,87,127,127,22
88,88,128,128,22
89,89,129,129,23
90,90,131,131,23
91,91,132,132,23
92,92,133,133,24
93,93,136,136,24
94,94,137,137,25
95,95,139,139,25
96,96,140,140,25
97,97,141,141,26
98,98,143,143,26
99,99,144,144,26
100,100,145,145,27
101,101,147,147,27
102,102,148,148,27
103,103,149,149,28
104,104,151,151,28
105,105,152,152,28
106,106,153,153,29
107,107,155,155,29
108,108,156,156,29
109,109,157,157,30
110,110,159,159,30
111,111,160,160,30
