item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,437842556
2,2,1,1,437842556
3,3,1,1,437842556
4,4,1,1,437842556
5,5,1,1,437842556
6,6,1,1,437842556
7,7,1,1,437842556
8,8,1,1,437842556
9,9,1,1,437842556
10,10,1,1,437842556
11,11,2,2,437842556
12,12,2,2,437842556
13,13,2,2,437842556
14,14,2,2,437842556
15,15,2,2,437842556
16,16,2,2,437842556
17,17,2,2,437842556
18,18,2,2,437842556
19,19,2,2,437842556
20,20,2,2,437842556
21,21,3,3,437842556
22,22,3,3,437842556
23,23,3,3,437842556
24,24,3,3,437842556
25,25,3,3,437842556
26,26,3,3,437842556
27,27,3,3,437842556
28,28,3,3,437842556
29,29,3,3,437842556
30,30,3,3,437842556
31,31,4,4,437842556
32,32,4,4,437842556
33,33,4,4,437842556
34,34,4,4,437842556
35,35,4,4,437842556
36,36,4,4,437842556
37,37,4,4,437842556
38,38,4,4,437842556
39,39,4,4,437842556
40,40,4,4,437842556
41,41,5,5,1397149042
42,42,5,5,1397149042
43,43,5,5,1397149042
44,44,5,5,1397149042
45,45,5,5,1397149042
46,46,5,5,1397149042
47,47,5,5,1397149042
48,48,5,5,1397149042
49,49,5,5,1397149042
50,50,5,5,1397149042
51,51,6,6,1397149042
52,52,6,6,1397149042
53,53,6,6,1397149042
54,54,6,6,1397149042
55,55,6,6,1397149042
56,56,6,6,1397149042
57,57,6,6,1397149042
58,58,6,6,1397149042
59,59,6,6,1397149042
60,60,6,6,1397149042
61,61,7,7,1397149042
62,62,7,7,1397149042
63,63,7,7,1397149042
64,64,7,7,1397149042
65,65,7,7,1397149042
66,66,7,7,1397149042
67,67,7,7,1397149042
68,68,7,7,1397149042
69,69,7,7,1397149042
70,70,7,7,1397149042
71,71,8,8,1397149042
72,72,8,8,1397149042
73,73,8,8,1397149042
74,74,8,8,1397149042
75,75,8,8,1397149042
76,76,8,8,1397149042
77,77,8,8,1397149042
78,78,8,8,1397149042
79,79,8,8,1397149042
80,80,8,8,1397149042
81,81,9,9,1810321737
82,82,11,11,1810321737
83,83,12,12,1810321737
84,84,13,13,251259512
85,85,15,15,251259512
86,86,16,16,251259512
87,87,17,17,1072205057
88,88,19,19,1072205057
89,89,20,20,1072205057
90,90,21,21,986506048
91,91,23,23,986506048
92,92,24,24,986506048
93,93,25,25,621778428
94,94,27,27,621778428
95,95,28,28,621778428
96,96,29,29,104710186
97,97,31,31,104710186
98,98,32,32,104710186
99,99,33,33,1090597870
100,100,37,37,1090597870
101,101,39,39,1090597870
102,102,41,41,1218711388
103,103,45,45,1218711388
104,104,47,47,1218711388
105,105,49,49,312605997
106,106,51,51,312605997
107,107,52,52,312605997
108,108,53,53,1534463942
109,109,55,55,1534463942
110,110,56,56,1534463942
111,111,57,57,2049810726
112,112,59,59,2049810726
113,113,60,60,2049810726
114,114,61,61,59108279
115,115,63,63,59108279
116,116,64,64,59108279
117,117,65,65,634214983
118,118,67,67,634214983
119,119,68,68,634214983
120,120,69,69,677989697
121,121,73,73,1687892868
122,122,75,75,1687892868
123,123,76,76,1687892868
124,124,77,77,869322038
125,125,79,79,869322038
126,126,80,80,869322038
127,127,81,81,1652858138
128,128,83,83,1652858138
129,129,84,84,1652858138
130,130,85,85,1860004484
131,131,87,87,1860004484
132,132,88,88,1860004484
133,133,89,89,835774092
134,134,91,91,835774092
135,135,92,92,835774092
136,136,93,93,1059430048
137,137,95,95,1059430048
138,138,96,96,1059430048
