item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,488143324
2,2,3,3,359814002
3,3,4,4,1390789347
4,4,5,5,925493482
5,5,7,7,1109791394
6,6,8,8,480805497
7,7,9,9,776139391
8,8,11,11,95369321
9,9,12,12,1020474630
10,10,13,13,1102764535
11,11,15,15,1590969773
12,12,16,16,1831829812
13,13,17,17,971193671
14,14,19,19,391131590
15,15,20,20,2110472978
16,16,21,21,1201716568
17,17,23,23,614764210
18,18,24,24,1762828821
19,19,25,25,294403595
20,20,27,27,1885474693
21,21,28,28,1043185917
22,22,33,33,1891839909
23,23,35,35,1395496422
24,24,36,36,1219758309
25,25,41,41,316473586
26,26,43,43,1886959913
27,27,44,44,1763749610
28,28,45,45,111204240
29,29,47,47,540644213
30,30,48,48,1079940472
31,31,49,49,855760332
32,32,51,51,185780654
33,33,52,52,1081871376
34,34,53,53,1757275826
35,35,55,55,1232136912
36,36,56,56,658239262
37,37,57,57,59711243
38,38,59,59,198785877
39,39,60,60,805017048
40,40,61,61,1746030387
41,41,65,65,1232594784
42,42,67,67,1411587883
43,43,68,68,640690267
44,44,69,69,94475514
45,45,71,71,1319962231
46,46,72,72,980616270
47,47,73,73,1256774908
48,48,75,75,1335808420
49,49,76,76,1557313453
50,50,77,77,1047224076
51,51,79,79,748898938
52,52,80,80,1076845641
53,53,81,81,811758645
54,54,83,83,828387640
55,55,84,84,1415133796
56,56,85,85,175351625
57,57,87,87,1069496980
58,58,88,88,2081949506
59,59,89,89,578989597
60,60,91,91,1453412714
61,61,92,92,2053892390
62,62,93,93,2025712530
63,63,95,95,516034425
64,64,96,96,1707191595
65,65,97,97,278053370
66,66,99,99,1561407183
67,67,100,100,811065859
68,68,101,101,811635006
69,69,103,103,1769562930
70,70,104,104,2008879835
71,71,105,105,1835835848
72,72,107,107,888054089
73,73,108,108,1642054178
74,74,109,109,1701163164
75,75,111,111,278842355
76,76,112,112,1377718637
77,77,113,113,1458115081
78,78,115,115,51420931
79,79,116,116,835166911
80,80,117,117,467157295
81,81,119,119,1550078642
82,82,120,120,1720975745
83,83,121,121,1683646609
84,84,123,123,275556290
85,85,124,124,86519905
86,86,125,125,1390330608
87,87,127,127,659305404
88,88,128,128,1886868116
89,89,129,129,28769175
90,90,131,131,860841616
91,91,132,132,1909753302
92,92,133,133,727661843
93,93,136,136,90569240
94,94,137,137,263380978
95,95,139,139,1332643196
96,96,140,140,1535668565
97,97,141,141,1840681523
98,98,143,143,1002422953
99,99,144,144,1666627843
100,100,145,145,667973815
101,101,147,147,568396342
102,102,148,148,968568893
103,103,149,149,530620349
104,104,151,151,1238873510
105,105,152,152,720933266
106,106,153,153,1880857782
107,107,155,155,135951720
108,108,156,156,1437257343
109,109,157,157,295236793
110,110,159,159,1849789440
111,111,160,160,1984605163
112,112,161,161,514109928
113,113,163,163,2087539847
114,114,164,164,998087862
115,115,165,165,882290572
116,116,167,167,82415899
117,117,168,168,284346777
118,118,169,169,804538151
119,119,171,171,730631601
120,120,172,172,793575673
121,121,173,173,1383988720
122,122,175,175,1534047212
123,123,176,176,1268238697
124,124,177,177,1276843663
125,125,179,179,47614575
126,126,180,180,491670016
127,127,181,181,250975333
128,128,183,183,725440205
129,129,184,184,1277354324
130,130,185,185,359065784
131,131,187,187,1194295936
132,132,188,188,942847814
133,133,189,189,52928249
134,134,191,191,56124312
135,135,192,192,1780729111
136,136,193,193,479315121
137,137,195,195,52716991
138,138,196,196,349164282
139,139,197,197,941950223
140,140,200,200,699000816
