item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,3,3,1
3,3,4,4,1
4,4,5,5,2
5,5,7,7,2
6,6,8,8,2
7,7,9,9,3
8,8,11,11,3
9,9,12,12,3
10,10,13,13,4
11,11,15,15,4
12,12,16,16,4
13,13,17,17,5
14,14,19,19,5
15,15,20,20,5
16,16,21,21,6
17,17,23,23,6
18,18,24,24,6
19,19,25,25,7
20,20,27,27,7
21,21,28,28,7
22,19,29,29,7
23,20,31,31,7
24,21,32,32,7
25,22,33,33,8
26,23,35,35,8
27,24,36,36,8
28,22,37,37,8
29,23,39,39,8
30,24,40,40,8
31,25,41,41,9
32,26,43,43,9
33,27,44,44,9
34,28,45,45,10
35,29,47,47,10
36,30,48,48,10
37,31,49,49,11
38,32,51,51,11
39,33,52,52,11
40,34,53,53,12
41,35,55,55,12
42,36,56,56,12
43,37,57,57,13
44,38,59,59,13
45,39,60,60,13
46,40,61,61,14
47,41,65,65,15
48,42,67,67,15
49,43,68,68,15
50,44,69,69,16
51,45,71,71,16
52,46,72,72,16
53,47,73,73,17
54,48,75,75,17
55,49,76,76,17
56,50,77,77,18
57,51,79,79,18
58,52,80,80,18
59,53,81,81,19
60,54,83,83,19
61,55,84,84,19
62,56,85,85,20
63,57,87,87,20
64,58,88,88,20
65,59,89,89,21
66,60,91,91,21
67,61,92,92,21
68,62,93,93,22
69,63,95,95,22
70,64,96,96,22
71,65,97,97,23
72,66,99,99,23
73,67,100,100,23
74,68,101,101,24
75,69,103,103,24
76,70,104,104,24
77,71,105,105,25
78,72,107,107,25
79,73,108,108,25
80,74,109,109,26
81,75,111,111,26
82,76,112,112,26
83,77,113,113,27
84,78,115,115,27
85,79,116,116,27
86,80,117,117,28
87,81,119,119,28
88,82,120,120,28
89,83,121,121,29
90,84,123,123,29
91,85,124,124,29
92,86,125,125,30
93,87,127,127,30
94,88,128,128,30
95,89,129,129,31
96,90,131,131,31
97,91,132,132,31
98,92,133,133,32
99,93,136,136,32
100,94,137,137,33
101,95,139,139,33
102,96,140,140,33
103,97,141,141,34
104,98,143,143,34
105,99,144,144,34
106,100,145,145,35
107,101,147,147,35
108,102,148,148,35
109,103,149,149,36
110,104,151,151,36
111,105,152,152,36
112,106,153,153,37
113,107,155,155,37
114,108,156,156,37
115,109,157,157,38
116,110,159,159,38
117,111,160,160,38
118,112,161,161,39
119,113,163,163,39
120,114,164,164,39
121,115,165,165,40
122,116,167,167,40
123,117,168,168,40
124,118,169,169,41
125,119,171,171,41
126,120,172,172,41
127,121,173,173,42
128,122,175,175,42
129,123,176,176,42
130,124,177,177,43
131,125,179,179,43
132,126,180,180,43
133,127,181,181,44
134,128,183,183,44
135,129,184,184,44
136,130,185,185,45
137,131,187,187,45
138,132,188,188,45
139,133,189,189,46
140,134,191,191,46
141,135,192,192,46
142,136,193,193,47
143,137,195,195,47
144,138,196,196,47
145,139,197,197,48
146,140,200,200,48
147,141,201,201,49
148,142,203,203,49
149,143,204,204,49
150,144,205,205,50
151,145,207,207,50
152,146,208,208,50
153,147,209,209,51
154,148,211,211,51
155,149,212,212,51
156,150,213,213,52
157,151,215,215,52
158,152,216,216,52
159,153,217,217,53
160,154,221,221,54
161,155,223,223,54
162,156,224,224,54
163,157,225,225,55
164,158,227,227,55
165,159,228,228,55
166,160,229,229,56
167,161,231,231,56
168,162,232,232,56
169,163,233,233,57
170,164,235,235,57
171,165,236,236,57
172,166,237,237,58
173,167,239,239,58
174,168,240,240,58
175,169,241,241,59
176,170,243,243,59
177,171,244,244,59
178,172,245,245,60
179,173,247,247,60
180,174,248,248,60
181,175,249,249,61
182,176,251,251,61
183,177,252,252,61
184,178,253,253,62
185,179,255,255,62
186,180,256,256,62
187,181,257,257,63
188,182,259,259,63
189,183,260,260,63
190,184,261,261,64
191,185,265,265,65
192,186,267,267,65
193,187,268,268,65
194,188,269,269,66
195,189,271,271,66
196,190,272,272,66
197,191,273,273,67
198,192,277,277,68
199,193,279,279,68
200,194,280,280,68
201,195,281,281,69
202,196,283,283,69
203,197,284,284,69
204,198,285,285,70
205,199,287,287,70
206,200,288,288,70
207,201,289,289,71
208,202,291,291,71
209,203,292,292,71
210,204,293,293,72
211,205,295,295,72
212,206,296,296,72
213,207,297,297,73
214,208,299,299,73
215,209,300,300,73
216,210,301,301,74
217,211,303,303,74
218,212,305,305,75
219,213,307,307,75
220,214,308,308,75
221,215,309,309,76
222,216,311,311,76
223,217,312,312,76
224,218,313,313,77
225,219,315,315,77
226,220,316,316,77
227,221,317,317,78
228,222,319,319,78
