LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1,WTC,1,1,1
1,WTC,2,2,2
1,WTC,3,3,3
1,WTC,4,4,4
2,WTC,1,5,5
2,WTC,2,6,6
2,WTC,3,7,7
2,WTC,4,8,8
3,WTC,1,9,9
3,WTC,2,10,10
3,WTC,3,11,11
3,WTC,4,12,12
4,WTC,1,13,13
4,WTC,2,14,14
4,WTC,3,15,15
4,WTC,4,16,16
5,WTC,1,17,17
5,WTC,2,18,18
5,WTC,3,19,19
5,WTC,4,20,20
6,WTC,1,21,21
6,WTC,2,22,22
6,WTC,3,23,23
6,WTC,4,24,24
7,WTC,1,25,25
7,WTC,2,26,26
7,WTC,3,27,27
7,WTC,4,28,28
8,WTC,1,29,29
8,WTC,2,30,30
8,WTC,3,31,31
8,WTC,4,32,32
9,WTC,1,33,33
9,WTC,2,34,34
9,WTC,3,35,35
9,WTC,4,36,36
9,WTC,1,37,37
9,WTC,2,38,38
9,WTC,3,39,39
9,WTC,4,40,40
10,WTC,1,41,41
10,WTC,2,42,42
10,WTC,3,43,43
10,WTC,4,44,44
10,WTC,1,45,45
10,WTC,2,46,46
10,WTC,3,47,47
10,WTC,4,48,48
11,WTC,1,49,49
11,WTC,2,50,50
11,WTC,3,51,51
11,WTC,4,52,52
12,WTC,1,53,53
12,WTC,2,54,54
12,WTC,3,55,55
12,WTC,4,56,56
13,WTC,1,57,57
13,WTC,2,58,58
13,WTC,3,59,59
13,WTC,4,60,60
14,WTC,1,61,61
14,WTC,2,62,62
14,WTC,3,63,63
14,WTC,4,64,64
15,WTC,1,65,65
15,WTC,2,66,66
15,WTC,3,67,67
15,WTC,4,68,68
16,WTC,1,69,69
16,WTC,2,70,70
16,WTC,3,71,71
16,WTC,4,72,72
17,WTC,1,73,73
17,WTC,2,74,74
17,WTC,3,75,75
17,WTC,4,76,76
18,WTC,1,77,77
18,WTC,2,78,78
18,WTC,3,79,79
18,WTC,4,80,80
19,WTC,1,81,81
19,WTC,2,82,82
19,WTC,3,83,83
19,WTC,4,84,84
20,WTC,1,85,85
20,WTC,2,86,86
20,WTC,3,87,87
20,WTC,4,88,88
21,WTC,1,89,89
21,WTC,2,90,90
21,WTC,3,91,91
21,WTC,4,92,92
22,WTC,1,93,93
22,WTC,2,94,94
22,WTC,3,95,95
22,WTC,4,96,96
23,WTC,1,97,97
23,WTC,2,98,98
23,WTC,3,99,99
23,WTC,4,100,100
24,WTC,1,101,101
24,WTC,2,102,102
24,WTC,3,103,103
24,WTC,4,104,104
25,WTC,1,105,105
25,WTC,2,106,106
25,WTC,3,107,107
25,WTC,4,108,108
26,WTC,1,109,109
26,WTC,2,110,110
26,WTC,3,111,111
26,WTC,4,112,112
27,WTC,1,113,113
27,WTC,2,114,114
27,WTC,3,115,115
27,WTC,4,116,116
28,WTC,1,117,117
28,WTC,2,118,118
28,WTC,3,119,119
28,WTC,4,120,120
29,WTC,1,121,121
29,WTC,2,122,122
29,WTC,3,123,123
29,WTC,4,124,124
30,WTC,1,125,125
30,WTC,2,126,126
30,WTC,3,127,127
30,WTC,4,128,128
31,WTC,1,129,129
31,WTC,2,130,130
31,WTC,3,131,131
31,WTC,4,132,132
32,WTC,1,133,133
32,WTC,2,134,134
32,WTC,3,135,135
32,WTC,4,136,136
33,WTC,1,137,137
33,WTC,2,138,138
33,WTC,3,139,139
33,WTC,4,140,140
34,WTC,1,141,141
34,WTC,2,142,142
34,WTC,3,143,143
34,WTC,4,144,144
35,WTC,1,145,145
35,WTC,2,146,146
35,WTC,3,147,147
35,WTC,4,148,148
36,WTC,1,149,149
36,WTC,2,150,150
36,WTC,3,151,151
36,WTC,4,152,152
37,WTC,1,153,153
37,WTC,2,154,154
37,WTC,3,155,155
37,WTC,4,156,156
38,WTC,1,157,157
38,WTC,2,158,158
38,WTC,3,159,159
38,WTC,4,160,160
39,WTC,1,161,161
39,WTC,2,162,162
39,WTC,3,163,163
39,WTC,4,164,164
40,WTC,1,165,165
40,WTC,2,166,166
40,WTC,3,167,167
40,WTC,4,168,168
41,WTC,1,169,169
41,WTC,2,170,170
41,WTC,3,171,171
41,WTC,4,172,172
42,WTC,1,173,173
42,WTC,2,174,174
42,WTC,3,175,175
42,WTC,4,176,176
43,WTC,1,177,177
43,WTC,2,178,178
43,WTC,3,179,179
43,WTC,4,180,180
44,WTC,1,181,181
44,WTC,2,182,182
44,WTC,3,183,183
44,WTC,4,184,184
45,WTC,1,185,185
45,WTC,2,186,186
45,WTC,3,187,187
45,WTC,4,188,188
46,WTC,1,189,189
46,WTC,2,190,190
46,WTC,3,191,191
46,WTC,4,192,192
47,WTC,1,193,193
47,WTC,2,194,194
47,WTC,3,195,195
47,WTC,4,196,196
48,WTC,1,197,197
48,WTC,2,198,198
48,WTC,3,199,199
48,WTC,4,200,200
49,WTC,1,201,201
49,WTC,2,202,202
49,WTC,3,203,203
49,WTC,4,204,204
50,WTC,1,205,205
50,WTC,2,206,206
50,WTC,3,207,207
50,WTC,4,208,208
51,WTC,1,209,209
51,WTC,2,210,210
51,WTC,3,211,211
51,WTC,4,212,212
