from_agg_id,level_id,to_agg_id
1,1,92
2,1,93
3,1,94
4,1,95
5,1,96
6,1,97
7,1,98
8,1,99
9,1,100
10,1,101
11,1,102
12,1,103
13,1,104
14,1,105
15,1,106
16,1,107
17,1,108
18,1,109
19,1,110
20,1,111
21,1,112
22,1,113
23,1,114
24,1,115
25,1,1
26,1,1
27,1,116
28,1,2
29,1,2
30,1,117
31,1,3
32,1,3
33,1,118
34,1,4
35,1,4
36,1,119
37,1,5
38,1,5
39,1,120
40,1,6
41,1,7
42,1,7
43,1,121
44,1,8
45,1,8
46,1,122
47,1,9
48,1,9
49,1,123
50,1,10
51,1,10
52,1,124
53,1,11
54,1,11
55,1,125
56,1,12
57,1,12
58,1,126
59,1,13
60,1,13
61,1,127
62,1,14
63,1,14
64,1,128
65,1,15
66,1,15
67,1,129
68,1,16
69,1,16
70,1,130
71,1,17
72,1,17
73,1,131
74,1,18
75,1,18
76,1,132
77,1,19
78,1,19
79,1,133
80,1,20
81,1,20
82,1,134
83,1,21
84,1,21
85,1,135
86,1,22
87,1,22
88,1,136
89,1,23
90,1,23
91,1,137
92,1,24
93,1,138
94,1,25
95,1,25
96,1,139
97,1,26
98,1,26
99,1,140
100,1,27
101,1,27
102,1,141
103,1,28
104,1,28
105,1,142
106,1,29
107,1,29
108,1,143
109,1,30
110,1,30
111,1,144
112,1,31
113,1,31
114,1,145
115,1,32
116,1,32
117,1,146
118,1,33
119,1,33
120,1,147
121,1,34
122,1,34
123,1,148
124,1,35
125,1,35
126,1,149
127,1,36
128,1,36
129,1,150
130,1,37
131,1,37
132,1,151
133,1,38
134,1,38
135,1,152
136,1,39
137,1,39
138,1,153
139,1,40
140,1,154
141,1,41
142,1,41
143,1,155
144,1,42
145,1,42
146,1,156
147,1,43
148,1,43
149,1,157
150,1,44
151,1,44
152,1,158
153,1,45
154,1,46
155,1,46
156,1,159
157,1,47
158,1,47
159,1,160
160,1,48
161,1,48
162,1,161
163,1,49
164,1,49
165,1,162
166,1,50
167,1,50
168,1,163
169,1,51
170,1,51
171,1,164
172,1,52
173,1,52
174,1,165
175,1,53
176,1,53
177,1,166
178,1,54
179,1,54
180,1,167
181,1,55
182,1,55
183,1,168
184,1,56
185,1,57
186,1,57
187,1,169
188,1,58
189,1,58
190,1,170
191,1,59
192,1,60
193,1,60
194,1,171
195,1,61
196,1,61
197,1,172
198,1,62
199,1,62
200,1,173
201,1,63
202,1,63
203,1,174
204,1,64
205,1,64
206,1,175
207,1,65
208,1,65
209,1,176
210,1,66
211,1,66
212,1,67
213,1,67
214,1,177
215,1,68
216,1,68
217,1,178
218,1,69
219,1,69
220,1,179
221,1,70
222,1,70
223,1,180
224,1,71
225,1,71
226,1,181
227,1,72
228,1,72
229,1,182
230,1,73
231,1,73
232,1,183
233,1,74
234,1,74
235,1,184
236,1,75
237,1,75
238,1,185
239,1,76
240,1,76
241,1,186
242,1,77
243,1,77
244,1,187
245,1,78
246,1,78
247,1,188
248,1,79
249,1,79
250,1,189
251,1,80
252,1,80
253,1,190
254,1,81
255,1,81
256,1,191
257,1,82
258,1,192
259,1,83
260,1,83
261,1,193
262,1,84
263,1,84
264,1,194
265,1,85
266,1,85
267,1,195
268,1,86
269,1,86
270,1,196
271,1,87
272,1,87
273,1,197
274,1,88
275,1,88
276,1,198
277,1,89
278,1,89
279,1,199
280,1,90
281,1,90
282,1,200
283,1,91
284,1,91
285,1,201
286,1,202
287,1,203
288,1,204
289,1,205
290,1,206
291,1,207
292,1,208
293,1,209
294,1,210
295,1,211
296,1,212
297,1,213
298,1,214
299,1,215
300,1,216
301,1,217
302,1,218
303,1,219
304,1,220
305,1,221
306,1,222
307,1,223
308,1,224
309,1,225
310,1,226
311,1,227
312,1,228
313,1,229
314,1,230
315,1,231
316,1,232
317,1,233
318,1,234
319,1,235
320,1,236
321,1,237
322,1,238
323,1,239
324,1,240
325,1,241
1,2,9
2,2,10
3,2,11
4,2,12
5,2,13
6,2,14
7,2,15
8,2,16
9,2,17
10,2,18
11,2,19
12,2,20
13,2,21
14,2,22
15,2,23
16,2,24
17,2,25
18,2,26
19,2,27
20,2,28
21,2,29
22,2,30
23,2,31
24,2,32
25,2,33
26,2,34
27,2,35
28,2,36
29,2,37
30,2,38
31,2,39
32,2,40
33,2,41
34,2,42
35,2,43
36,2,44
37,2,45
38,2,46
39,2,47
40,2,48
41,2,49
42,2,50
43,2,51
44,2,52
45,2,53
46,2,54
47,2,55
48,2,56
49,2,57
50,2,58
51,2,59
52,2,60
53,2,61
54,2,62
55,2,63
56,2,64
57,2,65
58,2,66
59,2,67
60,2,68
61,2,69
62,2,70
63,2,71
64,2,72
65,2,73
66,2,74
67,2,75
68,2,76
69,2,77
70,2,78
71,2,79
72,2,80
73,2,81
74,2,82
75,2,83
76,2,84
77,2,85
78,2,86
79,2,87
80,2,88
81,2,89
82,2,90
83,2,91
84,2,92
85,2,93
86,2,94
87,2,95
88,2,96
89,2,97
90,2,98
91,2,99
92,2,1
93,2,1
94,2,1
95,2,2
96,2,2
97,2,2
98,2,3
99,2,3
100,2,3
101,2,4
102,2,4
103,2,4
104,2,5
105,2,5
106,2,5
107,2,6
108,2,6
109,2,6
110,2,7
111,2,7
112,2,7
113,2,8
114,2,8
115,2,8
116,2,9
117,2,10
118,2,11
119,2,12
120,2,13
121,2,15
122,2,16
123,2,17
124,2,18
125,2,19
126,2,20
127,2,21
128,2,22
129,2,23
130,2,24
131,2,25
132,2,26
133,2,27
134,2,28
135,2,29
136,2,30
137,2,31
138,2,32
139,2,33
140,2,34
141,2,35
142,2,36
143,2,37
144,2,38
145,2,39
146,2,40
147,2,41
148,2,42
149,2,43
150,2,44
151,2,45
152,2,46
153,2,47
154,2,48
155,2,49
156,2,50
157,2,51
158,2,52
159,2,54
160,2,55
161,2,56
162,2,57
163,2,58
164,2,59
165,2,60
166,2,61
167,2,62
168,2,63
169,2,65
170,2,66
171,2,68
172,2,69
173,2,70
174,2,71
175,2,72
176,2,73
177,2,75
178,2,76
179,2,77
180,2,78
181,2,79
182,2,80
183,2,81
184,2,82
185,2,83
186,2,84
187,2,85
188,2,86
189,2,87
190,2,88
191,2,89
192,2,90
193,2,91
194,2,92
195,2,93
196,2,94
197,2,95
198,2,96
199,2,97
200,2,98
201,2,99
202,2,100
203,2,100
204,2,100
205,2,101
206,2,101
207,2,101
208,2,102
209,2,102
210,2,102
211,2,103
212,2,103
213,2,103
214,2,104
215,2,104
216,2,104
217,2,105
218,2,105
219,2,105
220,2,106
221,2,106
222,2,106
223,2,107
224,2,107
225,2,107
226,2,108
227,2,108
228,2,108
229,2,109
230,2,109
231,2,109
232,2,110
233,2,110
234,2,110
235,2,111
236,2,111
237,2,111
238,2,112
239,2,113
240,2,114
241,2,115
1,3,5
2,3,1
3,3,1
4,3,6
5,3,2
6,3,2
7,3,7
8,3,8
9,3,3
10,3,3
11,3,3
12,3,3
13,3,3
14,3,3
15,3,3
16,3,3
17,3,3
18,3,3
19,3,3
20,3,3
21,3,3
22,3,3
23,3,3
24,3,3
25,3,3
26,3,3
27,3,3
28,3,3
29,3,3
30,3,3
31,3,3
32,3,3
33,3,3
34,3,3
35,3,3
36,3,3
37,3,3
38,3,3
39,3,3
40,3,3
41,3,3
42,3,3
43,3,3
44,3,3
45,3,3
46,3,3
47,3,3
48,3,3
49,3,3
50,3,3
51,3,3
52,3,3
53,3,3
54,3,3
55,3,3
56,3,3
57,3,3
58,3,3
59,3,3
60,3,3
61,3,3
62,3,3
63,3,3
64,3,3
65,3,3
66,3,3
67,3,3
68,3,3
69,3,3
70,3,3
71,3,3
72,3,3
73,3,3
74,3,3
75,3,3
76,3,3
77,3,3
78,3,3
79,3,3
80,3,3
81,3,3
82,3,3
83,3,3
84,3,3
85,3,3
86,3,3
87,3,3
88,3,3
89,3,3
90,3,3
91,3,3
92,3,3
93,3,3
94,3,3
95,3,3
96,3,3
97,3,3
98,3,3
99,3,3
100,3,9
101,3,10
102,3,11
103,3,12
104,3,13
105,3,14
106,3,15
107,3,16
108,3,17
109,3,18
110,3,19
111,3,20
112,3,4
113,3,4
114,3,4
115,3,4
