portnumber,accnumber,locnumber,loss_gul,loss_il,loss_ri
724,CX30_01,CX30_01_1,100000000.0,99000000.0,79866667.0
724,CX30_02,CX30_02_1,100000000.0,49500000.0,49500000.0
724,CX30_02,CX30_02_2,100000000.0,49500000.0,39933333.5
724,FA37_01,FA37_01_1,100000000.0,99000000.0,79200000.0
724,FA37_02,FA37_02_1,100000000.0,49500000.0,49500000.0
724,FA37_02,FA37_02_2,100000000.0,49500000.0,39600000.0
724,SS01_04,SS01_04_1,200000000.0,199000000.0,199000000.0
724,SS01_04,SS01_04_2,200000000.0,199000000.0,199000000.0
751_1,6380,22130,747436.0,161578.36000000002,161578.36000000002
751_1,6380,22131,704963.0,152078.95,152078.95
751_1,6380,22132,2252133.0,498115.38,498115.38
751_1,6380,22133,1665298.0,366865.23000000004,366865.23000000004
751_1,6380,22134,3241231.0,719334.7799999999,719334.7799999999
751_1,6380,22135,157500.0,29634.64,29634.64
751_1,6380,22136,3805349.0,845504.0199999999,845504.0199999999
751_1,6380,22137,672690.0,144860.83000000002,144860.83000000002
751_1,6380,22138,1150580.0,251744.60000000003,251744.60000000003
751_1,6380,22139,4258877.0,946939.08,946939.08
751_1,6380,22140,470092.0,99548.25,99548.25
751_1,6380,22141,466690.0,98787.35,98787.35
751_1,6380,22142,3755714.0,834402.77,834402.77
751_1,6380,22143,208897.0,41129.97,41129.97
751_1,6380,22144,1030904.0,224978.14,224978.14
751_1,6380,22145,2418905.0,535415.15,535415.15
751_1,6380,22146,2042856.0,451308.94000000006,451308.94000000006
751_1,6380,22147,966461.0,210564.97999999998,210564.97999999998
751_1,6380,22148,2934104.0,650643.45,650643.45
751_1,6380,22149,374901.0,78258.04999999999,78258.04999999999
751_1,6380,22150,3324058.0,737859.62,737859.62
751_1,6380,22151,1602679.0,352860.03,352860.03
751_1,6380,22152,8524639.0,1901009.28,1901009.28
751_1,6380,22153,230727.0,46012.43,46012.43
751_1,6380,22154,2953198.0,654913.9199999999,654913.9199999999
751_1,6380,22155,2118926.0,468322.62,468322.62
751_1,6380,22156,6909955.0,1539872.98,1539872.98
751_1,6380,22157,555834.0,118725.10999999999,118725.10999999999
751_1,6380,22158,488138.0,103584.37,103584.37
751_1,6380,22159,2950789.0,654375.14,654375.14
