portnumber,accnumber,locnumber,loss_gul,loss_il
Q1,1,1,91200000.0,81629991.5
Q1,1,2,127800000.0,102669985.5
Q1,2,3,91200000.0,82079986.5
Q1,2,4,127800000.0,95849984.0
Q1,3,5,91200000.0,82079990.0
Q1,3,6,127800000.0,115019983.0
Q1,4,7,91200000.0,14729654.259999998
Q1,4,8,127800000.0,29730344.759999998
Q1,5,10,127800000.0,123545837.0
Q1,5,9,91200000.0,88164193.0
Q1,6,11,91200000.0,21493887.5
Q1,6,12,127800000.0,29646113.740000002
Q1,7,13,91200000.0,22169710.0
Q1,7,14,127800000.0,38170286.76
Q1,8,15,91200000.0,91200019.0
Q1,8,16,127800000.0,127799998.0
Q1,9,17,91200000.0,3224624.84
Q1,9,18,127800000.0,4715375.56
Q1,10,19,91200000.0,22937179.38
Q1,10,20,127800000.0,31482816.42
Q1,11,21,91200000.0,25580586.519999996
Q1,11,22,127800000.0,41079415.24
Q1,12,23,91200000.0,11932597.24
Q1,12,24,127800000.0,16377404.24
Q1,13,25,91200000.0,38885603.5
Q1,13,26,127800000.0,14484398.26
Q1,14,27,91200000.0,15804262.620000001
Q1,14,28,127800000.0,21075738.62
Q1,15,29,91200000.0,12549663.240000002
Q1,15,30,127800000.0,17600341.0
Q1,16,31,91200000.0,19614251.14
Q1,16,32,127800000.0,27485753.259999998
Q1,17,33,91200000.0,4007786.34
Q1,17,34,127800000.0,9882212.74
Q1,18,35,91200000.0,12647657.740000002
Q1,18,36,127800000.0,17612342.62
Q1,19,37,91200000.0,79000005.0
Q1,19,38,127800000.0,109680014.0
Q1,20,39,91200000.0,31920279.5
Q1,20,40,127800000.0,38209725.24
Q1,21,41,91200000.0,77300012.0
Q1,21,42,127800000.0,120959999.0
Q1,22,43,91200000.0,12685544.379999999
Q1,22,44,127800000.0,15914457.379999999
Q1,23,45,91200000.0,31448116.259999998
Q1,23,46,127800000.0,29981886.240000002
Q1,24,47,91200000.0,28367785.480000004
Q1,24,48,127800000.0,39752215.24
Q1,25,49,91200000.0,5203386.3
Q1,25,50,127800000.0,4606613.62
Q1,26,51,91200000.0,15929357.0
Q1,26,52,127800000.0,26700635.12
Q1,27,53,91200000.0,21404638.240000002
Q1,27,54,127800000.0,26435365.5
Q1,28,55,91200000.0,26346456.0
Q1,28,56,127800000.0,39853538.76
Q1,29,57,91200000.0,21580000.759999998
Q1,29,58,127800000.0,1239999.9000000001
Q1,30,59,91200000.0,28466481.740000002
Q1,30,60,127800000.0,33753524.24
Q1,31,61,91200000.0,17703474.64
Q1,31,62,127800000.0,19846525.38
Q1,32,63,91200000.0,22361126.0
Q1,32,64,127800000.0,31748875.259999998
Q1,33,65,91200000.0,15902411.119999997
Q1,33,66,127800000.0,22317590.38
Q1,34,67,91200000.0,23996327.0
Q1,34,68,127800000.0,37933678.24
Q1,35,69,91200000.0,7172109.18
Q1,35,70,127800000.0,8807889.68
Q1,36,71,91200000.0,21478084.5
Q1,36,72,127800000.0,59361919.0
Q1,37,73,91200000.0,31665448.0
Q1,37,74,127800000.0,39634552.76
Q1,38,75,91200000.0,19679886.759999998
Q1,38,76,127800000.0,22210111.86
Q1,39,77,91200000.0,25765760.759999998
Q1,39,78,127800000.0,36204233.0
Q1,40,79,91200000.0,15235254.2
Q1,40,80,127800000.0,22154740.88
Q1,41,81,91200000.0,36960796.48
Q1,41,82,127800000.0,41989200.18
Q1,42,83,91200000.0,21126472.88
Q1,42,84,127800000.0,25753526.740000002
Q1,43,85,91200000.0,88819992.0
Q1,43,86,127800000.0,120619992.0
Q1,44,87,91200000.0,82259994.5
Q1,44,88,127800000.0,101679991.0
Q1,45,89,91200000.0,11802880.62
Q1,45,90,127800000.0,16927121.939999998
Q1,46,91,91200000.0,34292795.62
Q1,46,92,127800000.0,4147207.2600000002
