event_id,output_id,loss
1,1,31774832.0
1,2,4922862.0
1,3,4117301.75
1,4,31774832.0
1,5,4922862.0
1,6,4117301.75
1,7,35749720.0
1,8,11648787.0
1,9,3936485.75
1,10,35749720.0
1,11,11648787.0
1,12,3936485.75
1,13,9267811.0
1,14,999879.31
1,15,1200899.38
1,16,9267811.0
1,17,999879.31
1,18,1200899.38
1,19,13856051.0
1,20,359634.59
1,21,1525722.62
1,22,13856051.0
1,23,359634.59
1,24,1525722.62
1,25,9255903.0
1,26,1924667.88
1,27,1609722.38
1,28,9255903.0
1,29,1924667.88
1,30,1609722.38
1,31,13750879.0
1,32,5074124.5
1,33,1714704.12
1,34,13750879.0
1,35,5074124.5
1,36,1714704.12
1,37,4464875.5
1,38,817606.62
1,39,683816.5
1,40,4464875.5
1,41,817606.62
1,42,683816.5
1,43,5304780.5
1,44,2155508.5
1,45,728413.12
1,46,5304780.5
1,47,2155508.5
1,48,728413.12
1,49,15818649.0
1,50,815205.25
1,51,2808947.5
1,52,15818649.0
1,53,815205.25
1,54,2808947.5
1,55,1676208.88
1,56,2573850.75
1,57,2992139.5
1,58,1676208.88
1,59,2573850.75
1,60,2992139.5
1,61,6151878.5
1,62,953108.0
1,63,797144.81
1,64,6151878.5
1,65,953108.0
1,66,797144.81
1,67,7338578.5
1,68,2391222.75
1,69,808068.06
1,70,7338578.5
1,71,2391222.75
1,72,808068.06
1,73,4927151.5
1,74,763361.56
1,75,584318.56
1,76,4927151.5
1,77,763361.56
1,78,584318.56
1,79,6176289.0
1,80,2012498.5
1,81,611383.0
1,82,6176289.0
1,83,2012498.5
1,84,611383.0
1,85,7634933.5
1,86,1182876.88
1,87,989315.19
1,88,7634933.5
1,89,1182876.88
1,90,989315.19
1,91,9570548.0
1,92,3118493.25
1,93,1053835.38
1,94,9570548.0
1,95,3118493.25
1,96,1053835.38
1,97,199637.98
1,98,816798.44
1,99,987456.75
1,100,199637.98
1,101,816798.44
1,102,987456.75
1,103,2758060.0
1,104,544925.75
1,105,1638120.62
1,106,2758060.0
1,107,544925.75
1,108,1638120.62
1,109,4956307.0
1,110,767878.56
1,111,599643.31
1,112,4956307.0
1,113,767878.56
1,114,599643.31
1,115,6212836.0
1,116,2024407.12
1,117,568928.19
1,118,6212836.0
1,119,2024407.12
1,120,568928.19
1,121,29400002.0
1,122,5500000.0
1,123,4600000.5
1,124,29400002.0
1,125,5500000.0
1,126,4600000.5
1,127,35440004.0
1,128,14500003.0
1,129,4900000.0
1,130,35440004.0
1,131,14500003.0
1,132,4900000.0
1,133,31949994.0
1,134,4950000.0
1,135,4139999.25
1,136,31949994.0
