item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1428179251
2,2,3,3,1428179251
3,3,4,4,1428179251
4,1,5,5,1428179251
5,2,7,7,1428179251
6,3,8,8,1428179251
7,4,9,9,221761252
8,5,11,11,221761252
9,6,12,12,221761252
10,4,13,13,221761252
11,5,15,15,221761252
12,6,16,16,221761252
13,7,17,17,270548510
14,8,19,19,270548510
15,9,20,20,270548510
16,7,21,21,270548510
17,8,23,23,270548510
18,9,24,24,270548510
19,10,25,25,275842466
20,11,27,27,275842466
21,12,28,28,275842466
22,10,29,29,275842466
23,11,31,31,275842466
24,12,32,32,275842466
25,13,33,33,1381268084
26,14,35,35,1381268084
27,15,36,36,1381268084
28,13,37,37,1381268084
29,14,39,39,1381268084
30,15,40,40,1381268084
31,16,41,41,1860538491
32,17,43,43,1860538491
33,18,44,44,1860538491
34,16,45,45,1860538491
35,17,47,47,1860538491
36,18,48,48,1860538491
37,19,49,49,1814678659
38,20,51,51,1814678659
39,21,52,52,1814678659
40,19,53,53,1814678659
41,20,55,55,1814678659
42,21,56,56,1814678659
43,22,57,57,1745598742
44,23,59,59,1745598742
45,24,60,60,1745598742
46,22,61,61,1745598742
47,23,63,63,1745598742
48,24,64,64,1745598742
49,25,65,65,2021827901
50,26,67,67,2021827901
51,27,68,68,2021827901
52,25,69,69,2021827901
53,26,71,71,2021827901
54,27,72,72,2021827901
55,28,73,73,264411398
56,29,75,75,264411398
57,30,76,76,264411398
58,28,77,77,264411398
59,29,79,79,264411398
60,30,80,80,264411398
61,31,81,81,76752543
62,32,83,83,76752543
63,33,84,84,76752543
64,31,85,85,76752543
65,32,87,87,76752543
66,33,88,88,76752543
67,34,89,89,567228436
68,35,91,91,567228436
69,36,92,92,567228436
70,34,93,93,567228436
71,35,95,95,567228436
72,36,96,96,567228436
73,37,97,97,2118504040
74,38,99,99,2118504040
75,39,100,100,2118504040
76,37,101,101,2118504040
77,38,103,103,2118504040
78,39,104,104,2118504040
79,40,105,105,152658749
80,41,107,107,152658749
81,42,108,108,152658749
82,40,109,109,152658749
83,41,111,111,152658749
