item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,3,3,1
3,3,4,4,1
4,1,5,5,1
5,2,7,7,1
6,3,8,8,1
7,4,9,9,20
8,5,11,11,20
9,6,12,12,20
10,4,13,13,20
11,5,15,15,20
12,6,16,16,20
13,7,17,17,45
14,8,19,19,45
15,9,20,20,45
16,7,21,21,45
17,8,23,23,45
18,9,24,24,45
19,10,25,25,49
20,11,27,27,49
21,12,28,28,49
22,10,29,29,49
23,11,31,31,49
24,12,32,32,49
25,13,33,33,73
26,14,35,35,73
27,15,36,36,73
28,13,37,37,73
29,14,39,39,73
30,15,40,40,73
31,16,41,41,77
32,17,43,43,77
33,18,44,44,77
34,16,45,45,77
35,17,47,47,77
36,18,48,48,77
37,19,49,49,83
38,20,51,51,83
39,21,52,52,83
40,19,53,53,83
41,20,55,55,83
42,21,56,56,83
43,22,57,57,87
44,23,59,59,87
45,24,60,60,87
46,22,61,61,87
47,23,63,63,87
48,24,64,64,87
49,25,65,65,93
50,26,67,67,93
51,27,68,68,93
52,25,69,69,93
53,26,71,71,93
54,27,72,72,93
55,28,73,73,97
56,29,75,75,97
57,30,76,76,97
58,28,77,77,97
59,29,79,79,97
60,30,80,80,97
61,31,81,81,103
62,32,83,83,103
63,33,84,84,103
64,31,85,85,103
65,32,87,87,103
66,33,88,88,103
67,34,89,89,107
68,35,91,91,107
69,36,92,92,107
70,34,93,93,107
71,35,95,95,107
72,36,96,96,107
73,37,97,97,111
74,38,99,99,111
75,39,100,100,111
76,37,101,101,111
77,38,103,103,111
78,39,104,104,111
79,40,105,105,115
80,41,107,107,115
81,42,108,108,115
82,40,109,109,115
83,41,111,111,115
84,42,112,112,115
85,43,113,113,119
86,44,115,115,119
87,45,116,116,119
88,43,117,117,119
89,44,119,119,119
90,45,120,120,119
91,46,121,121,123
92,47,123,123,123
93,48,124,124,123
94,46,125,125,123
95,47,127,127,123
96,48,128,128,123
97,49,129,129,127
98,50,131,131,127
99,51,132,132,127
100,49,133,133,127
101,50,135,135,127
102,51,136,136,127
103,52,137,137,131
104,53,139,139,131
105,54,140,140,131
106,52,141,141,131
107,53,143,143,131
108,54,144,144,131
109,55,145,145,137
110,56,147,147,137
111,57,148,148,137
112,55,149,149,137
113,56,151,151,137
114,57,152,152,137
115,58,153,153,141
116,59,155,155,141
117,60,156,156,141
118,58,157,157,141
119,59,159,159,141
120,60,160,160,141
121,61,161,161,145
122,62,163,163,145
123,63,164,164,145
124,61,165,165,145
125,62,167,167,145
126,63,168,168,145
127,64,169,169,149
128,65,171,171,149
129,66,172,172,149
130,64,173,173,149
131,65,175,175,149
132,66,176,176,149
133,67,177,177,153
134,68,179,179,153
135,69,180,180,153
136,67,181,181,153
137,68,183,183,153
138,69,184,184,153
139,70,185,185,157
140,71,187,187,157
141,72,188,188,157
142,70,189,189,157
143,71,191,191,157
144,72,192,192,157
145,73,193,193,161
146,74,195,195,161
147,75,196,196,161
148,73,197,197,161
149,74,199,199,161
150,75,200,200,161
151,76,201,201,165
152,77,203,203,165
153,78,204,204,165
154,76,205,205,165
155,77,207,207,165
156,78,208,208,165
157,79,209,209,169
158,80,211,211,169
159,81,212,212,169
160,79,213,213,169
161,80,215,215,169
162,81,216,216,169
163,82,217,217,173
164,83,219,219,173
165,84,220,220,173
166,82,221,221,173
167,83,223,223,173
168,84,224,224,173
169,85,225,225,177
170,86,227,227,177
171,87,228,228,177
172,85,229,229,177
173,86,231,231,177
174,87,232,232,177
175,88,233,233,181
176,89,235,235,181
177,90,236,236,181
178,88,237,237,181
179,89,239,239,181
180,90,240,240,181
181,91,241,241,185
182,92,243,243,185
183,93,244,244,185
184,91,245,245,185
185,92,247,247,185
186,93,248,248,185
187,94,249,249,189
188,95,251,251,189
189,96,252,252,189
190,94,253,253,189
191,95,255,255,189
192,96,256,256,189
193,97,257,257,193
194,98,259,259,193
195,99,260,260,193
196,97,261,261,193
197,98,263,263,193
198,99,264,264,193
199,100,265,265,197
200,101,267,267,197
201,102,268,268,197
202,100,269,269,197
203,101,271,271,197
204,102,272,272,197
205,103,273,273,201
206,104,275,275,201
207,105,276,276,201
208,103,277,277,201
209,104,279,279,201
210,105,280,280,201
211,106,281,281,205
212,107,283,283,205
213,108,284,284,205
214,106,285,285,205
215,107,287,287,205
216,108,288,288,205
217,109,289,289,209
218,110,291,291,209
219,111,292,292,209
220,109,293,293,209
221,110,295,295,209
222,111,296,296,209
223,112,297,297,213
224,113,299,299,213
225,114,300,300,213
226,112,301,301,213
227,113,303,303,213
228,114,304,304,213
