PortNumber,AccNumber,AccCurrency,PolNumber,PolPerilsCovered,StepFunctionName,StepTriggerType,StepNumber,TriggerBuildingStart,TriggerBuildingEnd,DeductibleBuilding,PayOutBuildingStart,PayOutBuildingEnd,PayOutLimitBuilding,TriggerContentsStart,TriggerContentsEnd,DeductibleContents,PayOutContentsStart,PayOutContentsEnd,PayOutLimitContents,TriggerBuildingContentsStart,TriggerBuildingContentsEnd,DeductibleBuildingContents,PayOutBuildingContentsStart,PayOutBuildingContentsEnd,PayOutLimitBuildingContents,MinimumTIV,ScaleFactor,IsLimitAtDamage,ExtraExpenseFactor,ExtraExpenseLimit,DebrisRemovalFactor,PayOutType,TriggerType
FloodGeneral_T1,B5_T1,JPY,B5_T1,OO1,28,1,1,0,1,10000,1,,,,,,,,,,,,,,,,,,0.3,5000000,0.0295,1,2
FloodGeneral_T1,B6_T1,JPY,B6_T1,OO1,28,1,1,0,1,10000,1,,,,,,,,,,,,,,,,,,0.3,3000000,0.0295,1,2
FloodGeneral_T1,B7_T1,JPY,B7_T1,OO1,28,1,1,0,1,10000,1,,,,,,,,,,,,,,,,,,0.3,1000000,0.0295,1,2
FloodGeneral_T1,B8_T1,JPY,B8_T1,OO1,28,1,1,0,1,10000,1,,,,,,,,,,,,,,,,,,0.2,1000000,0.0295,1,2
FloodGeneral_T1,B9_T1,JPY,B9_T1,OO1,28,1,1,0,1,10000,1,,,,,,,,,,,,,,,,,,0.1,1000000,0.0295,1,2
FloodGeneral_T1,B10_T1,JPY,B10_T1,OO1,28,1,1,0,0.3,10000,1,,,,,,,,,,,,,,,,,,,,0.0295,1,2
FloodGeneral_T1,B10_T1,JPY,B10_T1,OO1,28,1,2,0.3,1,10000,1,,,,,,,,,,,,,,,,,,,,0.0295,1,2
FloodGeneral_T1,B11_T1,JPY,B11_T1,OO1,28,1,1,0,1,10000,1,,,,,,,,,,,,,,,,,,,,,1,2
FloodGeneral_T1,B12_T1,JPY,B12_T1,OO1,28,1,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,1,2
FloodGeneral_T1,C1_T1,JPY,C1_T1,OO1,28,1,1,0,1,,1,,,,,,,,,,,,,,,,,,0.128,3000000,,1,2
FloodGeneral_T1,C2_T1,JPY,C2_T1,OO1,28,1,1,0,1,,1,,,,,,,,,,,,,,,,,,0.143,5000000,0.021,1,2
FloodGeneral_T1,C3_T1,JPY,C3_T1,OO1,28,1,1,0,1,,1,,,,,,,,,,,,,,,,,,0.183,5000000,0.026,1,2
FloodGeneral_T1,A2_T1,JPY,A2_T1,OO1,28,1,1,0,1,10000,1,,,,,,,,,,,,,,,,,,0.3,5000000,0.1,1,2
FloodGeneral_T1,A3_T1,JPY,A3_T1,OO1,28,1,1,0,0.3,10000,1,,,,,,,,,,,,,,,,,,,,,1,2
FloodGeneral_T1,A3_T1,JPY,A3_T1,OO1,28,1,2,0.3,1,10000,1,,,,,,,,,,,,,,,,,,,,,1,2
FloodGeneral_T1,A4_T1,JPY,A4_T1,OO1,28,1,1,0,1,10000,1,,,,,,,,,,,,,,,,,,0.1,1000000,0.1,1,2
FloodGeneral_T1,A5_T1,JPY,A5_T1,OO1,28,1,1,0,0.3,,1,,,,,,,,,,,,,,,,,,,,,1,2
FloodGeneral_T1,A5_T1,JPY,A5_T1,OO1,28,1,2,0.3,1,,1,,,,,,,,,,,,,,,,,,,,,1,2
FloodGeneral_T1,A7_T1,JPY,A7_T1,OO1,28,1,1,0,0.3,,0.7,,,,,,,,,,,,,,,,,,,,0.1,1,2
FloodGeneral_T1,A7_T1,JPY,A7_T1,OO1,28,1,2,0.3,1,,0.7,,,,,,,,,,,,,,,,,,0.1,1000000,0.1,1,2
FloodGeneral_T1,A9_T1,JPY,A9_T1,OO1,28,1,1,0,0.3,,1,,,,,,,,,,,,,,,,,,,,0.1,1,2
FloodGeneral_T1,A9_T1,JPY,A9_T1,OO1,28,1,2,0.3,1,,1,,,,,,,,,,,,,,,,,,0.3,1000000,0.1,1,2
FloodGeneral_T1,D3_T1,JPY,D3_T1,OO1,28,1,2,0,1,100000,1,,,,,,,,,,,,,,,,,,0.3,5000000,0.1,1,2
