loc_id,PortNumber,AccNumber,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1,CyberPort,C1,CSB,7,100000.0,1,1,1,1,1,ABC12345,1,0
1,CyberPort,C1,CSB,8,100000.0,2,2,1,1,1,ABC12345,2,0
1,CyberPort,C1,CSB,9,100000.0,3,3,1,1,1,ABC12345,3,0
1,CyberPort,C1,CSB,10,100000.0,4,4,1,1,1,ABC12345,4,0
1,CyberPort,C1,CSB,11,100000.0,5,5,1,1,1,ABC12345,5,0
1,CyberPort,C1,CSB,12,100000.0,6,6,1,1,1,ABC12345,6,0
1,CyberPort,C1,CSB,13,100000.0,7,7,1,1,1,ABC12345,7,0
1,CyberPort,C1,CSB,14,100000.0,8,8,1,1,1,ABC12345,8,0
1,CyberPort,C1,CSB,15,100000.0,9,9,1,1,1,ABC12345,9,0
1,CyberPort,C1,CPD,7,100000.0,1,10,1,1,1,ABC12345,10,0
1,CyberPort,C1,CPD,8,100000.0,2,11,1,1,1,ABC12345,11,0
1,CyberPort,C1,CPD,9,100000.0,3,12,1,1,1,ABC12345,12,0
1,CyberPort,C1,CPD,10,100000.0,4,13,1,1,1,ABC12345,13,0
1,CyberPort,C1,CPD,11,100000.0,5,14,1,1,1,ABC12345,14,0
1,CyberPort,C1,CPD,12,100000.0,6,15,1,1,1,ABC12345,15,0
1,CyberPort,C1,CPD,13,100000.0,7,16,1,1,1,ABC12345,16,0
1,CyberPort,C1,CPD,14,100000.0,8,17,1,1,1,ABC12345,17,0
1,CyberPort,C1,CPD,15,100000.0,9,18,1,1,1,ABC12345,18,0
