bin_index,bin_from,bin_to,interpolation,damage_type
1,62.5,67.5,65.0,0
2,67.5,72.5,70.0,0
3,72.5,77.5,75.0,0
4,77.5,82.5,80.0,0
5,82.5,87.5,85.0,0
6,87.5,92.5,90.0,0
7,92.5,97.5,95.0,0
8,97.5,102.5,100.0,0
9,102.5,107.5,105.0,0
10,107.5,112.5,110.0,0
11,112.5,117.5,115.0,0
12,117.5,122.5,120.0,0
13,122.5,127.5,125.0,0
14,127.5,132.5,130.0,0
15,132.5,137.5,135.0,0
16,137.5,142.5,140.0,0
17,142.5,147.5,145.0,0
18,147.5,152.5,150.0,0
19,152.5,157.5,155.0,0
20,157.5,162.5,160.0,0
21,162.5,167.5,165.0,0
22,167.5,172.5,170.0,0
23,172.5,177.5,175.0,0
24,177.5,182.5,180.0,0
25,182.5,187.5,185.0,0
26,187.5,192.5,190.0,0
27,192.5,197.5,195.0,0
28,197.5,202.5,200.0,0
29,202.5,202.5,202.5,0
30,0.0,1.0,0.5,0
31,1.0,2.0,1.5,0
32,2.0,3.0,2.5,0
33,3.0,4.0,3.5,0
34,4.0,5.0,4.5,0
35,5.0,6.0,5.5,0
36,6.0,7.0,6.5,0
37,7.0,8.0,7.5,0
38,8.0,9.0,8.5,0
39,9.0,10.0,9.5,0
40,10.0,11.0,10.5,0
41,11.0,12.0,11.5,0
42,12.0,13.0,12.5,0
43,13.0,14.0,13.5,0
44,14.0,15.0,14.5,0
45,15.0,16.0,15.5,0
46,16.0,17.0,16.5,0
47,17.0,18.0,17.5,0
48,18.0,19.0,18.5,0
49,19.0,20.0,19.5,0
50,20.0,21.0,20.5,0
51,21.0,22.0,21.5,0
52,22.0,23.0,22.5,0
53,23.0,24.0,23.5,0
54,24.0,25.0,24.5,0
55,25.0,26.0,25.5,0
56,26.0,27.0,26.5,0
57,27.0,28.0,27.5,0
58,28.0,29.0,28.5,0
