output,agg_id,layer_id
1,1,36
2,2,36
3,3,36
4,4,36
5,5,36
6,6,36
7,7,36
8,8,36
9,9,36
10,10,36
11,11,36
12,12,36
13,13,36
14,14,36
15,15,36
16,16,36
17,17,36
18,18,36
19,19,36
20,20,36
21,21,36
22,22,36
23,23,36
24,24,36
25,25,36
26,26,36
27,27,36
28,28,36
29,29,36
30,30,36
31,31,36
32,32,36
33,33,36
34,34,36
35,35,36
36,36,36
37,37,36
38,38,36
39,39,36
40,40,36
41,41,36
42,42,36
43,43,36
44,44,36
45,45,36
46,46,36
47,47,36
48,48,36
49,49,36
50,50,36
51,51,36
52,52,36
53,53,36
54,54,36
55,55,36
56,56,36
57,57,36
58,58,36
59,59,36
60,60,36
61,61,36
62,62,36
63,63,36
64,64,36
65,65,36
66,66,36
67,67,36
68,68,36
69,69,36
70,70,36
71,71,36
72,72,36
73,73,36
74,74,36
75,75,36
76,76,36
77,77,36
78,78,36
79,79,36
80,80,36
81,81,36
82,82,36
83,83,36
84,84,36
85,85,36
86,86,36
87,87,36
88,88,36
89,89,36
90,90,36
91,91,36
92,92,36
93,93,36
94,94,36
95,95,36
96,96,36
97,97,36
98,98,36
99,99,36
100,100,36
101,101,36
102,102,36
103,103,36
104,104,36
105,105,36
106,106,36
107,107,36
108,108,36
109,109,36
110,110,36
111,111,36
112,112,36
113,113,36
114,114,36
115,115,36
116,116,36
117,117,36
118,118,36
119,119,36
120,120,36
121,121,36
122,122,36
123,123,36
124,124,36
125,125,36
126,126,36
127,127,36
128,128,36
129,129,36
130,130,36
131,131,36
132,132,36
133,133,36
134,134,36
135,135,36
136,136,36
137,137,36
138,138,36
139,139,36
140,140,36
141,141,36
142,142,36
143,143,36
144,144,36
145,145,36
146,146,36
147,147,36
148,148,36
149,149,36
150,150,36
151,151,36
152,152,36
153,153,36
154,154,36
155,155,36
156,156,36
157,157,36
158,158,36
159,159,36
160,160,36
161,161,36
162,162,36
163,163,36
164,164,36
165,165,36
166,166,36
167,167,36
168,168,36
169,169,36
170,170,36
171,171,36
172,172,36
173,173,36
174,174,36
175,175,36
176,176,36
177,177,36
178,178,36
179,179,36
180,180,36
181,181,36
182,182,36
183,183,36
184,184,36
185,185,36
186,186,36
187,187,36
188,188,36
189,189,36
190,190,36
