FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondNumber,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,FlexiLocGrossLossDR25,FlexiLocGrossLossDR50,FlexiLocGrossLossDR75,FlexiLocGrossLossDR100,FlexiLocUnit
acc1,acc1,acc1,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500,162000,277500,375000,acc1
acc1,acc1,acc1,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500,162000,277500,375000,acc1
acc2,acc2,acc2,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500,162000,277500,375000,acc2
acc2,acc2,acc2,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500,162000,277500,375000,acc2
acc3,acc3,acc3,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500,155172.4138,265086.2069,375000,acc3
acc3,acc3,acc3,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500,155172.4138,265086.2069,375000,acc3
acc4,acc4,acc4,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500,162000,277500,405000,acc4
acc4,acc4,acc4,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42500,162000,277500,405000,acc4
acc5,acc5,acc5,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35500,163000,290500,375000,acc5
acc5,acc5,acc5,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35500,163000,290500,375000,acc5
