event_id,output_id,loss
1,1,21804270.0
1,2,2374024.5
1,3,2851308.75
1,4,21804270.0
1,5,2374024.5
1,6,2851308.75
1,7,32598968.0
1,8,853884.38
1,9,3622539.75
1,10,32598968.0
1,11,853884.38
1,12,3622539.75
1,13,20723124.0
1,14,3244999.75
1,15,2714000.0
1,16,20723124.0
1,17,3244999.75
1,18,2714000.0
1,19,25976872.0
1,20,8555000.0
1,21,2890999.75
1,22,25976872.0
1,23,8555000.0
1,24,2890999.75
1,25,20945000.0
1,26,3244999.75
1,27,2714000.0
1,28,20945000.0
1,29,3244999.75
1,30,2714000.0
1,31,26254998.0
1,32,8555000.0
1,33,2890999.75
1,34,26254998.0
1,35,8555000.0
1,36,2890999.75
1,37,20945000.0
1,38,3244999.75
1,39,2714000.0
1,40,20945000.0
1,41,3244999.75
1,42,2714000.0
1,43,26254998.0
1,44,8555000.0
1,45,2890999.75
1,46,26254998.0
1,47,8555000.0
1,48,2890999.75
1,49,33306794.0
1,50,5364912.5
1,51,4487017.5
1,52,33306794.0
1,53,5364912.5
1,54,4487017.5
1,55,36693208.0
1,56,12430516.0
1,57,4200657.0
1,58,36693208.0
1,59,12430516.0
1,60,4200657.0
1,61,20767500.0
1,62,3217499.75
1,63,2471894.75
1,64,20767500.0
1,65,3217499.75
1,66,2471894.75
1,67,26032498.0
1,68,8482500.0
1,69,2633105.0
1,70,26032498.0
1,71,8482500.0
1,72,2633105.0
1,73,20945000.0
1,74,3244999.75
1,75,2714000.0
1,76,20945000.0
1,77,3244999.75
1,78,2714000.0
1,79,26254998.0
1,80,8555000.0
1,81,2890999.75
1,82,26254998.0
1,83,8555000.0
1,84,2890999.75
1,85,20945002.0
1,86,3245000.0
1,87,2714000.0
1,88,20945002.0
1,89,3245000.0
1,90,2714000.0
1,91,26255000.0
1,92,8555001.0
1,93,2890999.75
1,94,26255000.0
1,95,8555001.0
1,96,2890999.75
1,97,19968750.0
1,98,3244999.75
1,99,2714000.0
1,100,19968750.0
1,101,3244999.75
1,102,2714000.0
1,103,25031248.0
1,104,8555000.0
1,105,2890999.75
1,106,25031248.0
1,107,8555000.0
1,108,2890999.75
1,109,17750002.0
1,110,2750000.0
1,111,2421052.5
1,112,17750002.0
1,113,2750000.0
1,114,2421052.5
1,115,22250000.0
1,116,7250000.5
1,117,2578947.0
1,118,22250000.0
1,119,7250000.5
1,120,2578947.0
1,121,34896432.0
1,122,5364912.5
1,123,4487017.5
1,124,34896432.0
1,125,5364912.5
1,126,4487017.5
1,127,40103568.0
1,128,12430516.0
1,129,4200657.0
1,130,40103568.0
1,131,12430516.0
1,132,4200657.0
1,133,34436908.0
1,134,5335295.5
1,135,4228777.0
1,136,34436908.0
1,137,5335295.5
1,138,4228777.0
1,139,37938224.0
1,140,12361894.0
1,141,3958897.25
1,142,37938224.0
1,143,12361894.0
1,144,3958897.25
1,145,36854768.0
1,146,12008857.0
1,147,3868153.0
1,148,36854768.0
1,149,12008857.0
1,150,3868153.0
1,151,33453444.0
1,152,5182928.0
1,153,4131846.5
1,154,33453444.0
1,155,5182928.0
1,156,4131846.5
1,157,34806356.0
1,158,5392534.0
1,159,4530457.5
1,160,34806356.0
1,161,5392534.0
1,162,4530457.5
1,163,39447448.0
1,164,12853663.0
1,165,4469542.5
1,166,39447448.0
1,167,12853663.0
1,168,4469542.5
1,169,21411510.0
1,170,5364912.5
1,171,4487017.5
1,172,21411510.0
1,173,5364912.5
1,174,4487017.5
1,175,23588490.0
1,176,12430516.0
1,177,4200657.0
1,178,23588490.0
1,179,12430516.0
1,180,4200657.0
1,181,19116254.0
1,182,2961673.0
1,183,2582404.25
1,184,19116254.0
1,185,2961673.0
1,186,2582404.25
1,187,21059868.0
1,188,6862204.0
1,189,2417595.75
1,190,21059868.0
1,191,6862204.0
1,192,2417595.75
