acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
0,1,1,1,1,1,1,0,1,1,1,Q5,71000000.0,1
0,1,2,2,3,1,1,0,1,1,1,Q5,11000000.0,2
0,1,3,3,4,1,1,0,1,1,1,Q5,9200000.0,3
0,1,4,1,1,1,1,0,1,2,1,Q5,71000000.0,4
0,1,5,2,3,1,1,0,1,2,1,Q5,11000000.0,5
0,1,6,3,4,1,1,0,1,2,1,Q5,9200000.0,6
0,1,7,4,1,1,2,1,2,1,1,Q5,89000000.0,7
0,1,8,5,3,1,2,1,2,1,1,Q5,29000000.0,8
0,1,9,6,4,1,2,1,2,1,1,Q5,9800000.0,9
0,1,10,4,1,1,2,1,2,2,1,Q5,89000000.0,10
0,1,11,5,3,1,2,1,2,2,1,Q5,29000000.0,11
0,1,12,6,4,1,2,1,2,2,1,Q5,9800000.0,12
8,17,13,7,1,1,3,16,33,1,1,Q5,71000000.0,13
8,17,14,8,3,1,3,16,33,1,1,Q5,11000000.0,14
8,17,15,9,4,1,3,16,33,1,1,Q5,9200000.0,15
8,17,16,7,1,1,3,16,33,2,1,Q5,71000000.0,16
8,17,17,8,3,1,3,16,33,2,1,Q5,11000000.0,17
8,17,18,9,4,1,3,16,33,2,1,Q5,9200000.0,18
8,17,19,10,1,1,4,17,34,1,1,Q5,89000000.0,19
8,17,20,11,3,1,4,17,34,1,1,Q5,29000000.0,20
8,17,21,12,4,1,4,17,34,1,1,Q5,9800000.0,21
8,17,22,10,1,1,4,17,34,2,1,Q5,89000000.0,22
8,17,23,11,3,1,4,17,34,2,1,Q5,29000000.0,23
8,17,24,12,4,1,4,17,34,2,1,Q5,9800000.0,24
9,18,25,13,1,1,5,18,35,1,1,Q5,71000000.0,25
9,18,26,14,3,1,5,18,35,1,1,Q5,11000000.0,26
9,18,27,15,4,1,5,18,35,1,1,Q5,9200000.0,27
9,18,28,13,1,1,5,18,35,2,1,Q5,71000000.0,28
9,18,29,14,3,1,5,18,35,2,1,Q5,11000000.0,29
9,18,30,15,4,1,5,18,35,2,1,Q5,9200000.0,30
9,18,31,16,1,1,6,19,36,1,1,Q5,89000000.0,31
9,18,32,17,3,1,6,19,36,1,1,Q5,29000000.0,32
9,18,33,18,4,1,6,19,36,1,1,Q5,9800000.0,33
9,18,34,16,1,1,6,19,36,2,1,Q5,89000000.0,34
9,18,35,17,3,1,6,19,36,2,1,Q5,29000000.0,35
9,18,36,18,4,1,6,19,36,2,1,Q5,9800000.0,36
10,19,37,19,1,1,7,20,37,1,1,Q5,71000000.0,37
10,19,38,20,3,1,7,20,37,1,1,Q5,11000000.0,38
10,19,39,21,4,1,7,20,37,1,1,Q5,9200000.0,39
10,19,40,19,1,1,7,20,37,2,1,Q5,71000000.0,40
10,19,41,20,3,1,7,20,37,2,1,Q5,11000000.0,41
10,19,42,21,4,1,7,20,37,2,1,Q5,9200000.0,42
10,19,43,22,1,1,8,21,38,1,1,Q5,89000000.0,43
10,19,44,23,3,1,8,21,38,1,1,Q5,29000000.0,44
10,19,45,24,4,1,8,21,38,1,1,Q5,9800000.0,45
10,19,46,22,1,1,8,21,38,2,1,Q5,89000000.0,46
10,19,47,23,3,1,8,21,38,2,1,Q5,29000000.0,47
10,19,48,24,4,1,8,21,38,2,1,Q5,9800000.0,48
1,2,49,25,1,1,9,2,3,1,1,Q5,71000000.0,49
1,2,50,26,3,1,9,2,3,1,1,Q5,11000000.0,50
1,2,51,27,4,1,9,2,3,1,1,Q5,9200000.0,51
1,2,52,25,1,1,9,2,3,2,1,Q5,71000000.0,52
1,2,53,26,3,1,9,2,3,2,1,Q5,11000000.0,53
1,2,54,27,4,1,9,2,3,2,1,Q5,9200000.0,54
1,2,55,28,1,1,10,3,4,1,1,Q5,89000000.0,55
1,2,56,29,3,1,10,3,4,1,1,Q5,29000000.0,56
1,2,57,30,4,1,10,3,4,1,1,Q5,9800000.0,57
1,2,58,28,1,1,10,3,4,2,1,Q5,89000000.0,58
1,2,59,29,3,1,10,3,4,2,1,Q5,29000000.0,59
1,2,60,30,4,1,10,3,4,2,1,Q5,9800000.0,60
11,20,61,31,1,1,11,22,39,1,1,Q5,71000000.0,61
11,20,62,32,3,1,11,22,39,1,1,Q5,11000000.0,62
11,20,63,33,4,1,11,22,39,1,1,Q5,9200000.0,63
11,20,64,31,1,1,11,22,39,2,1,Q5,71000000.0,64
11,20,65,32,3,1,11,22,39,2,1,Q5,11000000.0,65
11,20,66,33,4,1,11,22,39,2,1,Q5,9200000.0,66
11,20,67,34,1,1,12,23,40,1,1,Q5,89000000.0,67
11,20,68,35,3,1,12,23,40,1,1,Q5,29000000.0,68
11,20,69,36,4,1,12,23,40,1,1,Q5,9800000.0,69
11,20,70,34,1,1,12,23,40,2,1,Q5,89000000.0,70
11,20,71,35,3,1,12,23,40,2,1,Q5,29000000.0,71
11,20,72,36,4,1,12,23,40,2,1,Q5,9800000.0,72
12,21,73,37,1,1,13,24,41,1,1,Q5,71000000.0,73
12,21,74,38,3,1,13,24,41,1,1,Q5,11000000.0,74
12,21,75,39,4,1,13,24,41,1,1,Q5,9200000.0,75
12,21,76,37,1,1,13,24,41,2,1,Q5,71000000.0,76
12,21,77,38,3,1,13,24,41,2,1,Q5,11000000.0,77
12,21,78,39,4,1,13,24,41,2,1,Q5,9200000.0,78
12,21,79,40,1,1,14,25,42,1,1,Q5,89000000.0,79
12,21,80,41,3,1,14,25,42,1,1,Q5,29000000.0,80
12,21,81,42,4,1,14,25,42,1,1,Q5,9800000.0,81
12,21,82,40,1,1,14,25,42,2,1,Q5,89000000.0,82
12,21,83,41,3,1,14,25,42,2,1,Q5,29000000.0,83
12,21,84,42,4,1,14,25,42,2,1,Q5,9800000.0,84
13,22,85,43,1,1,15,26,43,1,1,Q5,71000000.0,85
13,22,86,44,3,1,15,26,43,1,1,Q5,11000000.0,86
13,22,87,45,4,1,15,26,43,1,1,Q5,9200000.0,87
13,22,88,43,1,1,15,26,43,2,1,Q5,71000000.0,88
13,22,89,44,3,1,15,26,43,2,1,Q5,11000000.0,89
13,22,90,45,4,1,15,26,43,2,1,Q5,9200000.0,90
13,22,91,46,1,1,16,27,44,1,1,Q5,89000000.0,91
13,22,92,47,3,1,16,27,44,1,1,Q5,29000000.0,92
13,22,93,48,4,1,16,27,44,1,1,Q5,9800000.0,93
13,22,94,46,1,1,16,27,44,2,1,Q5,89000000.0,94
13,22,95,47,3,1,16,27,44,2,1,Q5,29000000.0,95
13,22,96,48,4,1,16,27,44,2,1,Q5,9800000.0,96
14,23,97,49,1,1,17,28,45,1,1,Q5,71000000.0,97
14,23,98,50,3,1,17,28,45,1,1,Q5,11000000.0,98
14,23,99,51,4,1,17,28,45,1,1,Q5,9200000.0,99
14,23,100,49,1,1,17,28,45,2,1,Q5,71000000.0,100
14,23,101,50,3,1,17,28,45,2,1,Q5,11000000.0,101
14,23,102,51,4,1,17,28,45,2,1,Q5,9200000.0,102
14,23,103,52,1,1,18,29,46,1,1,Q5,89000000.0,103
14,23,104,53,3,1,18,29,46,1,1,Q5,29000000.0,104
14,23,105,54,4,1,18,29,46,1,1,Q5,9800000.0,105
14,23,106,52,1,1,18,29,46,2,1,Q5,89000000.0,106
14,23,107,53,3,1,18,29,46,2,1,Q5,29000000.0,107
14,23,108,54,4,1,18,29,46,2,1,Q5,9800000.0,108
15,24,109,55,1,1,19,30,47,1,1,Q5,71000000.0,109
15,24,110,56,3,1,19,30,47,1,1,Q5,11000000.0,110
15,24,111,57,4,1,19,30,47,1,1,Q5,9200000.0,111
15,24,112,55,1,1,19,30,47,2,1,Q5,71000000.0,112
15,24,113,56,3,1,19,30,47,2,1,Q5,11000000.0,113
15,24,114,57,4,1,19,30,47,2,1,Q5,9200000.0,114
15,24,115,58,1,1,20,31,48,1,1,Q5,89000000.0,115
15,24,116,59,3,1,20,31,48,1,1,Q5,29000000.0,116
15,24,117,60,4,1,20,31,48,1,1,Q5,9800000.0,117
15,24,118,58,1,1,20,31,48,2,1,Q5,89000000.0,118
15,24,119,59,3,1,20,31,48,2,1,Q5,29000000.0,119
15,24,120,60,4,1,20,31,48,2,1,Q5,9800000.0,120
2,3,121,61,1,1,21,4,5,1,1,Q5,71000000.0,121
2,3,122,62,3,1,21,4,5,1,1,Q5,11000000.0,122
2,3,123,63,4,1,21,4,5,1,1,Q5,9200000.0,123
2,3,124,61,1,1,21,4,5,2,1,Q5,71000000.0,124
2,3,125,62,3,1,21,4,5,2,1,Q5,11000000.0,125
2,3,126,63,4,1,21,4,5,2,1,Q5,9200000.0,126
2,3,127,64,1,1,22,5,6,1,1,Q5,89000000.0,127
2,3,128,65,3,1,22,5,6,1,1,Q5,29000000.0,128
2,3,129,66,4,1,22,5,6,1,1,Q5,9800000.0,129
2,3,130,64,1,1,22,5,6,2,1,Q5,89000000.0,130
2,3,131,65,3,1,22,5,6,2,1,Q5,29000000.0,131
2,3,132,66,4,1,22,5,6,2,1,Q5,9800000.0,132
3,4,133,67,1,1,23,6,7,1,1,Q5,71000000.0,133
3,4,134,68,3,1,23,6,7,1,1,Q5,11000000.0,134
3,4,135,69,4,1,23,6,7,1,1,Q5,9200000.0,135
3,4,136,67,1,1,23,6,7,2,1,Q5,71000000.0,136
3,4,137,68,3,1,23,6,7,2,1,Q5,11000000.0,137
3,4,138,69,4,1,23,6,7,2,1,Q5,9200000.0,138
