acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,1,1,1,1,1,1,1,0,1,WEC,1,Q5,1,71000000.0,1
0,1,2,1,2,3,1,1,0,1,WEC,1,Q5,1,11000000.0,2
0,1,3,1,3,4,1,1,0,1,WEC,1,Q5,1,9200000.0,3
0,1,4,1,1,1,1,1,0,1,WTC,1,Q5,1,71000000.0,4
0,1,5,1,2,3,1,1,0,1,WTC,1,Q5,1,11000000.0,5
0,1,6,1,3,4,1,1,0,1,WTC,1,Q5,1,9200000.0,6
0,1,7,1,4,1,1,2,1,2,WEC,1,Q5,1,89000000.0,7
0,1,8,1,5,3,1,2,1,2,WEC,1,Q5,1,29000000.0,8
0,1,9,1,6,4,1,2,1,2,WEC,1,Q5,1,9800000.0,9
0,1,10,1,4,1,1,2,1,2,WTC,1,Q5,1,89000000.0,10
0,1,11,1,5,3,1,2,1,2,WTC,1,Q5,1,29000000.0,11
0,1,12,1,6,4,1,2,1,2,WTC,1,Q5,1,9800000.0,12
8,17,13,1,7,1,1,3,16,33,WEC,1,Q5,1,71000000.0,13
8,17,14,1,8,3,1,3,16,33,WEC,1,Q5,1,11000000.0,14
8,17,15,1,9,4,1,3,16,33,WEC,1,Q5,1,9200000.0,15
8,17,16,1,7,1,1,3,16,33,WTC,1,Q5,1,71000000.0,16
8,17,17,1,8,3,1,3,16,33,WTC,1,Q5,1,11000000.0,17
8,17,18,1,9,4,1,3,16,33,WTC,1,Q5,1,9200000.0,18
8,17,19,1,10,1,1,4,17,34,WEC,1,Q5,1,89000000.0,19
8,17,20,1,11,3,1,4,17,34,WEC,1,Q5,1,29000000.0,20
8,17,21,1,12,4,1,4,17,34,WEC,1,Q5,1,9800000.0,21
8,17,22,1,10,1,1,4,17,34,WTC,1,Q5,1,89000000.0,22
8,17,23,1,11,3,1,4,17,34,WTC,1,Q5,1,29000000.0,23
8,17,24,1,12,4,1,4,17,34,WTC,1,Q5,1,9800000.0,24
9,18,25,1,13,1,1,5,18,35,WEC,1,Q5,1,71000000.0,25
9,18,26,1,14,3,1,5,18,35,WEC,1,Q5,1,11000000.0,26
9,18,27,1,15,4,1,5,18,35,WEC,1,Q5,1,9200000.0,27
9,18,28,1,13,1,1,5,18,35,WTC,1,Q5,1,71000000.0,28
9,18,29,1,14,3,1,5,18,35,WTC,1,Q5,1,11000000.0,29
9,18,30,1,15,4,1,5,18,35,WTC,1,Q5,1,9200000.0,30
9,18,31,1,16,1,1,6,19,36,WEC,1,Q5,1,89000000.0,31
9,18,32,1,17,3,1,6,19,36,WEC,1,Q5,1,29000000.0,32
9,18,33,1,18,4,1,6,19,36,WEC,1,Q5,1,9800000.0,33
9,18,34,1,16,1,1,6,19,36,WTC,1,Q5,1,89000000.0,34
9,18,35,1,17,3,1,6,19,36,WTC,1,Q5,1,29000000.0,35
9,18,36,1,18,4,1,6,19,36,WTC,1,Q5,1,9800000.0,36
10,19,37,1,19,1,1,7,20,37,WEC,1,Q5,1,71000000.0,37
10,19,38,1,20,3,1,7,20,37,WEC,1,Q5,1,11000000.0,38
10,19,39,1,21,4,1,7,20,37,WEC,1,Q5,1,9200000.0,39
10,19,40,1,19,1,1,7,20,37,WTC,1,Q5,1,71000000.0,40
10,19,41,1,20,3,1,7,20,37,WTC,1,Q5,1,11000000.0,41
10,19,42,1,21,4,1,7,20,37,WTC,1,Q5,1,9200000.0,42
10,19,43,1,22,1,1,8,21,38,WEC,1,Q5,1,89000000.0,43
10,19,44,1,23,3,1,8,21,38,WEC,1,Q5,1,29000000.0,44
10,19,45,1,24,4,1,8,21,38,WEC,1,Q5,1,9800000.0,45
10,19,46,1,22,1,1,8,21,38,WTC,1,Q5,1,89000000.0,46
10,19,47,1,23,3,1,8,21,38,WTC,1,Q5,1,29000000.0,47
10,19,48,1,24,4,1,8,21,38,WTC,1,Q5,1,9800000.0,48
1,2,49,1,25,1,1,9,2,3,WEC,1,Q5,1,71000000.0,49
1,2,50,1,26,3,1,9,2,3,WEC,1,Q5,1,11000000.0,50
1,2,51,1,27,4,1,9,2,3,WEC,1,Q5,1,9200000.0,51
1,2,52,1,25,1,1,9,2,3,WTC,1,Q5,1,71000000.0,52
1,2,53,1,26,3,1,9,2,3,WTC,1,Q5,1,11000000.0,53
1,2,54,1,27,4,1,9,2,3,WTC,1,Q5,1,9200000.0,54
1,2,55,1,28,1,1,10,3,4,WEC,1,Q5,1,89000000.0,55
1,2,56,1,29,3,1,10,3,4,WEC,1,Q5,1,29000000.0,56
1,2,57,1,30,4,1,10,3,4,WEC,1,Q5,1,9800000.0,57
1,2,58,1,28,1,1,10,3,4,WTC,1,Q5,1,89000000.0,58
1,2,59,1,29,3,1,10,3,4,WTC,1,Q5,1,29000000.0,59
1,2,60,1,30,4,1,10,3,4,WTC,1,Q5,1,9800000.0,60
11,20,61,1,31,1,1,11,22,39,WTC,1,Q5,1,71000000.0,61
11,20,62,1,32,3,1,11,22,39,WTC,1,Q5,1,11000000.0,62
11,20,63,1,33,4,1,11,22,39,WTC,1,Q5,1,9200000.0,63
11,20,64,1,31,1,1,11,22,39,WEC,1,Q5,1,71000000.0,64
11,20,65,1,32,3,1,11,22,39,WEC,1,Q5,1,11000000.0,65
11,20,66,1,33,4,1,11,22,39,WEC,1,Q5,1,9200000.0,66
11,20,67,1,34,1,1,12,23,40,WEC,1,Q5,1,89000000.0,67
11,20,68,1,35,3,1,12,23,40,WEC,1,Q5,1,29000000.0,68
11,20,69,1,36,4,1,12,23,40,WEC,1,Q5,1,9800000.0,69
11,20,70,1,34,1,1,12,23,40,WTC,1,Q5,1,89000000.0,70
11,20,71,1,35,3,1,12,23,40,WTC,1,Q5,1,29000000.0,71
11,20,72,1,36,4,1,12,23,40,WTC,1,Q5,1,9800000.0,72
12,21,73,1,37,1,1,13,24,41,WEC,1,Q5,1,71000000.0,73
12,21,74,1,38,3,1,13,24,41,WEC,1,Q5,1,11000000.0,74
12,21,75,1,39,4,1,13,24,41,WEC,1,Q5,1,9200000.0,75
12,21,76,1,37,1,1,13,24,41,WTC,1,Q5,1,71000000.0,76
12,21,77,1,38,3,1,13,24,41,WTC,1,Q5,1,11000000.0,77
12,21,78,1,39,4,1,13,24,41,WTC,1,Q5,1,9200000.0,78
12,21,79,1,40,1,1,14,25,42,WEC,1,Q5,1,89000000.0,79
12,21,80,1,41,3,1,14,25,42,WEC,1,Q5,1,29000000.0,80
12,21,81,1,42,4,1,14,25,42,WEC,1,Q5,1,9800000.0,81
12,21,82,1,40,1,1,14,25,42,WTC,1,Q5,1,89000000.0,82
12,21,83,1,41,3,1,14,25,42,WTC,1,Q5,1,29000000.0,83
12,21,84,1,42,4,1,14,25,42,WTC,1,Q5,1,9800000.0,84
13,22,85,1,43,1,1,15,26,43,WTC,1,Q5,1,71000000.0,85
13,22,86,1,44,3,1,15,26,43,WTC,1,Q5,1,11000000.0,86
13,22,87,1,45,4,1,15,26,43,WTC,1,Q5,1,9200000.0,87
13,22,88,1,43,1,1,15,26,43,WEC,1,Q5,1,71000000.0,88
13,22,89,1,44,3,1,15,26,43,WEC,1,Q5,1,11000000.0,89
13,22,90,1,45,4,1,15,26,43,WEC,1,Q5,1,9200000.0,90
13,22,91,1,46,1,1,16,27,44,WTC,1,Q5,1,89000000.0,91
13,22,92,1,47,3,1,16,27,44,WTC,1,Q5,1,29000000.0,92
13,22,93,1,48,4,1,16,27,44,WTC,1,Q5,1,9800000.0,93
13,22,94,1,46,1,1,16,27,44,WEC,1,Q5,1,89000000.0,94
13,22,95,1,47,3,1,16,27,44,WEC,1,Q5,1,29000000.0,95
13,22,96,1,48,4,1,16,27,44,WEC,1,Q5,1,9800000.0,96
14,23,97,1,49,1,1,17,28,45,WEC,1,Q5,1,71000000.0,97
14,23,98,1,50,3,1,17,28,45,WEC,1,Q5,1,11000000.0,98
14,23,99,1,51,4,1,17,28,45,WEC,1,Q5,1,9200000.0,99
14,23,100,1,49,1,1,17,28,45,WTC,1,Q5,1,71000000.0,100
14,23,101,1,50,3,1,17,28,45,WTC,1,Q5,1,11000000.0,101
14,23,102,1,51,4,1,17,28,45,WTC,1,Q5,1,9200000.0,102
14,23,103,1,52,1,1,18,29,46,WEC,1,Q5,1,89000000.0,103
14,23,104,1,53,3,1,18,29,46,WEC,1,Q5,1,29000000.0,104
14,23,105,1,54,4,1,18,29,46,WEC,1,Q5,1,9800000.0,105
14,23,106,1,52,1,1,18,29,46,WTC,1,Q5,1,89000000.0,106
14,23,107,1,53,3,1,18,29,46,WTC,1,Q5,1,29000000.0,107
14,23,108,1,54,4,1,18,29,46,WTC,1,Q5,1,9800000.0,108
15,24,109,1,55,1,1,19,30,47,WEC,1,Q5,1,71000000.0,109
15,24,110,1,56,3,1,19,30,47,WEC,1,Q5,1,11000000.0,110
15,24,111,1,57,4,1,19,30,47,WEC,1,Q5,1,9200000.0,111
15,24,112,1,55,1,1,19,30,47,WTC,1,Q5,1,71000000.0,112
15,24,113,1,56,3,1,19,30,47,WTC,1,Q5,1,11000000.0,113
15,24,114,1,57,4,1,19,30,47,WTC,1,Q5,1,9200000.0,114
15,24,115,1,58,1,1,20,31,48,WEC,1,Q5,1,89000000.0,115
15,24,116,1,59,3,1,20,31,48,WEC,1,Q5,1,29000000.0,116
15,24,117,1,60,4,1,20,31,48,WEC,1,Q5,1,9800000.0,117
15,24,118,1,58,1,1,20,31,48,WTC,1,Q5,1,89000000.0,118
15,24,119,1,59,3,1,20,31,48,WTC,1,Q5,1,29000000.0,119
15,24,120,1,60,4,1,20,31,48,WTC,1,Q5,1,9800000.0,120
2,3,121,1,61,1,1,21,4,5,WTC,1,Q5,1,71000000.0,121
2,3,122,1,62,3,1,21,4,5,WTC,1,Q5,1,11000000.0,122
2,3,123,1,63,4,1,21,4,5,WTC,1,Q5,1,9200000.0,123
2,3,124,1,61,1,1,21,4,5,WEC,1,Q5,1,71000000.0,124
2,3,125,1,62,3,1,21,4,5,WEC,1,Q5,1,11000000.0,125
2,3,126,1,63,4,1,21,4,5,WEC,1,Q5,1,9200000.0,126
2,3,127,1,64,1,1,22,5,6,WEC,1,Q5,1,89000000.0,127
2,3,128,1,65,3,1,22,5,6,WEC,1,Q5,1,29000000.0,128
2,3,129,1,66,4,1,22,5,6,WEC,1,Q5,1,9800000.0,129
2,3,130,1,64,1,1,22,5,6,WTC,1,Q5,1,89000000.0,130
2,3,131,1,65,3,1,22,5,6,WTC,1,Q5,1,29000000.0,131
2,3,132,1,66,4,1,22,5,6,WTC,1,Q5,1,9800000.0,132
3,4,133,1,67,1,1,23,6,7,WTC,1,Q5,1,71000000.0,133
3,4,134,1,68,3,1,23,6,7,WTC,1,Q5,1,11000000.0,134
3,4,135,1,69,4,1,23,6,7,WTC,1,Q5,1,9200000.0,135
3,4,136,1,67,1,1,23,6,7,WEC,1,Q5,1,71000000.0,136
3,4,137,1,68,3,1,23,6,7,WEC,1,Q5,1,11000000.0,137
3,4,138,1,69,4,1,23,6,7,WEC,1,Q5,1,9200000.0,138
3,4,139,1,70,1,1,24,7,8,WTC,1,Q5,1,89000000.0,139
3,4,140,1,71,3,1,24,7,8,WTC,1,Q5,1,29000000.0,140
