loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
1,Q5,1,1,0,1,1,71000000.0,1,1,1,1
1,Q5,1,1,0,1,3,11000000.0,2,2,1,2
1,Q5,1,1,0,1,4,9200000.0,3,3,1,3
1,Q5,1,1,0,2,1,71000000.0,1,4,1,4
1,Q5,1,1,0,2,3,11000000.0,2,5,1,5
1,Q5,1,1,0,2,4,9200000.0,3,6,1,6
2,Q5,1,2,1,1,1,89000000.0,4,7,1,7
2,Q5,1,2,1,1,3,29000000.0,5,8,1,8
2,Q5,1,2,1,1,4,9800000.0,6,9,1,9
2,Q5,1,2,1,2,1,89000000.0,4,10,1,10
2,Q5,1,2,1,2,3,29000000.0,5,11,1,11
2,Q5,1,2,1,2,4,9800000.0,6,12,1,12
3,Q5,17,33,16,1,1,71000000.0,7,13,1,13
3,Q5,17,33,16,1,3,11000000.0,8,14,1,14
3,Q5,17,33,16,1,4,9200000.0,9,15,1,15
3,Q5,17,33,16,2,1,71000000.0,7,16,1,16
3,Q5,17,33,16,2,3,11000000.0,8,17,1,17
3,Q5,17,33,16,2,4,9200000.0,9,18,1,18
4,Q5,17,34,17,1,1,89000000.0,10,19,1,19
4,Q5,17,34,17,1,3,29000000.0,11,20,1,20
4,Q5,17,34,17,1,4,9800000.0,12,21,1,21
4,Q5,17,34,17,2,1,89000000.0,10,22,1,22
4,Q5,17,34,17,2,3,29000000.0,11,23,1,23
4,Q5,17,34,17,2,4,9800000.0,12,24,1,24
5,Q5,18,35,18,1,1,71000000.0,13,25,1,25
5,Q5,18,35,18,1,3,11000000.0,14,26,1,26
5,Q5,18,35,18,1,4,9200000.0,15,27,1,27
5,Q5,18,35,18,2,1,71000000.0,13,28,1,28
5,Q5,18,35,18,2,3,11000000.0,14,29,1,29
5,Q5,18,35,18,2,4,9200000.0,15,30,1,30
6,Q5,18,36,19,1,1,89000000.0,16,31,1,31
6,Q5,18,36,19,1,3,29000000.0,17,32,1,32
6,Q5,18,36,19,1,4,9800000.0,18,33,1,33
6,Q5,18,36,19,2,1,89000000.0,16,34,1,34
6,Q5,18,36,19,2,3,29000000.0,17,35,1,35
6,Q5,18,36,19,2,4,9800000.0,18,36,1,36
7,Q5,19,37,20,1,1,71000000.0,19,37,1,37
7,Q5,19,37,20,1,3,11000000.0,20,38,1,38
7,Q5,19,37,20,1,4,9200000.0,21,39,1,39
7,Q5,19,37,20,2,1,71000000.0,19,40,1,40
7,Q5,19,37,20,2,3,11000000.0,20,41,1,41
7,Q5,19,37,20,2,4,9200000.0,21,42,1,42
8,Q5,19,38,21,1,1,89000000.0,22,43,1,43
8,Q5,19,38,21,1,3,29000000.0,23,44,1,44
8,Q5,19,38,21,1,4,9800000.0,24,45,1,45
8,Q5,19,38,21,2,1,89000000.0,22,46,1,46
8,Q5,19,38,21,2,3,29000000.0,23,47,1,47
8,Q5,19,38,21,2,4,9800000.0,24,48,1,48
9,Q5,2,3,2,1,1,71000000.0,25,49,1,49
9,Q5,2,3,2,1,3,11000000.0,26,50,1,50
9,Q5,2,3,2,1,4,9200000.0,27,51,1,51
9,Q5,2,3,2,2,1,71000000.0,25,52,1,52
9,Q5,2,3,2,2,3,11000000.0,26,53,1,53
9,Q5,2,3,2,2,4,9200000.0,27,54,1,54
10,Q5,2,4,3,1,1,89000000.0,28,55,1,55
10,Q5,2,4,3,1,3,29000000.0,29,56,1,56
10,Q5,2,4,3,1,4,9800000.0,30,57,1,57
10,Q5,2,4,3,2,1,89000000.0,28,58,1,58
10,Q5,2,4,3,2,3,29000000.0,29,59,1,59
10,Q5,2,4,3,2,4,9800000.0,30,60,1,60
11,Q5,20,39,22,1,1,71000000.0,31,61,1,61
11,Q5,20,39,22,1,3,11000000.0,32,62,1,62
11,Q5,20,39,22,1,4,9200000.0,33,63,1,63
11,Q5,20,39,22,2,1,71000000.0,31,64,1,64
11,Q5,20,39,22,2,3,11000000.0,32,65,1,65
11,Q5,20,39,22,2,4,9200000.0,33,66,1,66
12,Q5,20,40,23,1,1,89000000.0,34,67,1,67
12,Q5,20,40,23,1,3,29000000.0,35,68,1,68
12,Q5,20,40,23,1,4,9800000.0,36,69,1,69
12,Q5,20,40,23,2,1,89000000.0,34,70,1,70
12,Q5,20,40,23,2,3,29000000.0,35,71,1,71
12,Q5,20,40,23,2,4,9800000.0,36,72,1,72
13,Q5,21,41,24,1,1,71000000.0,37,73,1,73
13,Q5,21,41,24,1,3,11000000.0,38,74,1,74
13,Q5,21,41,24,1,4,9200000.0,39,75,1,75
13,Q5,21,41,24,2,1,71000000.0,37,76,1,76
13,Q5,21,41,24,2,3,11000000.0,38,77,1,77
13,Q5,21,41,24,2,4,9200000.0,39,78,1,78
14,Q5,21,42,25,1,1,89000000.0,40,79,1,79
14,Q5,21,42,25,1,3,29000000.0,41,80,1,80
14,Q5,21,42,25,1,4,9800000.0,42,81,1,81
14,Q5,21,42,25,2,1,89000000.0,40,82,1,82
14,Q5,21,42,25,2,3,29000000.0,41,83,1,83
14,Q5,21,42,25,2,4,9800000.0,42,84,1,84
15,Q5,22,43,26,1,1,71000000.0,43,85,1,85
15,Q5,22,43,26,1,3,11000000.0,44,86,1,86
15,Q5,22,43,26,1,4,9200000.0,45,87,1,87
15,Q5,22,43,26,2,1,71000000.0,43,88,1,88
15,Q5,22,43,26,2,3,11000000.0,44,89,1,89
15,Q5,22,43,26,2,4,9200000.0,45,90,1,90
16,Q5,22,44,27,1,1,89000000.0,46,91,1,91
16,Q5,22,44,27,1,3,29000000.0,47,92,1,92
16,Q5,22,44,27,1,4,9800000.0,48,93,1,93
16,Q5,22,44,27,2,1,89000000.0,46,94,1,94
16,Q5,22,44,27,2,3,29000000.0,47,95,1,95
16,Q5,22,44,27,2,4,9800000.0,48,96,1,96
17,Q5,23,45,28,1,1,71000000.0,49,97,1,97
17,Q5,23,45,28,1,3,11000000.0,50,98,1,98
17,Q5,23,45,28,1,4,9200000.0,51,99,1,99
17,Q5,23,45,28,2,1,71000000.0,49,100,1,100
17,Q5,23,45,28,2,3,11000000.0,50,101,1,101
17,Q5,23,45,28,2,4,9200000.0,51,102,1,102
18,Q5,23,46,29,1,1,89000000.0,52,103,1,103
18,Q5,23,46,29,1,3,29000000.0,53,104,1,104
18,Q5,23,46,29,1,4,9800000.0,54,105,1,105
18,Q5,23,46,29,2,1,89000000.0,52,106,1,106
18,Q5,23,46,29,2,3,29000000.0,53,107,1,107
18,Q5,23,46,29,2,4,9800000.0,54,108,1,108
19,Q5,24,47,30,1,1,71000000.0,55,109,1,109
19,Q5,24,47,30,1,3,11000000.0,56,110,1,110
19,Q5,24,47,30,1,4,9200000.0,57,111,1,111
19,Q5,24,47,30,2,1,71000000.0,55,112,1,112
19,Q5,24,47,30,2,3,11000000.0,56,113,1,113
19,Q5,24,47,30,2,4,9200000.0,57,114,1,114
20,Q5,24,48,31,1,1,89000000.0,58,115,1,115
20,Q5,24,48,31,1,3,29000000.0,59,116,1,116
20,Q5,24,48,31,1,4,9800000.0,60,117,1,117
20,Q5,24,48,31,2,1,89000000.0,58,118,1,118
20,Q5,24,48,31,2,3,29000000.0,59,119,1,119
20,Q5,24,48,31,2,4,9800000.0,60,120,1,120
21,Q5,3,5,4,1,1,71000000.0,61,121,1,121
21,Q5,3,5,4,1,3,11000000.0,62,122,1,122
21,Q5,3,5,4,1,4,9200000.0,63,123,1,123
21,Q5,3,5,4,2,1,71000000.0,61,124,1,124
21,Q5,3,5,4,2,3,11000000.0,62,125,1,125
21,Q5,3,5,4,2,4,9200000.0,63,126,1,126
22,Q5,3,6,5,1,1,89000000.0,64,127,1,127
22,Q5,3,6,5,1,3,29000000.0,65,128,1,128
22,Q5,3,6,5,1,4,9800000.0,66,129,1,129
22,Q5,3,6,5,2,1,89000000.0,64,130,1,130
22,Q5,3,6,5,2,3,29000000.0,65,131,1,131
22,Q5,3,6,5,2,4,9800000.0,66,132,1,132
23,Q5,4,7,6,1,1,71000000.0,67,133,1,133
23,Q5,4,7,6,1,3,11000000.0,68,134,1,134
23,Q5,4,7,6,1,4,9200000.0,69,135,1,135
23,Q5,4,7,6,2,1,71000000.0,67,136,1,136
23,Q5,4,7,6,2,3,11000000.0,68,137,1,137
23,Q5,4,7,6,2,4,9200000.0,69,138,1,138
24,Q5,4,8,7,1,1,89000000.0,70,139,1,139
24,Q5,4,8,7,1,3,29000000.0,71,140,1,140
24,Q5,4,8,7,1,4,9800000.0,72,141,1,141
24,Q5,4,8,7,2,1,89000000.0,70,142,1,142
24,Q5,4,8,7,2,3,29000000.0,71,143,1,143
24,Q5,4,8,7,2,4,9800000.0,72,144,1,144
25,Q5,5,10,9,1,1,89000000.0,73,145,1,145
25,Q5,5,10,9,1,3,29000000.0,74,146,1,146
25,Q5,5,10,9,1,4,9800000.0,75,147,1,147
25,Q5,5,10,9,2,1,89000000.0,73,148,1,148
25,Q5,5,10,9,2,3,29000000.0,74,149,1,149
25,Q5,5,10,9,2,4,9800000.0,75,150,1,150
26,Q5,5,9,8,1,1,71000000.0,76,151,1,151
26,Q5,5,9,8,1,3,11000000.0,77,152,1,152
26,Q5,5,9,8,1,4,9200000.0,78,153,1,153
26,Q5,5,9,8,2,1,71000000.0,76,154,1,154
26,Q5,5,9,8,2,3,11000000.0,77,155,1,155
26,Q5,5,9,8,2,4,9200000.0,78,156,1,156
27,Q5,6,11,10,1,1,71000000.0,79,157,1,157
27,Q5,6,11,10,1,3,11000000.0,80,158,1,158
27,Q5,6,11,10,1,4,9200000.0,81,159,1,159
27,Q5,6,11,10,2,1,71000000.0,79,160,1,160
27,Q5,6,11,10,2,3,11000000.0,80,161,1,161
27,Q5,6,11,10,2,4,9200000.0,81,162,1,162
28,Q5,6,12,11,1,1,89000000.0,82,163,1,163
28,Q5,6,12,11,1,3,29000000.0,83,164,1,164
28,Q5,6,12,11,1,4,9800000.0,84,165,1,165
28,Q5,6,12,11,2,1,89000000.0,82,166,1,166
28,Q5,6,12,11,2,3,29000000.0,83,167,1,167
28,Q5,6,12,11,2,4,9800000.0,84,168,1,168
29,Q5,7,13,12,1,1,71000000.0,85,169,1,169
29,Q5,7,13,12,1,3,11000000.0,86,170,1,170
29,Q5,7,13,12,1,4,9200000.0,87,171,1,171
29,Q5,7,13,12,2,1,71000000.0,85,172,1,172
29,Q5,7,13,12,2,3,11000000.0,86,173,1,173
29,Q5,7,13,12,2,4,9200000.0,87,174,1,174
30,Q5,7,14,13,1,1,89000000.0,88,175,1,175
30,Q5,7,14,13,1,3,29000000.0,89,176,1,176
30,Q5,7,14,13,1,4,9800000.0,90,177,1,177
30,Q5,7,14,13,2,1,89000000.0,88,178,1,178
30,Q5,7,14,13,2,3,29000000.0,89,179,1,179
30,Q5,7,14,13,2,4,9800000.0,90,180,1,180
31,Q5,8,15,14,1,1,71000000.0,91,181,1,181
31,Q5,8,15,14,1,3,11000000.0,92,182,1,182
31,Q5,8,15,14,1,4,9200000.0,93,183,1,183
31,Q5,8,15,14,2,1,71000000.0,91,184,1,184
31,Q5,8,15,14,2,3,11000000.0,92,185,1,185
31,Q5,8,15,14,2,4,9200000.0,93,186,1,186
32,Q5,8,16,15,1,1,89000000.0,94,187,1,187
32,Q5,8,16,15,1,3,29000000.0,95,188,1,188
32,Q5,8,16,15,1,4,9800000.0,96,189,1,189
32,Q5,8,16,15,2,1,89000000.0,94,190,1,190
32,Q5,8,16,15,2,3,29000000.0,95,191,1,191
32,Q5,8,16,15,2,4,9800000.0,96,192,1,192
