from_agg_id,level_id,to_agg_id
1,1,1
4,1,1
2,1,2
5,1,2
3,1,3
6,1,3
7,1,4
10,1,4
8,1,5
11,1,5
9,1,6
12,1,6
13,1,7
16,1,7
17,1,8
14,1,8
15,1,9
18,1,9
22,1,10
19,1,10
23,1,11
20,1,11
24,1,12
21,1,12
28,1,13
25,1,13
29,1,14
26,1,14
27,1,15
30,1,15
31,1,16
34,1,16
32,1,17
35,1,17
36,1,18
33,1,18
40,1,19
37,1,19
41,1,20
38,1,20
42,1,21
39,1,21
46,1,22
43,1,22
44,1,23
47,1,23
48,1,24
45,1,24
52,1,25
49,1,25
53,1,26
50,1,26
54,1,27
51,1,27
58,1,28
55,1,28
56,1,29
59,1,29
57,1,30
60,1,30
61,1,31
64,1,31
62,1,32
65,1,32
63,1,33
66,1,33
67,1,34
70,1,34
68,1,35
71,1,35
69,1,36
72,1,36
73,1,37
76,1,37
74,1,38
77,1,38
75,1,39
78,1,39
79,1,40
82,1,40
83,1,41
80,1,41
84,1,42
81,1,42
85,1,43
88,1,43
86,1,44
89,1,44
87,1,45
90,1,45
91,1,46
94,1,46
92,1,47
95,1,47
93,1,48
96,1,48
97,1,49
100,1,49
101,1,50
98,1,50
102,1,51
99,1,51
106,1,52
103,1,52
107,1,53
104,1,53
105,1,54
108,1,54
109,1,55
112,1,55
113,1,56
110,1,56
114,1,57
111,1,57
118,1,58
115,1,58
116,1,59
119,1,59
120,1,60
117,1,60
124,1,61
121,1,61
125,1,62
122,1,62
123,1,63
126,1,63
130,1,64
127,1,64
128,1,65
131,1,65
129,1,66
132,1,66
133,1,67
136,1,67
134,1,68
137,1,68
138,1,69
135,1,69
142,1,70
139,1,70
140,1,71
143,1,71
144,1,72
141,1,72
145,1,73
148,1,73
146,1,74
149,1,74
147,1,75
150,1,75
151,1,76
154,1,76
152,1,77
155,1,77
156,1,78
153,1,78
157,1,79
160,1,79
161,1,80
158,1,80
159,1,81
162,1,81
163,1,82
166,1,82
164,1,83
167,1,83
165,1,84
168,1,84
169,1,85
172,1,85
173,1,86
170,1,86
174,1,87
171,1,87
178,1,88
175,1,88
179,1,89
176,1,89
180,1,90
177,1,90
181,1,91
184,1,91
185,1,92
182,1,92
183,1,93
186,1,93
187,1,94
190,1,94
191,1,95
188,1,95
189,1,96
192,1,96
1,2,1
2,2,1
3,2,1
4,2,2
5,2,2
6,2,2
7,2,17
8,2,18
9,2,19
10,2,20
11,2,21
12,2,22
13,2,23
14,2,24
15,2,25
16,2,26
17,2,27
18,2,28
19,2,29
20,2,30
21,2,31
22,2,32
23,2,33
24,2,34
25,2,3
26,2,3
27,2,3
28,2,4
29,2,4
30,2,4
31,2,35
32,2,36
33,2,37
34,2,38
35,2,39
36,2,40
37,2,41
38,2,42
39,2,43
40,2,44
41,2,45
42,2,46
43,2,47
44,2,48
45,2,49
46,2,50
47,2,51
48,2,52
49,2,53
50,2,54
51,2,55
52,2,56
53,2,57
54,2,58
55,2,59
56,2,60
57,2,61
58,2,62
59,2,63
60,2,64
61,2,5
62,2,5
63,2,5
64,2,6
65,2,6
66,2,6
67,2,7
68,2,7
69,2,7
70,2,8
71,2,8
72,2,8
73,2,9
74,2,9
75,2,9
76,2,10
77,2,10
78,2,10
79,2,11
80,2,11
81,2,11
82,2,12
83,2,12
84,2,12
85,2,13
86,2,13
87,2,13
88,2,14
89,2,14
90,2,14
91,2,15
92,2,15
93,2,15
94,2,16
95,2,16
96,2,16
1,3,1
2,3,1
3,3,5
4,3,5
5,3,11
6,3,11
7,3,12
8,3,12
9,3,13
10,3,13
11,3,14
12,3,14
13,3,15
14,3,15
15,3,16
16,3,16
17,3,2
18,3,2
19,3,2
20,3,2
21,3,2
22,3,2
23,3,3
24,3,3
25,3,3
26,3,3
27,3,3
28,3,3
29,3,4
30,3,4
31,3,4
32,3,4
33,3,4
34,3,4
35,3,6
36,3,6
37,3,6
38,3,6
39,3,6
40,3,6
41,3,7
42,3,7
43,3,7
44,3,7
45,3,7
46,3,7
47,3,8
48,3,8
49,3,8
50,3,8
51,3,8
52,3,8
53,3,9
54,3,9
55,3,9
56,3,9
57,3,9
58,3,9
59,3,10
60,3,10
61,3,10
62,3,10
63,3,10
64,3,10
