LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1,1,1,1,1
1,1,2,2,2
1,1,3,3,3
1,1,4,4,4
1,2,1,5,5
1,2,2,6,6
1,2,3,7,7
1,2,4,8,8
2,1,1,9,9
2,1,2,10,10
2,1,3,11,11
2,1,4,12,12
2,2,1,13,13
2,2,2,14,14
2,2,3,15,15
2,2,4,16,16
3,1,1,17,17
3,1,2,18,18
3,1,3,19,19
3,1,4,20,20
3,2,1,21,21
3,2,2,22,22
3,2,3,23,23
3,2,4,24,24
4,1,1,25,25
4,1,2,26,26
4,1,3,27,27
4,1,4,28,28
4,2,1,29,29
4,2,2,30,30
4,2,3,31,31
4,2,4,32,32
5,1,1,33,33
5,1,2,34,34
5,1,3,35,35
5,1,4,36,36
5,2,1,37,37
5,2,2,38,38
5,2,3,39,39
5,2,4,40,40
6,1,1,41,41
6,1,2,42,42
6,1,3,43,43
6,1,4,44,44
6,2,1,45,45
6,2,2,46,46
6,2,3,47,47
6,2,4,48,48
7,1,1,49,49
7,1,2,50,50
7,1,3,51,51
7,1,4,52,52
7,2,1,53,53
7,2,2,54,54
7,2,3,55,55
7,2,4,56,56
8,1,1,57,57
8,1,2,58,58
8,1,3,59,59
8,1,4,60,60
8,2,1,61,61
8,2,2,62,62
8,2,3,63,63
8,2,4,64,64
9,1,1,65,65
9,1,2,66,66
9,1,3,67,67
9,1,4,68,68
9,2,1,69,69
9,2,2,70,70
9,2,3,71,71
9,2,4,72,72
10,1,1,73,73
10,1,2,74,74
10,1,3,75,75
10,1,4,76,76
10,2,1,77,77
10,2,2,78,78
10,2,3,79,79
10,2,4,80,80
11,1,1,81,81
11,1,2,82,82
11,1,3,83,83
11,1,4,84,84
11,2,1,85,85
11,2,2,86,86
11,2,3,87,87
11,2,4,88,88
12,1,1,89,89
12,1,2,90,90
12,1,3,91,91
12,1,4,92,92
12,2,1,93,93
12,2,2,94,94
12,2,3,95,95
12,2,4,96,96
13,1,1,97,97
13,1,2,98,98
13,1,3,99,99
13,1,4,100,100
13,2,1,101,101
13,2,2,102,102
13,2,3,103,103
13,2,4,104,104
14,1,1,105,105
14,1,2,106,106
14,1,3,107,107
14,1,4,108,108
14,2,1,109,109
14,2,2,110,110
14,2,3,111,111
14,2,4,112,112
15,1,1,113,113
15,1,2,114,114
15,1,3,115,115
15,1,4,116,116
15,2,1,117,117
15,2,2,118,118
15,2,3,119,119
15,2,4,120,120
16,1,1,121,121
16,1,2,122,122
16,1,3,123,123
16,1,4,124,124
16,2,1,125,125
16,2,2,126,126
16,2,3,127,127
16,2,4,128,128
17,1,1,129,129
17,1,2,130,130
17,1,3,131,131
17,1,4,132,132
17,2,1,133,133
17,2,2,134,134
17,2,3,135,135
17,2,4,136,136
18,1,1,137,137
18,1,2,138,138
18,1,3,139,139
18,1,4,140,140
18,2,1,141,141
18,2,2,142,142
18,2,3,143,143
18,2,4,144,144
19,1,1,145,145
19,1,2,146,146
19,1,3,147,147
19,1,4,148,148
19,2,1,149,149
19,2,2,150,150
19,2,3,151,151
19,2,4,152,152
20,1,1,153,153
20,1,2,154,154
20,1,3,155,155
20,1,4,156,156
20,2,1,157,157
20,2,2,158,158
20,2,3,159,159
20,2,4,160,160
21,1,1,161,161
21,1,2,162,162
21,1,3,163,163
21,1,4,164,164
21,2,1,165,165
21,2,2,166,166
21,2,3,167,167
21,2,4,168,168
22,1,1,169,169
22,1,2,170,170
22,1,3,171,171
22,1,4,172,172
22,2,1,173,173
22,2,2,174,174
22,2,3,175,175
22,2,4,176,176
23,1,1,177,177
23,1,2,178,178
23,1,3,179,179
23,1,4,180,180
23,2,1,181,181
23,2,2,182,182
23,2,3,183,183
23,2,4,184,184
24,1,1,185,185
24,1,2,186,186
24,1,3,187,187
24,1,4,188,188
24,2,1,189,189
24,2,2,190,190
24,2,3,191,191
24,2,4,192,192
25,1,1,193,193
25,1,2,194,194
25,1,3,195,195
25,1,4,196,196
25,2,1,197,197
25,2,2,198,198
25,2,3,199,199
25,2,4,200,200
26,1,1,201,201
26,1,2,202,202
26,1,3,203,203
26,1,4,204,204
26,2,1,205,205
26,2,2,206,206
26,2,3,207,207
26,2,4,208,208
27,1,1,209,209
27,1,2,210,210
27,1,3,211,211
27,1,4,212,212
27,2,1,213,213
27,2,2,214,214
27,2,3,215,215
27,2,4,216,216
28,1,1,217,217
28,1,2,218,218
28,1,3,219,219
28,1,4,220,220
28,2,1,221,221
28,2,2,222,222
28,2,3,223,223
28,2,4,224,224
29,1,1,225,225
29,1,2,226,226
29,1,3,227,227
29,1,4,228,228
29,2,1,229,229
29,2,2,230,230
29,2,3,231,231
29,2,4,232,232
30,1,1,233,233
30,1,2,234,234
30,1,3,235,235
30,1,4,236,236
30,2,1,237,237
30,2,2,238,238
30,2,3,239,239
30,2,4,240,240
31,1,1,241,241
31,1,2,242,242
31,1,3,243,243
31,1,4,244,244
31,2,1,245,245
31,2,2,246,246
31,2,3,247,247
31,2,4,248,248
32,1,1,249,249
32,1,2,250,250
32,1,3,251,251
32,1,4,252,252
32,2,1,253,253
32,2,2,254,254
32,2,3,255,255
32,2,4,256,256
