item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,487617015
2,2,3,3,487617015
3,3,4,4,487617015
4,1,5,5,487617015
5,2,7,7,487617015
6,3,8,8,487617015
7,4,9,9,257389058
8,5,11,11,257389058
9,6,12,12,257389058
10,4,13,13,257389058
11,5,15,15,257389058
12,6,16,16,257389058
13,7,17,17,578903929
14,8,19,19,578903929
15,9,20,20,578903929
16,7,21,21,578903929
17,8,23,23,578903929
18,9,24,24,578903929
19,10,25,25,1560910719
20,11,27,27,1560910719
21,12,28,28,1560910719
22,10,29,29,1560910719
23,11,31,31,1560910719
24,12,32,32,1560910719
25,13,33,33,1675117105
26,14,35,35,1675117105
27,15,36,36,1675117105
28,13,37,37,1675117105
29,14,39,39,1675117105
30,15,40,40,1675117105
31,16,41,41,768094984
32,17,43,43,768094984
33,18,44,44,768094984
34,16,45,45,768094984
35,17,47,47,768094984
36,18,48,48,768094984
37,19,49,49,1575848513
38,20,51,51,1575848513
39,21,52,52,1575848513
40,19,53,53,1575848513
41,20,55,55,1575848513
42,21,56,56,1575848513
43,22,57,57,1423507818
44,23,59,59,1423507818
45,24,60,60,1423507818
46,22,61,61,1423507818
47,23,63,63,1423507818
48,24,64,64,1423507818
49,25,65,65,1940094362
50,26,67,67,1940094362
51,27,68,68,1940094362
52,25,69,69,1940094362
53,26,71,71,1940094362
54,27,72,72,1940094362
55,28,73,73,134185446
56,29,75,75,134185446
57,30,76,76,134185446
58,28,77,77,134185446
59,29,79,79,134185446
60,30,80,80,134185446
61,31,81,81,881294037
62,32,83,83,881294037
63,33,84,84,881294037
64,31,85,85,881294037
65,32,87,87,881294037
66,33,88,88,881294037
67,34,89,89,421295499
68,35,91,91,421295499
69,36,92,92,421295499
70,34,93,93,421295499
71,35,95,95,421295499
72,36,96,96,421295499
73,37,97,97,568171883
74,38,99,99,568171883
75,39,100,100,568171883
76,37,101,101,568171883
77,38,103,103,568171883
78,39,104,104,568171883
79,40,105,105,2018577616
80,41,107,107,2018577616
81,42,108,108,2018577616
82,40,109,109,2018577616
83,41,111,111,2018577616
84,42,112,112,2018577616
85,43,113,113,294259061
86,44,115,115,294259061
87,45,116,116,294259061
88,43,117,117,294259061
89,44,119,119,294259061
90,45,120,120,294259061
91,46,121,121,1240670517
92,47,123,123,1240670517
93,48,124,124,1240670517
94,46,125,125,1240670517
95,47,127,127,1240670517
96,48,128,128,1240670517
97,49,129,129,11049710
98,50,131,131,11049710
99,51,132,132,11049710
100,49,133,133,11049710
101,50,135,135,11049710
102,51,136,136,11049710
103,52,137,137,1605471703
104,53,139,139,1605471703
105,54,140,140,1605471703
106,52,141,141,1605471703
107,53,143,143,1605471703
108,54,144,144,1605471703
109,55,145,145,261656160
110,56,147,147,261656160
111,57,148,148,261656160
112,55,149,149,261656160
113,56,151,151,261656160
114,57,152,152,261656160
115,58,153,153,48485029
116,59,155,155,48485029
117,60,156,156,48485029
118,58,157,157,48485029
119,59,159,159,48485029
120,60,160,160,48485029
121,61,161,161,1179997195
122,62,163,163,1179997195
123,63,164,164,1179997195
124,61,165,165,1179997195
125,62,167,167,1179997195
126,63,168,168,1179997195
127,64,169,169,983493797
128,65,171,171,983493797
129,66,172,172,983493797
130,64,173,173,983493797
131,65,175,175,983493797
132,66,176,176,983493797
133,67,177,177,966219898
134,68,179,179,966219898
135,69,180,180,966219898
136,67,181,181,966219898
137,68,183,183,966219898
138,69,184,184,966219898
139,70,185,185,1653802016
140,71,187,187,1653802016
141,72,188,188,1653802016
142,70,189,189,1653802016
143,71,191,191,1653802016
144,72,192,192,1653802016
145,73,193,193,1029203727
146,74,195,195,1029203727
147,75,196,196,1029203727
148,73,197,197,1029203727
149,74,199,199,1029203727
150,75,200,200,1029203727
151,76,201,201,2111449472
152,77,203,203,2111449472
153,78,204,204,2111449472
154,76,205,205,2111449472
155,77,207,207,2111449472
156,78,208,208,2111449472
157,79,209,209,1428649573
158,80,211,211,1428649573
159,81,212,212,1428649573
160,79,213,213,1428649573
161,80,215,215,1428649573
162,81,216,216,1428649573
163,82,217,217,216464821
164,83,219,219,216464821
165,84,220,220,216464821
166,82,221,221,216464821
167,83,223,223,216464821
168,84,224,224,216464821
169,85,225,225,1304750749
170,86,227,227,1304750749
171,87,228,228,1304750749
172,85,229,229,1304750749
173,86,231,231,1304750749
174,87,232,232,1304750749
175,88,233,233,12437013
176,89,235,235,12437013
177,90,236,236,12437013
178,88,237,237,12437013
179,89,239,239,12437013
180,90,240,240,12437013
181,91,241,241,810525514
182,92,243,243,810525514
183,93,244,244,810525514
184,91,245,245,810525514
185,92,247,247,810525514
186,93,248,248,810525514
187,94,249,249,559489627
188,95,251,251,559489627
189,96,252,252,559489627
190,94,253,253,559489627
191,95,255,255,559489627
192,96,256,256,559489627
