item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,487617015
2,2,3,3,487617015
3,3,4,4,487617015
4,1,5,5,487617015
5,2,7,7,487617015
6,3,8,8,487617015
7,4,9,9,257389058
8,5,11,11,257389058
9,6,12,12,257389058
10,4,13,13,257389058
11,5,15,15,257389058
12,6,16,16,257389058
13,7,17,17,1969484099
14,8,19,19,1969484099
15,9,20,20,1969484099
16,7,21,21,1969484099
17,8,23,23,1969484099
18,9,24,24,1969484099
19,10,25,25,1989938585
20,11,27,27,1989938585
21,12,28,28,1989938585
22,10,29,29,1989938585
23,11,31,31,1989938585
24,12,32,32,1989938585
25,13,33,33,757264277
26,14,35,35,757264277
27,15,36,36,757264277
28,13,37,37,757264277
29,14,39,39,757264277
30,15,40,40,757264277
31,16,41,41,405018382
32,17,43,43,405018382
33,18,44,44,405018382
34,16,45,45,405018382
35,17,47,47,405018382
36,18,48,48,405018382
37,19,49,49,1927741814
38,20,51,51,1927741814
39,21,52,52,1927741814
40,19,53,53,1927741814
41,20,55,55,1927741814
42,21,56,56,1927741814
43,22,57,57,887257275
44,23,59,59,887257275
45,24,60,60,887257275
46,22,61,61,887257275
47,23,63,63,887257275
48,24,64,64,887257275
49,25,65,65,1270012014
50,26,67,67,1270012014
51,27,68,68,1270012014
52,25,69,69,1270012014
53,26,71,71,1270012014
54,27,72,72,1270012014
55,28,73,73,1527072118
56,29,75,75,1527072118
57,30,76,76,1527072118
58,28,77,77,1527072118
59,29,79,79,1527072118
60,30,80,80,1527072118
61,31,81,81,1003750022
62,32,83,83,1003750022
63,33,84,84,1003750022
64,31,85,85,1003750022
65,32,87,87,1003750022
66,33,88,88,1003750022
67,34,89,89,9781152
68,35,91,91,9781152
69,36,92,92,9781152
70,34,93,93,9781152
71,35,95,95,9781152
72,36,96,96,9781152
73,37,97,97,662453226
74,38,99,99,662453226
75,39,100,100,662453226
76,37,101,101,662453226
77,38,103,103,662453226
78,39,104,104,662453226
79,40,105,105,75654462
80,41,107,107,75654462
81,42,108,108,75654462
82,40,109,109,75654462
83,41,111,111,75654462
84,42,112,112,75654462
85,43,113,113,15823824
86,44,115,115,15823824
87,45,116,116,15823824
88,43,117,117,15823824
89,44,119,119,15823824
90,45,120,120,15823824
91,46,121,121,804094568
92,47,123,123,804094568
93,48,124,124,804094568
94,46,125,125,804094568
95,47,127,127,804094568
96,48,128,128,804094568
97,49,129,129,578903929
98,50,131,131,578903929
99,51,132,132,578903929
100,49,133,133,578903929
101,50,135,135,578903929
102,51,136,136,578903929
103,52,137,137,1560910719
104,53,139,139,1560910719
105,54,140,140,1560910719
106,52,141,141,1560910719
107,53,143,143,1560910719
108,54,144,144,1560910719
109,55,145,145,1675117105
110,56,147,147,1675117105
111,57,148,148,1675117105
112,55,149,149,1675117105
113,56,151,151,1675117105
114,57,152,152,1675117105
115,58,153,153,768094984
116,59,155,155,768094984
117,60,156,156,768094984
118,58,157,157,768094984
119,59,159,159,768094984
120,60,160,160,768094984
121,61,161,161,1575848513
122,62,163,163,1575848513
123,63,164,164,1575848513
124,61,165,165,1575848513
125,62,167,167,1575848513
126,63,168,168,1575848513
127,64,169,169,1423507818
128,65,171,171,1423507818
129,66,172,172,1423507818
130,64,173,173,1423507818
131,65,175,175,1423507818
132,66,176,176,1423507818
133,67,177,177,1940094362
134,68,179,179,1940094362
135,69,180,180,1940094362
136,67,181,181,1940094362
137,68,183,183,1940094362
138,69,184,184,1940094362
139,70,185,185,134185446
140,71,187,187,134185446
141,72,188,188,134185446
142,70,189,189,134185446
143,71,191,191,134185446
144,72,192,192,134185446
145,73,193,193,881294037
146,74,195,195,881294037
147,75,196,196,881294037
148,73,197,197,881294037
149,74,199,199,881294037
150,75,200,200,881294037
151,76,201,201,421295499
152,77,203,203,421295499
153,78,204,204,421295499
154,76,205,205,421295499
155,77,207,207,421295499
156,78,208,208,421295499
157,79,209,209,568171883
158,80,211,211,568171883
159,81,212,212,568171883
160,79,213,213,568171883
161,80,215,215,568171883
162,81,216,216,568171883
163,82,217,217,2018577616
164,83,219,219,2018577616
165,84,220,220,2018577616
166,82,221,221,2018577616
167,83,223,223,2018577616
168,84,224,224,2018577616
169,85,225,225,294259061
170,86,227,227,294259061
171,87,228,228,294259061
172,85,229,229,294259061
173,86,231,231,294259061
174,87,232,232,294259061
175,88,233,233,1240670517
176,89,235,235,1240670517
177,90,236,236,1240670517
178,88,237,237,1240670517
179,89,239,239,1240670517
180,90,240,240,1240670517
181,91,241,241,11049710
182,92,243,243,11049710
183,93,244,244,11049710
184,91,245,245,11049710
185,92,247,247,11049710
186,93,248,248,11049710
187,94,249,249,1605471703
188,95,251,251,1605471703
189,96,252,252,1605471703
190,94,253,253,1605471703
191,95,255,255,1605471703
192,96,256,256,1605471703
193,97,257,257,261656160
194,98,259,259,261656160
195,99,260,260,261656160
196,97,261,261,261656160
197,98,263,263,261656160
198,99,264,264,261656160
199,100,265,265,48485029
200,101,267,267,48485029
201,102,268,268,48485029
202,100,269,269,48485029
203,101,271,271,48485029
204,102,272,272,48485029
205,103,273,273,1179997195
206,104,275,275,1179997195
207,105,276,276,1179997195
208,103,277,277,1179997195
209,104,279,279,1179997195
210,105,280,280,1179997195
211,106,281,281,983493797
212,107,283,283,983493797
213,108,284,284,983493797
214,106,285,285,983493797
215,107,287,287,983493797
216,108,288,288,983493797
217,109,289,289,966219898
218,110,291,291,966219898
219,111,292,292,966219898
220,109,293,293,966219898
221,110,295,295,966219898
222,111,296,296,966219898
223,112,297,297,1653802016
224,113,299,299,1653802016
225,114,300,300,1653802016
226,112,301,301,1653802016
227,113,303,303,1653802016
228,114,304,304,1653802016
229,115,305,305,1029203727
230,116,307,307,1029203727
231,117,308,308,1029203727
232,115,309,309,1029203727
233,116,311,311,1029203727
234,117,312,312,1029203727
235,118,313,313,2111449472
236,119,315,315,2111449472
237,120,316,316,2111449472
238,118,317,317,2111449472
239,119,319,319,2111449472
240,120,320,320,2111449472
241,121,321,321,1428649573
242,122,323,323,1428649573
243,123,324,324,1428649573
244,121,325,325,1428649573
245,122,327,327,1428649573
246,123,328,328,1428649573
247,124,329,329,216464821
