item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,1
2,2,3,3,1
3,3,4,4,1
4,1,5,5,1
5,2,7,7,1
6,3,8,8,1
7,4,9,9,2
8,5,11,11,2
9,6,12,12,2
10,4,13,13,2
11,5,15,15,2
12,6,16,16,2
13,7,17,17,3
14,8,19,19,3
15,9,20,20,3
16,7,21,21,3
17,8,23,23,3
18,9,24,24,3
19,10,25,25,4
20,11,27,27,4
21,12,28,28,4
22,10,29,29,4
23,11,31,31,4
24,12,32,32,4
25,13,33,33,5
26,14,35,35,5
27,15,36,36,5
28,13,37,37,5
29,14,39,39,5
30,15,40,40,5
31,16,41,41,6
32,17,43,43,6
33,18,44,44,6
34,16,45,45,6
35,17,47,47,6
36,18,48,48,6
37,19,49,49,7
38,20,51,51,7
39,21,52,52,7
40,19,53,53,7
41,20,55,55,7
42,21,56,56,7
43,22,57,57,8
44,23,59,59,8
45,24,60,60,8
46,22,61,61,8
47,23,63,63,8
48,24,64,64,8
49,25,65,65,9
50,26,67,67,9
51,27,68,68,9
52,25,69,69,9
53,26,71,71,9
54,27,72,72,9
55,28,73,73,10
56,29,75,75,10
57,30,76,76,10
58,28,77,77,10
59,29,79,79,10
60,30,80,80,10
61,31,81,81,11
62,32,83,83,11
63,33,84,84,11
64,31,85,85,11
65,32,87,87,11
66,33,88,88,11
67,34,89,89,12
68,35,91,91,12
69,36,92,92,12
70,34,93,93,12
71,35,95,95,12
72,36,96,96,12
73,37,97,97,13
74,38,99,99,13
75,39,100,100,13
76,37,101,101,13
77,38,103,103,13
78,39,104,104,13
79,40,105,105,14
80,41,107,107,14
81,42,108,108,14
82,40,109,109,14
83,41,111,111,14
84,42,112,112,14
85,43,113,113,15
86,44,115,115,15
87,45,116,116,15
88,43,117,117,15
89,44,119,119,15
90,45,120,120,15
91,46,121,121,16
92,47,123,123,16
93,48,124,124,16
94,46,125,125,16
95,47,127,127,16
96,48,128,128,16
97,49,129,129,17
98,50,131,131,17
99,51,132,132,17
100,49,133,133,17
101,50,135,135,17
102,51,136,136,17
103,52,137,137,18
104,53,139,139,18
105,54,140,140,18
106,52,141,141,18
107,53,143,143,18
108,54,144,144,18
109,55,145,145,19
110,56,147,147,19
111,57,148,148,19
112,55,149,149,19
113,56,151,151,19
114,57,152,152,19
115,58,153,153,20
116,59,155,155,20
117,60,156,156,20
118,58,157,157,20
119,59,159,159,20
120,60,160,160,20
121,61,161,161,21
122,62,163,163,21
123,63,164,164,21
124,61,165,165,21
125,62,167,167,21
126,63,168,168,21
127,64,169,169,22
128,65,171,171,22
129,66,172,172,22
130,64,173,173,22
131,65,175,175,22
132,66,176,176,22
133,67,177,177,23
134,68,179,179,23
135,69,180,180,23
136,67,181,181,23
137,68,183,183,23
138,69,184,184,23
139,70,185,185,24
140,71,187,187,24
141,72,188,188,24
142,70,189,189,24
143,71,191,191,24
144,72,192,192,24
145,73,193,193,25
146,74,195,195,25
147,75,196,196,25
148,73,197,197,25
149,74,199,199,25
150,75,200,200,25
151,76,201,201,26
152,77,203,203,26
153,78,204,204,26
154,76,205,205,26
155,77,207,207,26
156,78,208,208,26
157,79,209,209,27
158,80,211,211,27
159,81,212,212,27
160,79,213,213,27
161,80,215,215,27
162,81,216,216,27
163,82,217,217,28
164,83,219,219,28
165,84,220,220,28
166,82,221,221,28
167,83,223,223,28
168,84,224,224,28
169,85,225,225,29
170,86,227,227,29
171,87,228,228,29
172,85,229,229,29
173,86,231,231,29
174,87,232,232,29
175,88,233,233,30
176,89,235,235,30
177,90,236,236,30
178,88,237,237,30
179,89,239,239,30
180,90,240,240,30
181,91,241,241,31
182,92,243,243,31
183,93,244,244,31
184,91,245,245,31
185,92,247,247,31
186,93,248,248,31
187,94,249,249,32
188,95,251,251,32
189,96,252,252,32
190,94,253,253,32
191,95,255,255,32
192,96,256,256,32
