item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,481853237
2,2,2,2,481853237
3,3,3,3,481853237
4,4,4,4,481853237
5,1,5,5,481853237
6,2,6,6,481853237
7,3,7,7,481853237
8,4,8,8,481853237
9,5,9,9,815129307
10,6,10,10,815129307
11,7,11,11,815129307
12,8,12,12,815129307
13,5,13,13,815129307
14,6,14,14,815129307
15,7,15,15,815129307
16,8,16,16,815129307
17,9,17,17,483240605
18,10,18,18,483240605
19,11,19,19,483240605
20,12,20,20,483240605
21,9,21,21,483240605
22,10,22,22,483240605
23,11,23,23,483240605
24,12,24,24,483240605
25,13,25,25,918820539
26,14,26,26,918820539
27,15,27,27,918820539
28,16,28,28,918820539
29,13,29,29,918820539
30,14,30,30,918820539
31,15,31,31,918820539
32,16,32,32,918820539
33,17,33,33,1592062213
34,18,34,34,1592062213
35,19,35,35,1592062213
36,20,36,36,1592062213
37,17,37,37,1592062213
38,18,38,38,1592062213
39,19,39,39,1592062213
40,20,40,40,1592062213
41,21,41,41,1719296922
42,22,42,42,1719296922
43,23,43,43,1719296922
44,24,44,44,1719296922
45,21,45,45,1719296922
46,22,46,46,1719296922
47,23,47,47,1719296922
48,24,48,48,1719296922
49,25,49,49,1678864137
50,26,50,50,1678864137
51,27,51,51,1678864137
52,28,52,52,1678864137
53,25,53,53,1678864137
54,26,54,54,1678864137
55,27,55,55,1678864137
56,28,56,56,1678864137
57,29,57,57,2136555194
58,30,58,58,2136555194
59,31,59,59,2136555194
60,32,60,60,2136555194
61,29,61,61,2136555194
62,30,62,62,2136555194
63,31,63,63,2136555194
64,32,64,64,2136555194
65,33,65,65,315252901
66,34,66,66,315252901
67,35,67,67,315252901
68,36,68,68,315252901
69,33,69,69,315252901
70,34,70,70,315252901
71,35,71,71,315252901
72,36,72,72,315252901
73,37,73,73,1355932960
74,38,74,74,1355932960
75,39,75,75,1355932960
76,40,76,76,1355932960
77,37,77,77,1355932960
78,38,78,78,1355932960
79,39,79,79,1355932960
80,40,80,80,1355932960
81,41,81,81,1662551802
82,42,82,82,1662551802
83,43,83,83,1662551802
84,44,84,84,1662551802
85,41,85,85,1662551802
86,42,86,86,1662551802
87,43,87,87,1662551802
88,44,88,88,1662551802
89,45,89,89,1271190266
90,46,90,90,1271190266
91,47,91,91,1271190266
92,48,92,92,1271190266
93,45,93,93,1271190266
94,46,94,94,1271190266
95,47,95,95,1271190266
96,48,96,96,1271190266
97,49,97,97,2006905045
98,50,98,98,2006905045
99,51,99,99,2006905045
100,52,100,100,2006905045
101,49,101,101,2006905045
102,50,102,102,2006905045
103,51,103,103,2006905045
104,52,104,104,2006905045
105,53,105,105,1442553914
106,54,106,106,1442553914
107,55,107,107,1442553914
108,56,108,108,1442553914
109,53,109,109,1442553914
110,54,110,110,1442553914
111,55,111,111,1442553914
112,56,112,112,1442553914
113,57,113,113,1258975083
114,58,114,114,1258975083
115,59,115,115,1258975083
116,60,116,116,1258975083
117,57,117,117,1258975083
118,58,118,118,1258975083
119,59,119,119,1258975083
120,60,120,120,1258975083
121,61,121,121,641634183
122,62,122,122,641634183
123,63,123,123,641634183
124,64,124,124,641634183
125,61,125,125,641634183
126,62,126,126,641634183
127,63,127,127,641634183
128,64,128,128,641634183
129,65,129,129,703527081
130,66,130,130,703527081
131,67,131,131,703527081
132,68,132,132,703527081
133,65,133,133,703527081
134,66,134,134,703527081
135,67,135,135,703527081
136,68,136,136,703527081
137,69,137,137,1629966678
138,70,138,138,1629966678
139,71,139,139,1629966678
140,72,140,140,1629966678
141,69,141,141,1629966678
142,70,142,142,1629966678
143,71,143,143,1629966678
144,72,144,144,1629966678
145,73,145,145,1836421535
146,74,146,146,1836421535
147,75,147,147,1836421535
148,76,148,148,1836421535
149,73,149,149,1836421535
150,74,150,150,1836421535
151,75,151,151,1836421535
152,76,152,152,1836421535
153,77,153,153,345111493
154,78,154,154,345111493
155,79,155,155,345111493
156,80,156,156,345111493
157,77,157,157,345111493
158,78,158,158,345111493
159,79,159,159,345111493
160,80,160,160,345111493
161,81,161,161,457759379
162,82,162,162,457759379
163,83,163,163,457759379
164,84,164,164,457759379
165,81,165,165,457759379
166,82,166,166,457759379
167,83,167,167,457759379
168,84,168,168,457759379
169,85,169,169,2017867390
170,86,170,170,2017867390
171,87,171,171,2017867390
172,88,172,172,2017867390
173,85,173,173,2017867390
174,86,174,174,2017867390
175,87,175,175,2017867390
176,88,176,176,2017867390
177,89,177,177,1752570140
178,90,178,178,1752570140
179,91,179,179,1752570140
180,92,180,180,1752570140
181,89,181,181,1752570140
182,90,182,182,1752570140
183,91,183,183,1752570140
184,92,184,184,1752570140
185,93,185,185,909337239
186,94,186,186,909337239
187,95,187,187,909337239
188,96,188,188,909337239
189,93,189,189,909337239
190,94,190,190,909337239
191,95,191,191,909337239
192,96,192,192,909337239
193,97,193,193,832893733
194,98,194,194,832893733
195,99,195,195,832893733
196,100,196,196,832893733
197,97,197,197,832893733
198,98,198,198,832893733
199,99,199,199,832893733
200,100,200,200,832893733
201,101,201,201,766672508
202,102,202,202,766672508
203,103,203,203,766672508
204,104,204,204,766672508
205,101,205,205,766672508
206,102,206,206,766672508
207,103,207,207,766672508
208,104,208,208,766672508
209,105,209,209,621167674
210,106,210,210,621167674
211,107,211,211,621167674
212,108,212,212,621167674
213,105,213,213,621167674
214,106,214,214,621167674
215,107,215,215,621167674
216,108,216,216,621167674
217,109,217,217,1299001270
218,110,218,218,1299001270
219,111,219,219,1299001270
220,112,220,220,1299001270
221,109,221,221,1299001270
222,110,222,222,1299001270
223,111,223,223,1299001270
224,112,224,224,1299001270
225,113,225,225,69743959
226,114,226,226,69743959
227,115,227,227,69743959
228,116,228,228,69743959
229,113,229,229,69743959
230,114,230,230,69743959
231,115,231,231,69743959
232,116,232,232,69743959
233,117,233,233,856158695
234,118,234,234,856158695
235,119,235,235,856158695
236,120,236,236,856158695
237,117,237,237,856158695
238,118,238,238,856158695
239,119,239,239,856158695
240,120,240,240,856158695
241,121,241,241,859989005
242,122,242,242,859989005
243,123,243,243,859989005
244,124,244,244,859989005
245,121,245,245,859989005
246,122,246,246,859989005
247,123,247,247,859989005
248,124,248,248,859989005
249,125,249,249,2024947580
250,126,250,250,2024947580
251,127,251,251,2024947580
252,128,252,252,2024947580
253,125,253,253,2024947580
254,126,254,254,2024947580
255,127,255,255,2024947580
256,128,256,256,2024947580
257,129,257,257,968879477
258,130,258,258,968879477
259,131,259,259,968879477
260,132,260,260,968879477
261,129,261,261,968879477
262,130,262,262,968879477
263,131,263,263,968879477
264,132,264,264,968879477
265,133,265,265,1729427684
266,134,266,266,1729427684
267,135,267,267,1729427684
268,136,268,268,1729427684
269,133,269,269,1729427684
270,134,270,270,1729427684
271,135,271,271,1729427684
272,136,272,272,1729427684
273,137,273,273,1097951972
274,138,274,274,1097951972
275,139,275,275,1097951972
276,140,276,276,1097951972
277,137,277,277,1097951972
278,138,278,278,1097951972
279,139,279,279,1097951972
280,140,280,280,1097951972
281,141,281,281,133377289
282,142,282,282,133377289
283,143,283,283,133377289
284,144,284,284,133377289
285,141,285,285,133377289
286,142,286,286,133377289
287,143,287,287,133377289
288,144,288,288,133377289
289,145,289,289,1927642645
290,146,290,290,1927642645
291,147,291,291,1927642645
292,148,292,292,1927642645
293,145,293,293,1927642645
294,146,294,294,1927642645
295,147,295,295,1927642645
296,148,296,296,1927642645
297,149,297,297,2097334626
298,150,298,298,2097334626
299,151,299,299,2097334626
300,152,300,300,2097334626
301,149,301,301,2097334626
302,150,302,302,2097334626
303,151,303,303,2097334626
304,152,304,304,2097334626
305,153,305,305,1667435388
306,154,306,306,1667435388
307,155,307,307,1667435388
308,156,308,308,1667435388
309,153,309,309,1667435388
310,154,310,310,1667435388
311,155,311,311,1667435388
312,156,312,312,1667435388
313,157,313,313,1674287576
314,158,314,314,1674287576
315,159,315,315,1674287576
316,160,316,316,1674287576
317,157,317,317,1674287576
318,158,318,318,1674287576
319,159,319,319,1674287576
320,160,320,320,1674287576
321,161,321,321,932354134
322,162,322,322,932354134
323,163,323,323,932354134
324,164,324,324,932354134
325,161,325,325,932354134
326,162,326,326,932354134
327,163,327,327,932354134
328,164,328,328,932354134
329,165,329,329,587747917
330,166,330,330,587747917
331,167,331,331,587747917
332,168,332,332,587747917
333,165,333,333,587747917
334,166,334,334,587747917
335,167,335,335,587747917
336,168,336,336,587747917
337,169,337,337,2062925901
338,170,338,338,2062925901
339,171,339,339,2062925901
340,172,340,340,2062925901
341,169,341,341,2062925901
342,170,342,342,2062925901
343,171,343,343,2062925901
344,172,344,344,2062925901
345,173,345,345,1737525406
346,174,346,346,1737525406
347,175,347,347,1737525406
348,176,348,348,1737525406
349,173,349,349,1737525406
350,174,350,350,1737525406
351,175,351,351,1737525406
352,176,352,352,1737525406
353,177,353,353,808119760
354,178,354,354,808119760
355,179,355,355,808119760
356,180,356,356,808119760
357,177,357,357,808119760
358,178,358,358,808119760
359,179,359,359,808119760
360,180,360,360,808119760
361,181,361,361,873358761
362,182,362,362,873358761
363,183,363,363,873358761
364,184,364,364,873358761
365,181,365,365,873358761
366,182,366,366,873358761
367,183,367,367,873358761
368,184,368,368,873358761
369,185,369,369,743034170
370,186,370,370,743034170
371,187,371,371,743034170
372,188,372,372,743034170
373,185,373,373,743034170
374,186,374,374,743034170
375,187,375,375,743034170
376,188,376,376,743034170
377,189,377,377,916974439
378,190,378,378,916974439
379,191,379,379,916974439
380,192,380,380,916974439
381,189,381,381,916974439
382,190,382,382,916974439
383,191,383,383,916974439
384,192,384,384,916974439
385,193,385,385,928128953
386,194,386,386,928128953
387,195,387,387,928128953
388,196,388,388,928128953
389,193,389,389,928128953
390,194,390,390,928128953
391,195,391,391,928128953
392,196,392,392,928128953
393,197,393,393,316737486
394,198,394,394,316737486
395,199,395,395,316737486
396,200,396,396,316737486
397,197,397,397,316737486
398,198,398,398,316737486
399,199,399,399,316737486
400,200,400,400,316737486
401,201,401,401,1292138508
402,202,402,402,1292138508
403,203,403,403,1292138508
404,204,404,404,1292138508
405,201,405,405,1292138508
406,202,406,406,1292138508
407,203,407,407,1292138508
408,204,408,408,1292138508
409,205,409,409,8526036
410,206,410,410,8526036
411,207,411,411,8526036
412,208,412,412,8526036
413,205,413,413,8526036
414,206,414,414,8526036
415,207,415,415,8526036
416,208,416,416,8526036
417,209,417,417,1117598823
418,210,418,418,1117598823
419,211,419,419,1117598823
420,212,420,420,1117598823
421,209,421,421,1117598823
422,210,422,422,1117598823
423,211,423,423,1117598823
424,212,424,424,1117598823
425,213,425,425,546287734
426,214,426,426,546287734
427,215,427,427,546287734
428,216,428,428,546287734
429,213,429,429,546287734
430,214,430,430,546287734
431,215,431,431,546287734
432,216,432,432,546287734
433,217,433,433,2046852284
434,218,434,434,2046852284
435,219,435,435,2046852284
436,220,436,436,2046852284
437,217,437,437,2046852284
438,218,438,438,2046852284
439,219,439,439,2046852284
440,220,440,440,2046852284
441,221,441,441,1992512749
442,222,442,442,1992512749
443,223,443,443,1992512749
444,224,444,444,1992512749
445,221,445,445,1992512749
446,222,446,446,1992512749
447,223,447,447,1992512749
448,224,448,448,1992512749
449,225,449,449,819661796
450,226,450,450,819661796
451,227,451,451,819661796
452,228,452,452,819661796
453,225,453,453,819661796
454,226,454,454,819661796
455,227,455,455,819661796
456,228,456,456,819661796
457,229,457,457,1763867339
458,230,458,458,1763867339
459,231,459,459,1763867339
460,232,460,460,1763867339
461,229,461,461,1763867339
462,230,462,462,1763867339
463,231,463,463,1763867339
464,232,464,464,1763867339
465,233,465,465,1688200715
466,234,466,466,1688200715
467,235,467,467,1688200715
468,236,468,468,1688200715
469,233,469,469,1688200715
470,234,470,470,1688200715
471,235,471,471,1688200715
472,236,472,472,1688200715
473,237,473,473,514994242
474,238,474,474,514994242
475,239,475,475,514994242
476,240,476,476,514994242
477,237,477,477,514994242
478,238,478,478,514994242
479,239,479,479,514994242
480,240,480,480,514994242
481,241,481,481,188362340
482,242,482,482,188362340
483,243,483,483,188362340
484,244,484,484,188362340
485,241,485,485,188362340
486,242,486,486,188362340
487,243,487,487,188362340
488,244,488,488,188362340
489,245,489,489,1399167968
490,246,490,490,1399167968
491,247,491,491,1399167968
492,248,492,492,1399167968
493,245,493,493,1399167968
494,246,494,494,1399167968
495,247,495,495,1399167968
496,248,496,496,1399167968
497,249,497,497,1843417115
498,250,498,498,1843417115
499,251,499,499,1843417115
500,252,500,500,1843417115
501,249,501,501,1843417115
502,250,502,502,1843417115
503,251,503,503,1843417115
504,252,504,504,1843417115
505,253,505,505,1780200892
506,254,506,506,1780200892
507,255,507,507,1780200892
508,256,508,508,1780200892
509,253,509,509,1780200892
510,254,510,510,1780200892
511,255,511,511,1780200892
512,256,512,512,1780200892
513,257,513,513,1124785419
514,258,514,514,1124785419
515,259,515,515,1124785419
516,260,516,516,1124785419
517,257,517,517,1124785419
518,258,518,518,1124785419
519,259,519,519,1124785419
520,260,520,520,1124785419
521,261,521,521,1050507998
522,262,522,522,1050507998
523,263,523,523,1050507998
524,264,524,524,1050507998
525,261,525,525,1050507998
526,262,526,526,1050507998
527,263,527,527,1050507998
528,264,528,528,1050507998
529,265,529,529,1964993579
530,266,530,530,1964993579
531,267,531,531,1964993579
532,268,532,532,1964993579
533,265,533,533,1964993579
534,266,534,534,1964993579
535,267,535,535,1964993579
536,268,536,536,1964993579
537,269,537,537,648510913
538,270,538,538,648510913
539,271,539,539,648510913
540,272,540,540,648510913
541,269,541,541,648510913
542,270,542,542,648510913
543,271,543,543,648510913
544,272,544,544,648510913
545,273,545,545,1903113002
546,274,546,546,1903113002
547,275,547,547,1903113002
548,276,548,548,1903113002
549,273,549,549,1903113002
550,274,550,550,1903113002
551,275,551,551,1903113002
552,276,552,552,1903113002
553,277,553,553,481430493
554,278,554,554,481430493
555,279,555,555,481430493
556,280,556,556,481430493
557,277,557,557,481430493
558,278,558,558,481430493
559,279,559,559,481430493
560,280,560,560,481430493
561,281,561,561,285261689
562,282,562,562,285261689
563,283,563,563,285261689
564,284,564,564,285261689
565,281,565,565,285261689
566,282,566,566,285261689
567,283,567,567,285261689
568,284,568,568,285261689
569,285,569,569,1973863867
570,286,570,570,1973863867
571,287,571,571,1973863867
572,288,572,572,1973863867
573,285,573,573,1973863867
574,286,574,574,1973863867
575,287,575,575,1973863867
576,288,576,576,1973863867
577,289,577,577,1025433533
578,290,578,578,1025433533
579,291,579,579,1025433533
580,292,580,580,1025433533
581,289,581,581,1025433533
582,290,582,582,1025433533
583,291,583,583,1025433533
584,292,584,584,1025433533
585,293,585,585,1257635173
586,294,586,586,1257635173
587,295,587,587,1257635173
588,296,588,588,1257635173
589,293,589,589,1257635173
590,294,590,590,1257635173
591,295,591,591,1257635173
592,296,592,592,1257635173
593,297,593,593,410810242
594,298,594,594,410810242
595,299,595,595,410810242
596,300,596,596,410810242
597,297,597,597,410810242
598,298,598,598,410810242
599,299,599,599,410810242
600,300,600,600,410810242
601,301,601,601,67805526
602,302,602,602,67805526
603,303,603,603,67805526
604,304,604,604,67805526
605,301,605,605,67805526
606,302,606,606,67805526
607,303,607,607,67805526
608,304,608,608,67805526
609,305,609,609,177675055
610,306,610,610,177675055
611,307,611,611,177675055
612,308,612,612,177675055
613,305,613,613,177675055
614,306,614,614,177675055
615,307,615,615,177675055
616,308,616,616,177675055
617,309,617,617,1359256467
618,310,618,618,1359256467
619,311,619,619,1359256467
620,312,620,620,1359256467
621,309,621,621,1359256467
622,310,622,622,1359256467
623,311,623,623,1359256467
624,312,624,624,1359256467
625,313,625,625,1940849293
626,314,626,626,1940849293
627,315,627,627,1940849293
628,316,628,628,1940849293
629,313,629,629,1940849293
630,314,630,630,1940849293
631,315,631,631,1940849293
632,316,632,632,1940849293
633,317,633,633,41566285
634,318,634,634,41566285
635,319,635,635,41566285
636,320,636,636,41566285
637,317,637,637,41566285
638,318,638,638,41566285
639,319,639,639,41566285
640,320,640,640,41566285
641,321,641,641,1998668191
642,322,642,642,1998668191
643,323,643,643,1998668191
644,324,644,644,1998668191
645,321,645,645,1998668191
646,322,646,646,1998668191
647,323,647,647,1998668191
648,324,648,648,1998668191
649,325,649,649,1556412554
650,326,650,650,1556412554
651,327,651,651,1556412554
652,328,652,652,1556412554
653,325,653,653,1556412554
654,326,654,654,1556412554
655,327,655,655,1556412554
656,328,656,656,1556412554
657,329,657,657,1396191415
658,330,661,661,1396191415
659,331,663,663,1396191415
660,329,665,665,1396191415
661,330,669,669,1396191415
662,331,671,671,1396191415
663,332,673,673,951617283
664,333,677,677,951617283
665,334,679,679,951617283
666,332,681,681,951617283
667,333,685,685,951617283
668,334,687,687,951617283
669,335,689,689,1428179251
670,336,691,691,1428179251
671,337,692,692,1428179251
672,335,693,693,1428179251
673,336,695,695,1428179251
674,337,696,696,1428179251
675,338,697,697,221761252
676,339,699,699,221761252
677,340,700,700,221761252
678,338,701,701,221761252
679,339,703,703,221761252
680,340,704,704,221761252
681,341,705,705,270548510
682,342,707,707,270548510
683,343,708,708,270548510
684,341,709,709,270548510
685,342,711,711,270548510
686,343,712,712,270548510
687,344,713,713,275842466
688,345,715,715,275842466
689,346,716,716,275842466
690,344,717,717,275842466
691,345,719,719,275842466
692,346,720,720,275842466
693,347,721,721,1381268084
694,348,723,723,1381268084
695,349,724,724,1381268084
696,347,725,725,1381268084
697,348,727,727,1381268084
698,349,728,728,1381268084
699,350,729,729,1860538491
700,351,731,731,1860538491
701,352,732,732,1860538491
702,350,733,733,1860538491
703,351,735,735,1860538491
704,352,736,736,1860538491
705,353,737,737,1814678659
706,354,739,739,1814678659
707,355,740,740,1814678659
708,353,741,741,1814678659
709,354,743,743,1814678659
710,355,744,744,1814678659
711,356,745,745,1745598742
712,357,747,747,1745598742
713,358,748,748,1745598742
714,356,749,749,1745598742
715,357,751,751,1745598742
716,358,752,752,1745598742
717,359,753,753,2021827901
718,360,755,755,2021827901
