item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1,1,1,1,639
2,2,2,2,639
3,3,3,3,639
4,4,4,4,639
5,1,5,5,639
6,2,6,6,639
7,3,7,7,639
8,4,8,8,639
9,5,9,9,640
10,6,10,10,640
11,7,11,11,640
12,8,12,12,640
13,5,13,13,640
14,6,14,14,640
15,7,15,15,640
16,8,16,16,640
17,9,17,17,641
18,10,18,18,641
19,11,19,19,641
20,12,20,20,641
21,9,21,21,641
22,10,22,22,641
23,11,23,23,641
24,12,24,24,641
25,13,25,25,642
26,14,26,26,642
27,15,27,27,642
28,16,28,28,642
29,13,29,29,642
30,14,30,30,642
31,15,31,31,642
32,16,32,32,642
33,17,33,33,643
34,18,34,34,643
35,19,35,35,643
36,20,36,36,643
37,17,37,37,643
38,18,38,38,643
39,19,39,39,643
40,20,40,40,643
41,21,41,41,648
42,22,42,42,648
43,23,43,43,648
44,24,44,44,648
45,21,45,45,648
46,22,46,46,648
47,23,47,47,648
48,24,48,48,648
49,25,49,49,651
50,26,50,50,651
51,27,51,51,651
52,28,52,52,651
53,25,53,53,651
54,26,54,54,651
55,27,55,55,651
56,28,56,56,651
57,29,57,57,652
58,30,58,58,652
59,31,59,59,652
60,32,60,60,652
61,29,61,61,652
62,30,62,62,652
63,31,63,63,652
64,32,64,64,652
65,33,65,65,653
66,34,66,66,653
67,35,67,67,653
68,36,68,68,653
69,33,69,69,653
70,34,70,70,653
71,35,71,71,653
72,36,72,72,653
73,37,73,73,672
74,38,74,74,672
75,39,75,75,672
76,40,76,76,672
77,37,77,77,672
78,38,78,78,672
79,39,79,79,672
80,40,80,80,672
81,41,81,81,673
82,42,82,82,673
83,43,83,83,673
84,44,84,84,673
85,41,85,85,673
86,42,86,86,673
87,43,87,87,673
88,44,88,88,673
89,45,89,89,674
90,46,90,90,674
91,47,91,91,674
92,48,92,92,674
93,45,93,93,674
94,46,94,94,674
95,47,95,95,674
96,48,96,96,674
97,49,97,97,675
98,50,98,98,675
99,51,99,99,675
100,52,100,100,675
101,49,101,101,675
102,50,102,102,675
103,51,103,103,675
104,52,104,104,675
105,53,105,105,676
106,54,106,106,676
107,55,107,107,676
108,56,108,108,676
109,53,109,109,676
110,54,110,110,676
111,55,111,111,676
112,56,112,112,676
113,57,113,113,681
114,58,114,114,681
115,59,115,115,681
116,60,116,116,681
117,57,117,117,681
118,58,118,118,681
119,59,119,119,681
120,60,120,120,681
121,61,121,121,682
122,62,122,122,682
123,63,123,123,682
124,64,124,124,682
125,61,125,125,682
126,62,126,126,682
127,63,127,127,682
128,64,128,128,682
129,65,129,129,683
130,66,130,130,683
131,67,131,131,683
132,68,132,132,683
133,65,133,133,683
134,66,134,134,683
135,67,135,135,683
136,68,136,136,683
137,69,137,137,716
138,70,138,138,716
139,71,139,139,716
140,72,140,140,716
141,69,141,141,716
142,70,142,142,716
143,71,143,143,716
144,72,144,144,716
145,73,145,145,635
146,74,146,146,635
147,75,147,147,635
148,76,148,148,635
149,73,149,149,635
150,74,150,150,635
151,75,151,151,635
152,76,152,152,635
153,77,153,153,644
154,78,154,154,644
155,79,155,155,644
156,80,156,156,644
157,77,157,157,644
158,78,158,158,644
159,79,159,159,644
160,80,160,160,644
161,81,161,161,654
162,82,162,162,654
163,83,163,163,654
164,84,164,164,654
165,81,165,165,654
166,82,166,166,654
167,83,167,167,654
168,84,168,168,654
169,85,169,169,660
170,86,170,170,660
171,87,171,171,660
172,88,172,172,660
173,85,173,173,660
174,86,174,174,660
175,87,175,175,660
176,88,176,176,660
177,89,177,177,664
178,90,178,178,664
179,91,179,179,664
180,92,180,180,664
181,89,181,181,664
182,90,182,182,664
183,91,183,183,664
184,92,184,184,664
185,93,185,185,668
186,94,186,186,668
187,95,187,187,668
188,96,188,188,668
189,93,189,189,668
190,94,190,190,668
191,95,191,191,668
192,96,192,192,668
193,97,193,193,677
194,98,194,194,677
195,99,195,195,677
196,100,196,196,677
197,97,197,197,677
198,98,198,198,677
199,99,199,199,677
200,100,200,200,677
201,101,201,201,684
202,102,202,202,684
203,103,203,203,684
204,104,204,204,684
205,101,205,205,684
206,102,206,206,684
207,103,207,207,684
208,104,208,208,684
209,105,209,209,688
210,106,210,210,688
211,107,211,211,688
212,108,212,212,688
213,105,213,213,688
214,106,214,214,688
215,107,215,215,688
216,108,216,216,688
217,109,217,217,692
218,110,218,218,692
219,111,219,219,692
220,112,220,220,692
221,109,221,221,692
222,110,222,222,692
223,111,223,223,692
224,112,224,224,692
225,113,225,225,696
226,114,226,226,696
227,115,227,227,696
228,116,228,228,696
229,113,229,229,696
230,114,230,230,696
231,115,231,231,696
232,116,232,232,696
233,117,233,233,700
234,118,234,234,700
235,119,235,235,700
236,120,236,236,700
237,117,237,237,700
