acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
0,A2_T1,1,1,1,1,1,713,A2,1,A2_T1,FloodGeneral_T1,10000000.0,1
0,A2_T1,2,2,2,1,1,713,A2,1,A2_T1,FloodGeneral_T1,15000000.0,2
0,A2_T1,3,3,3,1,1,713,A2,1,A2_T1,FloodGeneral_T1,20000000.0,3
0,A2_T1,4,4,4,1,1,713,A2,1,A2_T1,FloodGeneral_T1,25000000.0,4
0,A2_T1,5,1,1,1,1,713,A2,2,A2_T1,FloodGeneral_T1,10000000.0,5
0,A2_T1,6,2,2,1,1,713,A2,2,A2_T1,FloodGeneral_T1,15000000.0,6
0,A2_T1,7,3,3,1,1,713,A2,2,A2_T1,FloodGeneral_T1,20000000.0,7
0,A2_T1,8,4,4,1,1,713,A2,2,A2_T1,FloodGeneral_T1,25000000.0,8
1,A3_T1,9,5,1,1,2,714,A3,1,A3_T1,FloodGeneral_T1,10000000.0,9
1,A3_T1,10,6,2,1,2,714,A3,1,A3_T1,FloodGeneral_T1,15000000.0,10
1,A3_T1,11,7,3,1,2,714,A3,1,A3_T1,FloodGeneral_T1,20000000.0,11
1,A3_T1,12,8,4,1,2,714,A3,1,A3_T1,FloodGeneral_T1,25000000.0,12
1,A3_T1,13,5,1,1,2,714,A3,2,A3_T1,FloodGeneral_T1,10000000.0,13
1,A3_T1,14,6,2,1,2,714,A3,2,A3_T1,FloodGeneral_T1,15000000.0,14
1,A3_T1,15,7,3,1,2,714,A3,2,A3_T1,FloodGeneral_T1,20000000.0,15
1,A3_T1,16,8,4,1,2,714,A3,2,A3_T1,FloodGeneral_T1,25000000.0,16
3,A4_T1,17,9,1,1,3,715,A4,1,A4_T1,FloodGeneral_T1,10000000.0,17
3,A4_T1,18,10,2,1,3,715,A4,1,A4_T1,FloodGeneral_T1,15000000.0,18
3,A4_T1,19,11,3,1,3,715,A4,1,A4_T1,FloodGeneral_T1,20000000.0,19
3,A4_T1,20,12,4,1,3,715,A4,1,A4_T1,FloodGeneral_T1,25000000.0,20
3,A4_T1,21,9,1,1,3,715,A4,2,A4_T1,FloodGeneral_T1,10000000.0,21
3,A4_T1,22,10,2,1,3,715,A4,2,A4_T1,FloodGeneral_T1,15000000.0,22
3,A4_T1,23,11,3,1,3,715,A4,2,A4_T1,FloodGeneral_T1,20000000.0,23
3,A4_T1,24,12,4,1,3,715,A4,2,A4_T1,FloodGeneral_T1,25000000.0,24
4,A5_T1,25,13,1,1,4,716,A5,1,A5_T1,FloodGeneral_T1,10000000.0,25
4,A5_T1,26,14,2,1,4,716,A5,1,A5_T1,FloodGeneral_T1,15000000.0,26
4,A5_T1,27,15,3,1,4,716,A5,1,A5_T1,FloodGeneral_T1,20000000.0,27
4,A5_T1,28,16,4,1,4,716,A5,1,A5_T1,FloodGeneral_T1,25000000.0,28
4,A5_T1,29,13,1,1,4,716,A5,2,A5_T1,FloodGeneral_T1,10000000.0,29
4,A5_T1,30,14,2,1,4,716,A5,2,A5_T1,FloodGeneral_T1,15000000.0,30
4,A5_T1,31,15,3,1,4,716,A5,2,A5_T1,FloodGeneral_T1,20000000.0,31
4,A5_T1,32,16,4,1,4,716,A5,2,A5_T1,FloodGeneral_T1,25000000.0,32
6,A7_T1,33,17,1,1,5,717,A7,1,A7_T1,FloodGeneral_T1,10000000.0,33
6,A7_T1,34,18,2,1,5,717,A7,1,A7_T1,FloodGeneral_T1,15000000.0,34
6,A7_T1,35,19,3,1,5,717,A7,1,A7_T1,FloodGeneral_T1,20000000.0,35
6,A7_T1,36,20,4,1,5,717,A7,1,A7_T1,FloodGeneral_T1,25000000.0,36
6,A7_T1,37,17,1,1,5,717,A7,2,A7_T1,FloodGeneral_T1,10000000.0,37
6,A7_T1,38,18,2,1,5,717,A7,2,A7_T1,FloodGeneral_T1,15000000.0,38
6,A7_T1,39,19,3,1,5,717,A7,2,A7_T1,FloodGeneral_T1,20000000.0,39
6,A7_T1,40,20,4,1,5,717,A7,2,A7_T1,FloodGeneral_T1,25000000.0,40
8,A9_T1,41,21,1,1,6,718,A9,1,A9_T1,FloodGeneral_T1,10000000.0,41
8,A9_T1,42,22,2,1,6,718,A9,1,A9_T1,FloodGeneral_T1,15000000.0,42
8,A9_T1,43,23,3,1,6,718,A9,1,A9_T1,FloodGeneral_T1,20000000.0,43
8,A9_T1,44,24,4,1,6,718,A9,1,A9_T1,FloodGeneral_T1,25000000.0,44
8,A9_T1,45,21,1,1,6,718,A9,2,A9_T1,FloodGeneral_T1,10000000.0,45
8,A9_T1,46,22,2,1,6,718,A9,2,A9_T1,FloodGeneral_T1,15000000.0,46
8,A9_T1,47,23,3,1,6,718,A9,2,A9_T1,FloodGeneral_T1,20000000.0,47
8,A9_T1,48,24,4,1,6,718,A9,2,A9_T1,FloodGeneral_T1,25000000.0,48
10,B10_T1,49,25,1,1,7,707,B10,1,B10_T1,FloodGeneral_T1,10000000.0,49
10,B10_T1,50,26,2,1,7,707,B10,1,B10_T1,FloodGeneral_T1,15000000.0,50
10,B10_T1,51,27,3,1,7,707,B10,1,B10_T1,FloodGeneral_T1,20000000.0,51
