acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
527,A2_T1,1,1,1,1,1,703,A2,1,A2_T1,FloodGeneral_T1,10000000.0,1
527,A2_T1,2,2,2,1,1,703,A2,1,A2_T1,FloodGeneral_T1,15000000.0,2
527,A2_T1,3,3,3,1,1,703,A2,1,A2_T1,FloodGeneral_T1,20000000.0,3
527,A2_T1,4,4,4,1,1,703,A2,1,A2_T1,FloodGeneral_T1,25000000.0,4
527,A2_T1,5,1,1,1,1,703,A2,2,A2_T1,FloodGeneral_T1,10000000.0,5
527,A2_T1,6,2,2,1,1,703,A2,2,A2_T1,FloodGeneral_T1,15000000.0,6
527,A2_T1,7,3,3,1,1,703,A2,2,A2_T1,FloodGeneral_T1,20000000.0,7
527,A2_T1,8,4,4,1,1,703,A2,2,A2_T1,FloodGeneral_T1,25000000.0,8
528,A3_T1,9,5,1,1,2,704,A3,1,A3_T1,FloodGeneral_T1,10000000.0,9
528,A3_T1,10,6,2,1,2,704,A3,1,A3_T1,FloodGeneral_T1,15000000.0,10
528,A3_T1,11,7,3,1,2,704,A3,1,A3_T1,FloodGeneral_T1,20000000.0,11
528,A3_T1,12,8,4,1,2,704,A3,1,A3_T1,FloodGeneral_T1,25000000.0,12
528,A3_T1,13,5,1,1,2,704,A3,2,A3_T1,FloodGeneral_T1,10000000.0,13
528,A3_T1,14,6,2,1,2,704,A3,2,A3_T1,FloodGeneral_T1,15000000.0,14
528,A3_T1,15,7,3,1,2,704,A3,2,A3_T1,FloodGeneral_T1,20000000.0,15
528,A3_T1,16,8,4,1,2,704,A3,2,A3_T1,FloodGeneral_T1,25000000.0,16
530,A4_T1,17,9,1,1,3,705,A4,1,A4_T1,FloodGeneral_T1,10000000.0,17
530,A4_T1,18,10,2,1,3,705,A4,1,A4_T1,FloodGeneral_T1,15000000.0,18
530,A4_T1,19,11,3,1,3,705,A4,1,A4_T1,FloodGeneral_T1,20000000.0,19
530,A4_T1,20,12,4,1,3,705,A4,1,A4_T1,FloodGeneral_T1,25000000.0,20
530,A4_T1,21,9,1,1,3,705,A4,2,A4_T1,FloodGeneral_T1,10000000.0,21
530,A4_T1,22,10,2,1,3,705,A4,2,A4_T1,FloodGeneral_T1,15000000.0,22
530,A4_T1,23,11,3,1,3,705,A4,2,A4_T1,FloodGeneral_T1,20000000.0,23
530,A4_T1,24,12,4,1,3,705,A4,2,A4_T1,FloodGeneral_T1,25000000.0,24
531,A5_T1,25,13,1,1,4,706,A5,1,A5_T1,FloodGeneral_T1,10000000.0,25
531,A5_T1,26,14,2,1,4,706,A5,1,A5_T1,FloodGeneral_T1,15000000.0,26
531,A5_T1,27,15,3,1,4,706,A5,1,A5_T1,FloodGeneral_T1,20000000.0,27
531,A5_T1,28,16,4,1,4,706,A5,1,A5_T1,FloodGeneral_T1,25000000.0,28
531,A5_T1,29,13,1,1,4,706,A5,2,A5_T1,FloodGeneral_T1,10000000.0,29
531,A5_T1,30,14,2,1,4,706,A5,2,A5_T1,FloodGeneral_T1,15000000.0,30
531,A5_T1,31,15,3,1,4,706,A5,2,A5_T1,FloodGeneral_T1,20000000.0,31
531,A5_T1,32,16,4,1,4,706,A5,2,A5_T1,FloodGeneral_T1,25000000.0,32
533,A7_T1,33,17,1,1,5,707,A7,1,A7_T1,FloodGeneral_T1,10000000.0,33
533,A7_T1,34,18,2,1,5,707,A7,1,A7_T1,FloodGeneral_T1,15000000.0,34
533,A7_T1,35,19,3,1,5,707,A7,1,A7_T1,FloodGeneral_T1,20000000.0,35
533,A7_T1,36,20,4,1,5,707,A7,1,A7_T1,FloodGeneral_T1,25000000.0,36
533,A7_T1,37,17,1,1,5,707,A7,2,A7_T1,FloodGeneral_T1,10000000.0,37
533,A7_T1,38,18,2,1,5,707,A7,2,A7_T1,FloodGeneral_T1,15000000.0,38
533,A7_T1,39,19,3,1,5,707,A7,2,A7_T1,FloodGeneral_T1,20000000.0,39
533,A7_T1,40,20,4,1,5,707,A7,2,A7_T1,FloodGeneral_T1,25000000.0,40
535,A9_T1,41,21,1,1,6,708,A9,1,A9_T1,FloodGeneral_T1,10000000.0,41
535,A9_T1,42,22,2,1,6,708,A9,1,A9_T1,FloodGeneral_T1,15000000.0,42
535,A9_T1,43,23,3,1,6,708,A9,1,A9_T1,FloodGeneral_T1,20000000.0,43
535,A9_T1,44,24,4,1,6,708,A9,1,A9_T1,FloodGeneral_T1,25000000.0,44
535,A9_T1,45,21,1,1,6,708,A9,2,A9_T1,FloodGeneral_T1,10000000.0,45
535,A9_T1,46,22,2,1,6,708,A9,2,A9_T1,FloodGeneral_T1,15000000.0,46
535,A9_T1,47,23,3,1,6,708,A9,2,A9_T1,FloodGeneral_T1,20000000.0,47
535,A9_T1,48,24,4,1,6,708,A9,2,A9_T1,FloodGeneral_T1,25000000.0,48
520,B10_T1,49,25,1,1,7,697,B10,1,B10_T1,FloodGeneral_T1,10000000.0,49
520,B10_T1,50,26,2,1,7,697,B10,1,B10_T1,FloodGeneral_T1,15000000.0,50
520,B10_T1,51,27,3,1,7,697,B10,1,B10_T1,FloodGeneral_T1,20000000.0,51
520,B10_T1,52,28,4,1,7,697,B10,1,B10_T1,FloodGeneral_T1,25000000.0,52
520,B10_T1,53,25,1,1,7,697,B10,2,B10_T1,FloodGeneral_T1,10000000.0,53
520,B10_T1,54,26,2,1,7,697,B10,2,B10_T1,FloodGeneral_T1,15000000.0,54
520,B10_T1,55,27,3,1,7,697,B10,2,B10_T1,FloodGeneral_T1,20000000.0,55
520,B10_T1,56,28,4,1,7,697,B10,2,B10_T1,FloodGeneral_T1,25000000.0,56
522,B11_T1,57,29,1,1,8,698,B11,1,B11_T1,FloodGeneral_T1,10000000.0,57
522,B11_T1,58,30,2,1,8,698,B11,1,B11_T1,FloodGeneral_T1,15000000.0,58
522,B11_T1,59,31,3,1,8,698,B11,1,B11_T1,FloodGeneral_T1,20000000.0,59
522,B11_T1,60,32,4,1,8,698,B11,1,B11_T1,FloodGeneral_T1,25000000.0,60
522,B11_T1,61,29,1,1,8,698,B11,2,B11_T1,FloodGeneral_T1,10000000.0,61
522,B11_T1,62,30,2,1,8,698,B11,2,B11_T1,FloodGeneral_T1,15000000.0,62
522,B11_T1,63,31,3,1,8,698,B11,2,B11_T1,FloodGeneral_T1,20000000.0,63
522,B11_T1,64,32,4,1,8,698,B11,2,B11_T1,FloodGeneral_T1,25000000.0,64
523,B12_T1,65,33,1,1,9,699,B12,1,B12_T1,FloodGeneral_T1,10000000.0,65
523,B12_T1,66,34,2,1,9,699,B12,1,B12_T1,FloodGeneral_T1,15000000.0,66
